stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
91100,91100,91100,91100,40063
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
91100,91100,91100,91100,0
