stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
93100.0,93400.0,93500.0,93100.0,5107
93400.0,93200.0,93500.0,93200.0,6428
93200.0,93200.0,93400.0,93100.0,6971
93100.0,93000.0,93400.0,92900.0,6408
93000.0,93000.0,93200.0,92900.0,8762
92900.0,93000.0,93000.0,92800.0,4964
92900.0,92850.0,93000.0,92700.0,3724
92850.0,92750.0,92900.0,92700.0,3442
92750.0,92800.0,92900.0,92700.0,4993
92700.0,92500.0,92800.0,92500.0,7004
92400.0,92000.0,92800.0,92000.0,9711
92050.0,92200.0,92500.0,91900.0,8155
92300.0,92100.0,92400.0,91900.0,8520
92100.0,92700.0,92800.0,92000.0,9535
92700.0,92800.0,93000.0,92700.0,6457
92800.0,92850.0,93000.0,92800.0,4687
92850.0,92900.0,93000.0,92800.0,3492
93000.0,92800.0,93000.0,92700.0,2606
92900.0,92600.0,92900.0,92400.0,4417
92600.0,92600.0,92700.0,92400.0,1760
92500.0,92700.0,92900.0,92400.0,3024
92700.0,92500.0,92750.0,92400.0,2511
92400.0,92850.0,93000.0,92400.0,3015
92850.0,92900.0,93000.0,92800.0,1896
92800.0,93000.0,93100.0,92800.0,2231
93000.0,92900.0,93100.0,92800.0,2685
92900.0,93000.0,93000.0,92800.0,2657
92900.0,93000.0,93000.0,92800.0,2914
93000.0,92900.0,93000.0,92800.0,1741
92900.0,92900.0,93000.0,92750.0,3521
92850.0,92750.0,93000.0,92700.0,7221
92700.0,92700.0,92800.0,92600.0,1927
92700.0,92700.0,92800.0,92600.0,2609
92700.0,92900.0,92900.0,92600.0,1807
92850.0,92850.0,93000.0,92700.0,3880
92850.0,92900.0,93000.0,92700.0,2413
92850.0,92900.0,92900.0,92700.0,1719
92900.0,92800.0,92900.0,92600.0,2419
92800.0,92700.0,92900.0,92600.0,2467
92600.0,92700.0,92800.0,92600.0,5166
92650.0,92700.0,92700.0,92500.0,2852
92600.0,92800.0,92800.0,92500.0,3528
92700.0,92600.0,92800.0,92300.0,7374
92600.0,92500.0,92600.0,92300.0,2386
92500.0,92500.0,92600.0,92300.0,3498
92550.0,92400.0,92600.0,92200.0,10882
92400.0,92400.0,92400.0,92000.0,6683
92300.0,93000.0,93000.0,92000.0,11346
92900.0,93100.0,93200.0,92800.0,9846
93100.0,93350.0,93700.0,93000.0,13638
93300.0,93000.0,93500.0,92900.0,4329
93000.0,93200.0,93400.0,92900.0,5101
93300.0,93300.0,93500.0,93200.0,4633
93300.0,93400.0,93500.0,93100.0,4692
93400.0,93200.0,93400.0,93000.0,6528
93300.0,94100.0,94500.0,93300.0,7322
94000.0,94200.0,94500.0,94000.0,9515
94200.0,94400.0,94600.0,93900.0,11583
