stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
213500,213500,213500,213500,40170
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
212500,212500,212500,212500,0
