stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
34950.0,34850.0,35250.0,34750.0,439202
34850.0,34700.0,34925.0,34550.0,319442
34650.0,34450.0,34750.0,34325.0,348283
34450.0,34400.0,34500.0,34300.0,147607
34350.0,34350.0,34400.0,34150.0,89750
34350.0,34350.0,34450.0,34150.0,187073
34350.0,33850.0,34350.0,33800.0,304561
33800.0,33750.0,33900.0,33700.0,79797
33750.0,33900.0,34000.0,33700.0,79688
33900.0,33950.0,34100.0,33850.0,86959
34000.0,33750.0,34100.0,33700.0,173351
33750.0,33600.0,33950.0,33600.0,140602
33650.0,33700.0,33950.0,33500.0,153304
33700.0,33750.0,33850.0,33550.0,196569
33750.0,34050.0,34100.0,33550.0,323192
34050.0,34250.0,34300.0,34000.0,144804
34200.0,34500.0,34500.0,34100.0,128931
34500.0,34450.0,34650.0,34350.0,225686
34450.0,34050.0,34450.0,34050.0,206592
34100.0,34050.0,34300.0,34050.0,107719
34100.0,34050.0,34400.0,34000.0,228411
34050.0,33950.0,34200.0,33850.0,188643
33950.0,34200.0,34250.0,33900.0,335006
34200.0,34400.0,34650.0,34200.0,197930
34400.0,34475.0,34600.0,34300.0,192051
34450.0,34650.0,34850.0,34450.0,217157
34650.0,34775.0,34800.0,34450.0,273423
34800.0,35125.0,35150.0,34650.0,245136
35150.0,35050.0,35200.0,34650.0,384359
35050.0,35350.0,35425.0,35000.0,265929
35300.0,35300.0,35500.0,34975.0,457325
35300.0,34900.0,35350.0,34800.0,347071
34900.0,35050.0,35450.0,34800.0,619100
35000.0,34975.0,35200.0,34700.0,669097
34950.0,34400.0,35100.0,34400.0,665684
34550.0,34200.0,34550.0,34150.0,463220
34150.0,33700.0,34300.0,33700.0,835945
33700.0,33500.0,33750.0,33300.0,345326
33450.0,33150.0,33500.0,33150.0,164367
33200.0,33100.0,33400.0,33000.0,248583
33100.0,33100.0,33100.0,33000.0,66987
33100.0,33000.0,33100.0,32925.0,65120
33000.0,33000.0,33100.0,32900.0,98410
33000.0,32950.0,33000.0,32700.0,107749
32950.0,32850.0,33150.0,32700.0,202617
32800.0,32250.0,33050.0,32200.0,291444
32200.0,32150.0,32350.0,32100.0,87508
32150.0,32400.0,32525.0,32050.0,130559
32450.0,32400.0,32500.0,32300.0,100552
32400.0,32200.0,32450.0,32100.0,92051
32200.0,32125.0,32250.0,32000.0,166354
32100.0,32300.0,32400.0,32100.0,177146
32350.0,32500.0,32650.0,32250.0,127214
32500.0,32650.0,32700.0,32200.0,357106
32650.0,32850.0,32900.0,32400.0,292230
32800.0,32750.0,33150.0,32650.0,256669
32750.0,32700.0,33000.0,32600.0,284472
32700.0,33300.0,33500.0,32700.0,444896
33350.0,33550.0,33700.0,33000.0,378741
33575.0,32900.0,33750.0,32900.0,853128
32950.0,33000.0,33300.0,32800.0,411380
33000.0,32950.0,33400.0,32800.0,939926
33000.0,32700.0,33000.0,32450.0,721812
32700.0,32000.0,32800.0,31950.0,361691
31950.0,32050.0,32250.0,31750.0,196139
32050.0,32050.0,32400.0,31900.0,205352
32050.0,32700.0,32750.0,31950.0,509402
32700.0,31550.0,32750.0,31550.0,793270
31550.0,31450.0,31600.0,31050.0,277894
31450.0,31750.0,32100.0,31300.0,364423
31750.0,31600.0,31950.0,31325.0,417362
31650.0,31450.0,32650.0,31400.0,1182394
29750.0,29800.0,29850.0,29750.0,45627
29800.0,29850.0,29900.0,29800.0,33999
29850.0,29850.0,29950.0,29850.0,25358
29900.0,29800.0,29900.0,29800.0,21021
29800.0,30000.0,30000.0,29800.0,61666
29950.0,29950.0,30000.0,29950.0,29586
30000.0,30000.0,30050.0,29950.0,23544
30000.0,30000.0,30050.0,29950.0,13614
30000.0,30050.0,30050.0,29950.0,18034
30000.0,30000.0,30100.0,29950.0,28696
30000.0,30000.0,30050.0,29950.0,38218
29950.0,30000.0,30000.0,29950.0,18042
30000.0,30000.0,30100.0,29900.0,58721
30000.0,30100.0,30150.0,30000.0,43236
30100.0,30100.0,30200.0,30100.0,13462
30150.0,30100.0,30200.0,30100.0,14752
30150.0,30100.0,30150.0,30100.0,14313
30100.0,30100.0,30150.0,30100.0,13407
30100.0,30050.0,30200.0,30050.0,23194
30050.0,30050.0,30150.0,30050.0,18821
30050.0,30125.0,30150.0,30050.0,36609
30125.0,30200.0,30200.0,30100.0,31670
30200.0,30250.0,30300.0,30150.0,33332
30250.0,30350.0,30350.0,30200.0,21531
30300.0,30450.0,30450.0,30300.0,27747
30400.0,30350.0,30450.0,30250.0,20403
30300.0,30300.0,30400.0,30300.0,23203
30300.0,30300.0,30350.0,30250.0,36531
30300.0,30400.0,30450.0,30250.0,41580
30400.0,30450.0,30500.0,30400.0,25378
30450.0,30600.0,30650.0,30450.0,22759
30600.0,30550.0,30650.0,30500.0,38627
30550.0,30600.0,30600.0,30550.0,26851
30550.0,30500.0,30600.0,30450.0,58255
30450.0,30400.0,30450.0,30350.0,24319
30450.0,30400.0,30450.0,30350.0,21184
30450.0,30350.0,30450.0,30350.0,11845
30350.0,30300.0,30450.0,30300.0,37811
30350.0,30300.0,30350.0,30250.0,15515
30300.0,30200.0,30300.0,30200.0,15684
30200.0,30250.0,30250.0,30150.0,27704
30250.0,30300.0,30350.0,30200.0,25873
30250.0,30300.0,30350.0,30250.0,20813
30300.0,30350.0,30400.0,30250.0,30554
30300.0,30350.0,30400.0,30200.0,46304
30400.0,30450.0,30500.0,30350.0,22987
30450.0,30600.0,30600.0,30400.0,72649
30600.0,30175.0,30650.0,30150.0,140300
30200.0,30050.0,30250.0,30050.0,59734
30100.0,30000.0,30100.0,30000.0,23619
30000.0,30000.0,30050.0,29900.0,52039
30050.0,30000.0,30100.0,29950.0,39795
30000.0,30000.0,30050.0,29950.0,19120
29950.0,29950.0,30050.0,29900.0,45174
29950.0,29950.0,30000.0,29800.0,136522
29950.0,30050.0,30100.0,29950.0,48065
30050.0,30000.0,30150.0,30000.0,43499
30000.0,30050.0,30150.0,29950.0,61592
30050.0,30200.0,30250.0,30000.0,35615
30200.0,30150.0,30300.0,30050.0,33261
30150.0,30200.0,30200.0,30000.0,52024
30200.0,30200.0,30350.0,30150.0,63451
30200.0,30200.0,30300.0,30150.0,52814
30200.0,30100.0,30300.0,30050.0,65252
30100.0,30550.0,30600.0,30050.0,79128
30600.0,30450.0,30750.0,30450.0,111146
30500.0,30450.0,30550.0,30400.0,62932
30450.0,30500.0,30500.0,30300.0,90378
30450.0,30050.0,30500.0,29850.0,116703
30100.0,30350.0,30500.0,30000.0,149755
30350.0,30700.0,30750.0,30300.0,162743
30700.0,30500.0,30850.0,30200.0,296679
29750.0,29800.0,29850.0,29750.0,35579
29800.0,29800.0,29950.0,29800.0,39460
29800.0,29750.0,29850.0,29750.0,31803
29800.0,29700.0,29800.0,29700.0,25305
29700.0,29650.0,29750.0,29600.0,34487
29650.0,29700.0,29750.0,29625.0,31280
29700.0,29700.0,29750.0,29650.0,35571
29750.0,29700.0,29800.0,29700.0,46284
29700.0,29800.0,29800.0,29700.0,21396
29750.0,29700.0,29800.0,29650.0,22369
29700.0,29700.0,29700.0,29650.0,21422
29700.0,29700.0,29750.0,29700.0,18594
29700.0,29750.0,29800.0,29700.0,17416
29750.0,29700.0,29800.0,29700.0,21266
29700.0,29750.0,29800.0,29700.0,26967
29750.0,29750.0,29800.0,29750.0,18986
29750.0,29775.0,29800.0,29750.0,18982
29775.0,29750.0,29800.0,29700.0,14228
29750.0,29675.0,29800.0,29650.0,29657
29675.0,29600.0,29700.0,29600.0,15981
29600.0,29600.0,29700.0,29600.0,16468
29600.0,29575.0,29700.0,29500.0,35485
29550.0,29625.0,29700.0,29550.0,47408
29625.0,29650.0,29700.0,29600.0,20505
29700.0,29700.0,29750.0,29650.0,28139
29700.0,29800.0,29850.0,29650.0,25943
29800.0,29850.0,29850.0,29800.0,13180
29850.0,29850.0,29875.0,29800.0,15545
29900.0,29850.0,29900.0,29800.0,22774
29900.0,29750.0,29900.0,29750.0,27523
29800.0,29800.0,29850.0,29750.0,25012
29800.0,29700.0,29850.0,29700.0,31820
29750.0,29650.0,29750.0,29600.0,24885
29650.0,29600.0,29750.0,29600.0,26016
29600.0,29700.0,29750.0,29600.0,41760
29650.0,29600.0,29750.0,29550.0,24038
29600.0,29550.0,29650.0,29550.0,30677
29550.0,29400.0,29600.0,29400.0,33441
29425.0,29350.0,29500.0,29300.0,32877
29350.0,29375.0,29450.0,29350.0,30428
29350.0,29300.0,29450.0,29300.0,47475
29300.0,29500.0,29550.0,29300.0,70726
29500.0,29600.0,29650.0,29450.0,71693
29600.0,29700.0,29750.0,29600.0,31448
29700.0,29800.0,29900.0,29650.0,33309
29800.0,29800.0,29900.0,29800.0,22087
29800.0,29700.0,29850.0,29700.0,30303
29700.0,29800.0,29850.0,29650.0,48621
29800.0,29950.0,29950.0,29800.0,36365
29850.0,30000.0,30050.0,29850.0,45520
30050.0,29900.0,30075.0,29850.0,106818
29900.0,29900.0,29900.0,29800.0,49866
29900.0,29900.0,29950.0,29850.0,53356
29950.0,29800.0,29950.0,29800.0,52308
29800.0,29725.0,29900.0,29650.0,81364
29700.0,29650.0,29750.0,29650.0,34461
29650.0,29625.0,29750.0,29600.0,37049
29625.0,29750.0,29750.0,29600.0,45422
29700.0,29650.0,29750.0,29600.0,53365
29675.0,29550.0,29750.0,29550.0,65658
29600.0,29550.0,29600.0,29450.0,48572
29550.0,29650.0,29750.0,29550.0,74302
29650.0,29350.0,29650.0,29250.0,102394
29350.0,29600.0,29600.0,29300.0,110748
29600.0,29750.0,29800.0,29500.0,112743
29800.0,29850.0,29900.0,29700.0,92804
29850.0,29550.0,29900.0,29550.0,109918
29600.0,29650.0,29700.0,29500.0,106276
29650.0,29700.0,29800.0,29600.0,104810
29700.0,29600.0,29800.0,29500.0,149029
29650.0,29700.0,29800.0,29600.0,183356
29700.0,29150.0,29950.0,29050.0,462543
30800.0,30950.0,30950.0,30800.0,77431
30900.0,30950.0,31000.0,30900.0,43221
30950.0,31000.0,31050.0,30950.0,49964
31000.0,31050.0,31100.0,31000.0,38364
31050.0,31175.0,31200.0,31000.0,46205
31175.0,31150.0,31250.0,31150.0,38755
31150.0,31175.0,31200.0,31150.0,27287
31175.0,31250.0,31250.0,31150.0,35572
31250.0,31225.0,31250.0,31200.0,27966
31250.0,31250.0,31300.0,31200.0,24482
31300.0,31100.0,31300.0,31100.0,35406
31100.0,31150.0,31200.0,31100.0,23678
31150.0,31150.0,31250.0,31100.0,34218
31150.0,31200.0,31300.0,31150.0,42731
31200.0,31200.0,31300.0,31150.0,39873
31150.0,31200.0,31200.0,31100.0,34377
31150.0,31100.0,31200.0,31100.0,28961
31100.0,31100.0,31150.0,31000.0,25703
31050.0,31000.0,31100.0,30950.0,35813
31050.0,31100.0,31100.0,31000.0,28474
31100.0,31100.0,31150.0,31050.0,34191
31150.0,31100.0,31150.0,31050.0,27970
31050.0,31100.0,31150.0,31000.0,46645
31100.0,30900.0,31150.0,30900.0,39144
30900.0,30850.0,31000.0,30850.0,24516
30850.0,30950.0,30950.0,30850.0,25708
30900.0,30850.0,30950.0,30850.0,22542
30900.0,30850.0,30950.0,30850.0,32592
30850.0,30850.0,30900.0,30800.0,21716
30900.0,30900.0,30900.0,30800.0,18482
30850.0,30850.0,30900.0,30850.0,17388
30900.0,30800.0,30900.0,30800.0,24112
30850.0,30800.0,30850.0,30800.0,18091
30800.0,30850.0,30900.0,30800.0,25382
