stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
410000.0,410750.0,411000.0,410000.0,3771
410750.0,408500.0,411000.0,408500.0,5850
408500.0,409500.0,410500.0,408500.0,5196
409000.0,409500.0,411500.0,409000.0,5602
409500.0,410500.0,411000.0,409500.0,4773
410500.0,410750.0,411500.0,410000.0,3134
411000.0,410500.0,411500.0,410000.0,2719
410000.0,410000.0,411000.0,409500.0,3316
410000.0,409500.0,411000.0,409000.0,2681
409500.0,408500.0,410000.0,408000.0,2782
408500.0,407500.0,409000.0,407000.0,4498
407500.0,407500.0,408000.0,407000.0,5404
407500.0,408000.0,408500.0,407500.0,9154
408000.0,410500.0,410500.0,408000.0,9630
410000.0,411000.0,411000.0,410000.0,5326
411000.0,411500.0,411500.0,411000.0,1845
411500.0,411500.0,412000.0,411000.0,2078
412000.0,412000.0,412500.0,411500.0,1890
412000.0,412500.0,413500.0,412000.0,2458
413000.0,412000.0,413000.0,411500.0,1679
412000.0,410500.0,412500.0,410500.0,2863
410500.0,410500.0,411000.0,410000.0,3170
410000.0,411000.0,411500.0,410000.0,3380
411000.0,411000.0,411500.0,411000.0,1728
411500.0,411000.0,411500.0,411000.0,2073
411500.0,410000.0,411500.0,410000.0,2619
410500.0,410500.0,411000.0,410000.0,2058
410250.0,410000.0,410500.0,410000.0,1655
410000.0,410500.0,410500.0,410000.0,1711
410000.0,410500.0,410500.0,410000.0,2714
410500.0,410500.0,410500.0,410000.0,2282
410500.0,411000.0,411500.0,410000.0,1374
411000.0,410500.0,411500.0,410500.0,1320
410500.0,410500.0,411000.0,410000.0,1491
410500.0,410000.0,411000.0,409500.0,3588
410000.0,410000.0,410500.0,410000.0,1998
410000.0,410500.0,410500.0,410000.0,1162
410000.0,410500.0,411000.0,410000.0,1782
410500.0,411000.0,411500.0,410500.0,1968
411000.0,411000.0,411500.0,410000.0,3007
411000.0,412500.0,412500.0,411000.0,2180
412500.0,412500.0,412500.0,411500.0,2164
412500.0,411500.0,412500.0,411000.0,2548
411500.0,411000.0,412000.0,410500.0,1768
410500.0,411000.0,411500.0,410500.0,2406
