stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
408500,408500,408500,408500,24788
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
408500,408500,408500,408500,0
