stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
42600,42600,42600,42600,47510
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42600,42600,42600,0
42600,42550,42600,42500,4336
42550,42500,42550,42500,3071
42550,42550,42550,42500,3143
42550,42600,42600,42550,3146
42550,42550,42650,42550,3963
42600,42500,42600,42500,2677
42550,42500,42550,42500,3385
42500,42500,42500,42450,2464
42500,42500,42500,42450,2024
42500,42500,42500,42450,952
42500,42450,42500,42425,1832
42450,42450,42450,42400,2202
42450,42400,42450,42400,942
42400,42400,42400,42350,2724
42400,42400,42450,42350,3336
42400,42450,42450,42400,3147
42450,42400,42450,42400,1866
42450,42400,42450,42400,1604
42400,42400,42450,42400,1412
42450,42400,42450,42400,1134
42400,42400,42450,42400,1268
42400,42400,42450,42400,1978
42400,42400,42450,42400,1478
42400,42400,42450,42400,1880
42400,42350,42425,42350,3537
42400,42400,42450,42400,2900
42450,42450,42450,42400,3380
42400,42500,42550,42400,18683
42500,42550,42600,42500,5564
42600,42600,42600,42550,290
42600,42500,42600,42500,2523
42550,42550,42550,42500,1606
42550,42500,42550,42500,823
42500,42550,42550,42500,1999
42500,42500,42550,42500,4371
42550,42550,42550,42500,9792
42550,42650,42650,42550,2714
42600,42600,42650,42600,455
42650,42650,42650,42600,671
42600,42625,42650,42550,1259
42600,42600,42650,42600,475
42600,42600,42650,42600,3111
42600,42650,42650,42600,3280
42600,42600,42650,42600,5979
42650,42650,42650,42600,2398
42650,42700,42750,42600,10355
42700,42700,42750,42700,792
42700,42800,42800,42700,4266
42750,42750,42800,42750,382
42800,42800,42850,42750,1110
42800,42800,42800,42750,2070
42800,42750,42800,42700,2488
42700,42750,42750,42700,1000
42750,42750,42750,42700,1519
42700,42700,42750,42700,1390
42700,42700,42800,42700,930
42750,42850,42850,42700,2751
42800,42850,42900,42800,2238
42850,42800,42850,42750,757
42800,42800,42800,42750,1744
42750,42800,42800,42750,645
42800,42750,42800,42750,5771
42750,42900,42900,42750,11351
42850,42850,42900,42850,615
42900,42900,42950,42850,4662
42950,42950,42950,42900,1133
42950,42950,43000,42950,1184
43000,42950,43000,42900,1270
42950,42950,43000,42900,1529
42900,42950,42950,42900,1617
42900,42950,42950,42900,2570
42950,43000,43050,42950,9647
43000,43050,43050,43000,605
43000,43050,43100,43000,3040
43050,43050,43100,43050,278
43050,43100,43100,43050,448
43050,43050,43100,43050,334
43050,43050,43100,43050,664
43050,43100,43100,43050,1119
43050,43150,43150,43050,2301
43100,43100,43150,43100,285
43100,43200,43200,43100,1608
43150,43150,43200,43150,715
43150,43200,43200,43150,630
43200,43200,43250,43150,2222
43200,43150,43200,43150,466
43200,43150,43200,43100,417
43150,43150,43200,43150,950
43150,43250,43250,43150,1667
43250,43300,43300,43200,2175
43250,43250,43300,43200,2748
43250,43150,43250,43150,894
43200,43300,43300,43150,4356
43300,43250,43300,43200,1449
43250,43250,43300,43200,1216
43300,43275,43300,43200,1566
43275,43300,43400,43250,17053
43350,43200,43350,43150,14375
43150,43100,43200,43050,2601
43050,43050,43100,43000,4060
43000,43025,43050,43000,926
43000,42950,43050,42950,3200
43000,43000,43000,42950,457
42950,42925,43000,42900,2358
42950,42900,42950,42900,463
42950,42900,42950,42900,565
42950,42950,43000,42950,4302
42950,42950,43000,42950,852
43000,43000,43000,42950,913
42950,43000,43000,42950,1926
42950,43000,43000,42950,895
43000,42950,43000,42900,965
42950,42900,42950,42900,965
42900,42950,42950,42900,550
42950,43000,43000,42900,720
42950,42950,42950,42900,2024
42900,42950,42950,42900,783
42900,42950,42950,42900,205
42900,42900,42950,42850,2682
42900,42900,42900,42850,740
42900,42850,42900,42800,1358
42850,42800,42850,42800,590
42850,42800,42850,42800,1768
42800,42800,42800,42750,2791
42800,42750,42800,42750,1157
42750,42750,42800,42750,2485
42750,42775,42800,42750,288
42750,42775,42775,42750,686
42750,42750,42775,42750,371
42750,42800,42800,42750,354
42800,42800,42800,42750,364
42800,42850,42850,42800,2286
42800,42850,42850,42800,570
42850,42850,42850,42800,972
42850,42850,42850,42825,164
42850,42775,42850,42775,944
42775,42800,42800,42775,530
42800,42800,42800,42775,216
42775,42800,42800,42775,378
42800,42750,42800,42750,869
42750,42725,42750,42700,758
42725,42700,42750,42700,498
42700,42650,42750,42650,2222
42650,42650,42675,42650,210
42650,42650,42700,42650,488
42650,42650,42700,42600,1122
42650,42650,42700,42650,533
42650,42725,42750,42600,7565
42750,42700,42750,42700,210
42700,42750,42750,42700,431
42700,42700,42750,42650,1810
42700,42750,42750,42700,290
42750,42675,42750,42675,2833
42675,42650,42700,42650,1298
42650,42700,42750,42650,3976
42700,42750,42750,42700,94
42750,42700,42750,42700,1817
42700,42700,42750,42700,994
42750,42700,42750,42700,451
42700,42800,42800,42700,3658
42800,42750,42800,42750,365
42750,42775,42800,42750,145
42800,42800,42800,42750,1019
42750,42800,42800,42750,1074
42800,42750,42800,42750,813
42750,42800,42800,42750,2610
42750,42750,42800,42750,1096
42800,42750,42800,42750,608
42800,42800,42800,42750,288
42800,42800,42800,42750,581
42800,42800,42800,42750,948
42750,42800,42850,42750,4049
42800,42850,42850,42800,454
42850,42800,42850,42800,442
42850,42800,42850,42800,166
42850,42800,42850,42800,426
42800,42850,42850,42800,717
42850,42850,42850,42800,560
42850,42825,42850,42800,319
42800,42850,42850,42800,392
42800,42800,42850,42800,343
42800,42850,42850,42800,655
42800,42800,42850,42800,83
42800,42850,42900,42800,407
42800,42850,42900,42800,593
42900,42850,42900,42800,532
42900,42850,42900,42800,484
42850,42900,42900,42800,1030
42900,42750,42900,42750,5187
42750,42850,42850,42750,5302
42800,42850,42850,42800,209
42800,42850,42850,42800,703
42850,42850,42850,42800,257
42800,42800,42850,42800,382
42850,42850,42850,42800,691
42800,42850,42900,42800,2263
42850,42800,42850,42800,909
42800,42775,42800,42750,1040
42800,42800,42850,42750,1382
42800,42800,42800,42750,503
42750,42700,42750,42650,2405
42700,42700,42700,42650,1262
42700,42700,42700,42650,442
42700,42650,42700,42600,1179
42650,42600,42650,42600,1674
42600,42650,42700,42600,3538
42650,42650,42700,42650,2637
42650,42650,42700,42650,599
42650,42700,42700,42650,2115
42650,42700,42700,42650,256
42650,42700,42700,42650,1131
42700,42700,42700,42650,498
42700,42700,42700,42650,372
42700,42700,42700,42650,590
42700,42650,42700,42650,690
42700,42675,42700,42650,679
42650,42650,42700,42650,882
42700,42700,42700,42650,1416
42700,42750,42800,42650,10154
42750,42800,42800,42750,1412
42800,42775,42800,42750,764
42775,42750,42800,42750,682
42750,42800,42800,42750,1113
42800,42775,42800,42750,480
42800,42800,42800,42775,232
42775,42750,42800,42750,1485
42750,42800,42800,42750,926
42800,42850,42850,42800,2297
42850,42850,42850,42800,994
42850,42900,42900,42750,12396
42900,42875,42900,42850,1220
42900,42875,42900,42850,1054
42900,42900,42900,42850,510
42850,42900,42900,42850,654
42850,42900,42900,42850,1696
42850,42875,42900,42850,653
42850,42850,42900,42850,1004
42900,42850,42900,42850,684
42850,42900,42900,42850,509
42850,42950,42950,42850,4528
42950,42950,42950,42900,826
42950,42950,43000,42850,2358
42950,42900,42950,42850,1282
42900,42950,42950,42850,3195
42900,43000,43000,42900,3728
43000,43050,43050,42950,5333
43000,43050,43050,43000,962
43050,43075,43100,43050,1698
43075,43100,43200,43050,2718
43100,43100,43100,43050,798
43050,43000,43100,43000,1284
43050,43150,43150,43000,2991
43100,43100,43150,43100,602
43050,42950,43100,42950,3136
42950,43100,43100,42900,7750
43100,43150,43150,43100,725
43150,43100,43150,43050,2303
43150,43100,43150,43100,1483
43125,43125,43125,43100,364
43100,43050,43150,43000,2541
43000,43150,43200,43000,9022
43200,43200,43250,43150,2248
43200,43350,43350,43150,6449
43300,43250,43350,43250,2499
43250,43300,43350,43200,4354
43350,43400,43450,43300,15784
43400,43400,43400,43350,1381
43400,43400,43400,43350,1506
43400,43200,43400,43200,7416
43200,43250,43250,43150,2768
43225,43300,43300,43200,1503
43300,43350,43450,43300,16244
43300,43050,43350,43000,22570
43050,43050,43050,43000,1911
43050,43050,43050,42950,2919
43050,42900,43050,42900,8273
42900,42900,42950,42900,918
42900,42950,42950,42900,1033
42900,42900,42950,42900,1185
42900,42950,42950,42900,1094
42950,42900,42950,42900,719
42900,42950,42950,42850,3726
42900,42900,42950,42900,1027
42900,42900,42950,42900,1659
42900,42900,42950,42850,629
42900,42900,42950,42850,1594
42950,42800,42950,42800,2782
42800,42850,42850,42800,429
42850,42800,42900,42800,1933
42800,42800,42800,42700,2912
42750,42700,42900,42700,8441
42750,42700,42750,42700,231
42700,42800,42850,42700,7072
42850,42900,42950,42800,2751
42900,42900,42950,42900,1088
42950,42900,42950,42850,2387
42900,42900,42900,42850,596
42850,42800,42900,42750,2192
42800,42750,42800,42750,1552
42800,42800,42800,42750,846
42800,42800,42800,42750,3233
42800,42850,42850,42800,518
42850,42850,42850,42800,1415
42850,42850,42900,42800,1685
42850,42750,42850,42700,1332
42700,42700,42750,42650,2128
42700,42700,42700,42650,1286
42700,42625,42750,42600,6412
42650,42600,42700,42550,4681
42650,42800,42850,42600,14505
42800,42800,42850,42800,1245
42800,42900,42950,42800,2521
42950,42900,42950,42850,7586
42900,42900,42950,42850,4062
42900,42700,42900,42650,10286
42700,42700,42750,42650,5352
42650,42700,42750,42650,6046
42700,42700,42750,42650,2694
42700,42800,42850,42700,5424
42800,42850,42850,42800,1883
42850,42850,42900,42800,1504
42900,42900,42950,42800,5287
42900,43000,43000,42900,784
42900,42950,43100,42850,4410
42900,42900,42925,42850,3120
42925,42950,42950,42900,617
42950,43100,43100,42900,5848
43100,43000,43100,43000,2162
43050,43100,43100,43000,1587
43100,43100,43200,43050,3962
43050,43150,43150,43000,2776
43100,43200,43200,43100,2712
43150,43250,43250,43150,2540
43200,43200,43250,43150,3428
43200,42950,43200,42900,7388
42950,42950,43000,42900,3201
42950,43050,43050,42950,2765
43050,43050,43100,43000,2405
43050,43050,43100,43000,3639
43050,43250,43250,43000,5352
43250,43050,43250,43000,10138
43050,42950,43100,42900,6368
42950,42850,42950,42800,3492
42850,42800,42850,42750,1506
42800,42725,42800,42700,3562
42750,42625,42750,42600,5036
42600,42700,42750,42600,2419
42700,42550,42750,42500,5884
42550,42450,42650,42400,13631
42450,42600,42600,42400,9987
42600,42700,42700,42550,6593
42700,42700,42750,42650,5178
42750,42750,42800,42700,2940
42775,42900,42900,42750,9131
42900,43000,43050,42850,7022
43000,43150,43150,42900,6747
43100,43350,43350,43100,12631
43300,43200,43400,43200,13592
43200,43100,43200,43050,8848
43100,42850,43100,42800,9695
42850,42850,42900,42800,11055
42800,42900,42900,42800,7904
42900,42950,43000,42850,11367
43000,42850,43000,42850,6127
42850,43100,43100,42850,11564
43050,42950,43150,42950,10120
43000,43050,43100,42900,15977
43050,43200,43250,43000,12674
43250,43300,43300,43000,14491
43300,43450,43500,43225,25519
43450,43400,43450,43275,19235
43400,43125,43400,43000,26177
43150,42900,43150,42850,12337
42900,43025,43100,42900,19240
43050,43300,43350,42950,28849
43300,43150,43350,43100,29340
43150,43050,43200,42900,34378
43050,42950,43150,42800,44323
42950,42650,42950,42600,19167
42650,42500,42800,42150,43487
