stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
11930.0,12080.0,12080.0,11900.0,165103
12070.0,12095.0,12120.0,12050.0,45438
12100.0,12150.0,12170.0,12080.0,31813
12140.0,12120.0,12160.0,12070.0,44467
12120.0,12100.0,12180.0,12080.0,44761
12090.0,12080.0,12100.0,12070.0,23635
12070.0,12080.0,12160.0,12070.0,40149
12080.0,12150.0,12180.0,12060.0,45443
12160.0,12140.0,12160.0,12060.0,35973
12140.0,12160.0,12170.0,12070.0,62898
12170.0,12160.0,12210.0,12130.0,24559
12160.0,12210.0,12220.0,12130.0,31085
12210.0,12180.0,12240.0,12150.0,33906
12180.0,12150.0,12230.0,12110.0,81980
12150.0,12050.0,12160.0,12040.0,46806
12070.0,12190.0,12190.0,12040.0,84075
12180.0,12270.0,12270.0,12070.0,74585
12250.0,12100.0,12270.0,12080.0,78323
12100.0,12350.0,12350.0,12030.0,212375
12350.0,12310.0,12350.0,12290.0,61976
12320.0,12310.0,12370.0,12300.0,37336
12330.0,12410.0,12450.0,12310.0,127698
12420.0,12320.0,12420.0,12270.0,57052
12320.0,12370.0,12440.0,12290.0,107086
12360.0,12290.0,12400.0,12280.0,83561
12300.0,12360.0,12360.0,12270.0,43619
12360.0,12250.0,12390.0,12250.0,41631
12250.0,12390.0,12390.0,12250.0,71998
12390.0,12230.0,12430.0,12220.0,188183
12240.0,12150.0,12330.0,12150.0,85803
12150.0,12230.0,12260.0,12140.0,74888
12240.0,12430.0,12440.0,12150.0,173843
12440.0,12470.0,12540.0,12340.0,346861
12480.0,12050.0,12500.0,12010.0,263069
12050.0,12130.0,12160.0,12040.0,50512
12130.0,12150.0,12160.0,12020.0,94034
12150.0,12230.0,12250.0,12100.0,67694
12220.0,12180.0,12300.0,12120.0,85031
12160.0,12080.0,12250.0,12070.0,103580
12070.0,12230.0,12230.0,12040.0,184774
12230.0,12425.0,12430.0,12150.0,206838
12430.0,12410.0,12510.0,12320.0,199068
12420.0,12370.0,12440.0,12230.0,150088
12370.0,12320.0,12460.0,12250.0,199194
12330.0,12360.0,12360.0,12120.0,320232
12360.0,12520.0,12540.0,12300.0,317428
12530.0,12540.0,12650.0,12390.0,359995
12540.0,12580.0,12700.0,12370.0,685289
12570.0,12310.0,12730.0,12300.0,1441772
12320.0,12200.0,12330.0,12030.0,414335
12200.0,12120.0,12240.0,12000.0,337527
12110.0,12070.0,12200.0,12040.0,374957
12080.0,12300.0,12410.0,12070.0,1123169
