stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
138400,138400,138400,138400,165712
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
137400,137400,137400,137400,0
