stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
766000.0,761500.0,766000.0,761000.0,127416
761500.0,760000.0,762000.0,760000.0,62661
761000.0,758000.0,761000.0,757000.0,56148
758000.0,757000.0,759000.0,756000.0,50565
757000.0,755000.0,757000.0,754000.0,32153
755000.0,754000.0,756000.0,754000.0,18789
754000.0,752000.0,755000.0,751000.0,40898
752000.0,753500.0,754000.0,750000.0,37273
754000.0,753000.0,754000.0,753000.0,31500
754000.0,752000.0,755000.0,750000.0,35319
751000.0,746000.0,752000.0,746000.0,34267
746000.0,745000.0,749000.0,745000.0,39975
745000.0,746000.0,749000.0,745000.0,46414
746000.0,748000.0,751000.0,746000.0,44983
748000.0,752500.0,753000.0,748000.0,59115
752500.0,753000.0,754000.0,752000.0,28060
753000.0,756000.0,757000.0,753000.0,21823
755000.0,753000.0,756000.0,753000.0,24149
753000.0,755000.0,756000.0,753000.0,18374
755000.0,755000.0,756000.0,755000.0,10485
756000.0,755000.0,757000.0,754000.0,22423
754000.0,754000.0,755000.0,753500.0,15764
754000.0,756000.0,757000.0,754000.0,18393
756000.0,756500.0,759000.0,755000.0,20745
756000.0,757500.0,758000.0,755000.0,14054
757000.0,756000.0,758000.0,756000.0,15832
756500.0,757000.0,758000.0,756000.0,13264
757000.0,758000.0,758000.0,756500.0,13688
758000.0,756500.0,758000.0,755000.0,24976
757000.0,757000.0,758000.0,756000.0,16062
757000.0,759000.0,759000.0,756000.0,14225
758000.0,758500.0,760000.0,758000.0,24534
758000.0,757000.0,760000.0,757000.0,20730
757000.0,758000.0,760000.0,757000.0,33051
758000.0,756000.0,762000.0,755000.0,117954
756000.0,753000.0,756000.0,753000.0,32610
753000.0,754000.0,755000.0,753000.0,16772
754000.0,753500.0,756000.0,753000.0,39955
754000.0,753000.0,754000.0,753000.0,10971
753000.0,754000.0,755000.0,753000.0,18424
754000.0,752000.0,754000.0,752000.0,28154
752000.0,753000.0,754000.0,751000.0,24231
753000.0,751000.0,754000.0,750000.0,30894
751000.0,751000.0,752000.0,750000.0,21505
752000.0,750000.0,752000.0,749000.0,15814
750000.0,745000.0,751000.0,745000.0,48062
745000.0,747000.0,749000.0,745000.0,41434
748000.0,747500.0,748000.0,746000.0,31686
747000.0,747000.0,748000.0,746000.0,19860
747000.0,747000.0,748000.0,746000.0,24326
747000.0,747000.0,748000.0,746000.0,29951
748000.0,747000.0,749000.0,746000.0,33303
748000.0,749000.0,750000.0,747000.0,39508
749000.0,750000.0,752000.0,749000.0,31052
750000.0,751000.0,751000.0,750000.0,22217
751000.0,753000.0,754000.0,750000.0,29646
753000.0,751000.0,753000.0,750000.0,31683
751000.0,753000.0,753000.0,751000.0,21549
752000.0,755000.0,755000.0,752000.0,31623
755000.0,752000.0,755000.0,750000.0,26640
751000.0,754000.0,754500.0,750500.0,40694
754500.0,754000.0,755000.0,753000.0,20621
753000.0,756000.0,756000.0,753000.0,27295
756000.0,755000.0,757000.0,754000.0,42665
754000.0,755000.0,755000.0,753000.0,31937
755000.0,754000.0,756000.0,754000.0,31667
755000.0,756000.0,756000.0,754000.0,34440
756000.0,755500.0,758000.0,755000.0,46582
756000.0,752000.0,756000.0,751000.0,43375
752000.0,750000.0,753000.0,749000.0,69284
749000.0,753000.0,754000.0,744000.0,99088
752000.0,754000.0,755000.0,747000.0,222586
753000.0,755000.0,757000.0,752000.0,66140
755000.0,760000.0,760000.0,755000.0,52647
760000.0,757000.0,760000.0,757000.0,31033
757000.0,759000.0,759000.0,756000.0,36738
759000.0,759000.0,760000.0,758000.0,16820
759000.0,759500.0,760000.0,758000.0,30471
760000.0,760000.0,761000.0,759000.0,12055
760000.0,762000.0,763000.0,759000.0,31885
762000.0,762000.0,763000.0,761000.0,22049
762000.0,762000.0,764000.0,761000.0,27126
762000.0,761000.0,763000.0,761000.0,21706
761500.0,760000.0,763000.0,760000.0,28499
761000.0,760000.0,762000.0,759000.0,26686
760000.0,760000.0,760000.0,759000.0,17834
760000.0,761000.0,762000.0,759000.0,16456
762000.0,759000.0,762000.0,759000.0,18620
759000.0,760000.0,761000.0,758000.0,23845
761000.0,758000.0,761000.0,758000.0,18167
759000.0,759000.0,759000.0,756000.0,17935
759000.0,757500.0,760000.0,757000.0,23692
757000.0,758500.0,759000.0,756000.0,31068
759000.0,759000.0,760000.0,757000.0,17922
759000.0,759000.0,761000.0,758000.0,26910
759000.0,759000.0,759500.0,758000.0,14786
759500.0,760000.0,760000.0,757000.0,21558
760000.0,759000.0,760000.0,758000.0,16052
759000.0,757000.0,760000.0,756000.0,16984
757000.0,757000.0,759000.0,756000.0,25873
758000.0,759000.0,759500.0,755000.0,75799
759000.0,761000.0,761000.0,759000.0,28376
761000.0,762000.0,762000.0,760000.0,12427
761000.0,762000.0,763000.0,760000.0,35397
761000.0,762000.0,763000.0,761000.0,19320
762000.0,763000.0,763000.0,762000.0,14305
762000.0,764000.0,764000.0,762000.0,13134
764000.0,763000.0,764000.0,762000.0,16971
762000.0,762500.0,764000.0,762000.0,28694
762000.0,763000.0,765000.0,762000.0,22191
764000.0,762000.0,764000.0,762000.0,30052
762500.0,763000.0,764000.0,762000.0,17003
763000.0,764000.0,765000.0,762000.0,31094
764500.0,768500.0,768500.0,763000.0,40741
768500.0,767000.0,769000.0,766000.0,53712
767000.0,766000.0,768000.0,766000.0,34773
766000.0,766000.0,767000.0,765000.0,29170
765000.0,765000.0,766000.0,765000.0,13723
765000.0,766500.0,767000.0,764000.0,25467
766500.0,763500.0,767000.0,762000.0,51463
763500.0,766000.0,766000.0,763000.0,24560
766000.0,763000.0,767000.0,763000.0,31387
764000.0,768000.0,768000.0,763000.0,34662
767000.0,765000.0,768000.0,764000.0,81003
765000.0,765000.0,766000.0,764000.0,51232
764000.0,761000.0,765000.0,760000.0,36848
761000.0,761000.0,762000.0,760000.0,35359
762000.0,760000.0,763000.0,760000.0,26137
761000.0,756000.0,762000.0,756000.0,42367
756000.0,757000.0,757000.0,756000.0,22807
756000.0,758000.0,760000.0,756000.0,35679
758000.0,760000.0,760000.0,757000.0,29833
759000.0,758000.0,760000.0,755000.0,37606
757000.0,757000.0,761000.0,757000.0,29317
757000.0,761000.0,763000.0,756000.0,54224
761000.0,755000.0,762000.0,755000.0,61970
755000.0,759000.0,760000.0,754000.0,68076
759000.0,763000.0,764000.0,759000.0,64104
762000.0,759000.0,763000.0,759000.0,52612
760000.0,760000.0,761000.0,757000.0,94592
760500.0,762000.0,764000.0,759000.0,92656
762000.0,772000.0,772000.0,762000.0,123304
772000.0,767000.0,773000.0,767000.0,172447
767000.0,766000.0,772000.0,764000.0,443243
740000.0,742000.0,742000.0,739000.0,31934
742000.0,742000.0,743000.0,740500.0,51537
742000.0,740000.0,742000.0,738000.0,58086
740000.0,738000.0,740000.0,737000.0,32631
738000.0,739000.0,739000.0,736000.0,27628
739000.0,735000.0,739000.0,735000.0,38070
735000.0,737000.0,737000.0,734000.0,42948
737000.0,737000.0,738000.0,736000.0,28274
736500.0,739000.0,739000.0,736000.0,26465
739000.0,737000.0,739000.0,736000.0,40286
736000.0,737500.0,738000.0,736000.0,20113
737000.0,735000.0,738000.0,735000.0,36669
735000.0,737000.0,737000.0,735000.0,22146
737000.0,738000.0,739000.0,736000.0,25664
738000.0,738500.0,739000.0,738000.0,14901
738000.0,739500.0,740000.0,738000.0,26608
739500.0,738000.0,740000.0,738000.0,26112
738000.0,738500.0,740000.0,737000.0,32118
739000.0,736000.0,739000.0,736000.0,33700
736000.0,735000.0,737000.0,734000.0,29298
735000.0,736000.0,737000.0,735000.0,12977
737000.0,734000.0,737500.0,734000.0,54206
734000.0,735000.0,737000.0,734000.0,28604
736000.0,737000.0,737000.0,735000.0,33659
736000.0,737000.0,737000.0,734000.0,46137
736500.0,737000.0,738000.0,736000.0,28249
738000.0,738000.0,739000.0,737000.0,19787
738000.0,739000.0,740000.0,737000.0,27608
739000.0,741000.0,742000.0,739000.0,25166
741500.0,741000.0,742000.0,740000.0,18455
741000.0,742000.0,743000.0,740000.0,35508
742000.0,741000.0,744000.0,740000.0,39612
740000.0,738000.0,741000.0,737000.0,29508
738500.0,739000.0,740000.0,737000.0,30467
739000.0,740000.0,740000.0,737000.0,19116
740000.0,737000.0,740000.0,736000.0,21530
737000.0,738000.0,740000.0,736000.0,35765
737000.0,736500.0,738000.0,735000.0,53756
736000.0,736000.0,737000.0,735000.0,37266
736000.0,736000.0,737000.0,735000.0,31054
736000.0,733000.0,739000.0,733000.0,75602
733000.0,736500.0,736500.0,732000.0,63959
736000.0,739000.0,739000.0,736000.0,57719
739000.0,741000.0,742000.0,738000.0,50439
741000.0,744000.0,745000.0,741000.0,43909
744000.0,747000.0,747000.0,744000.0,25666
747000.0,745000.0,747000.0,744000.0,28446
745000.0,747000.0,748000.0,743000.0,65555
747000.0,751000.0,752000.0,747000.0,34497
751000.0,749500.0,753000.0,748000.0,40807
750000.0,750000.0,751000.0,749000.0,29949
750000.0,750000.0,751000.0,749000.0,27658
750000.0,753000.0,755000.0,750000.0,74360
754000.0,749000.0,754000.0,749000.0,57145
