stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
800000,800000,800000,800000,329327
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
799000,799000,799000,799000,0
