stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
60500,60500,60500,60500,177368
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
60600,60600,60600,60600,0
