stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
61200.0,61150.0,61300.0,61100.0,66168
61150.0,61200.0,61300.0,61100.0,107482
61300.0,61000.0,61300.0,61000.0,73763
61000.0,61000.0,61200.0,60900.0,58853
61000.0,60800.0,61000.0,60700.0,68463
60800.0,60700.0,60900.0,60700.0,43491
60800.0,60600.0,60900.0,60500.0,48863
60600.0,60800.0,60800.0,60600.0,49539
60800.0,60800.0,60800.0,60600.0,56692
60800.0,60500.0,60800.0,60500.0,55407
60500.0,60200.0,60600.0,60100.0,91539
60200.0,60200.0,60400.0,60200.0,73390
60300.0,60400.0,60500.0,60200.0,133829
60400.0,60700.0,60800.0,60400.0,150204
60700.0,60700.0,60800.0,60600.0,69228
60700.0,61000.0,61000.0,60700.0,58344
61000.0,60900.0,61100.0,60900.0,38380
60900.0,60900.0,61050.0,60800.0,36946
60900.0,60800.0,61000.0,60800.0,38415
60800.0,60900.0,61000.0,60700.0,49383
61000.0,60900.0,61100.0,60700.0,57208
60800.0,61000.0,61000.0,60800.0,61893
60900.0,61300.0,61300.0,60900.0,80460
61300.0,61100.0,61300.0,61000.0,56215
61000.0,61200.0,61300.0,61000.0,77758
61200.0,61000.0,61200.0,60900.0,94062
61000.0,60600.0,61000.0,60500.0,134498
60600.0,60700.0,60800.0,60600.0,58840
60800.0,60800.0,60800.0,60700.0,62177
60800.0,60900.0,60900.0,60700.0,54373
60900.0,60700.0,60900.0,60700.0,52200
60800.0,60800.0,60900.0,60700.0,55786
60900.0,60800.0,60900.0,60800.0,55100
60900.0,61000.0,61100.0,60800.0,72926
61000.0,61000.0,61200.0,60900.0,65232
61000.0,61000.0,61100.0,60900.0,70643
61000.0,61100.0,61200.0,61000.0,39468
61000.0,61300.0,61300.0,61000.0,64525
61300.0,61300.0,61400.0,61200.0,38203
61300.0,61300.0,61400.0,61200.0,40123
61300.0,61200.0,61400.0,61200.0,33773
61200.0,61400.0,61400.0,61100.0,40909
61400.0,61400.0,61400.0,61100.0,42455
61300.0,61550.0,61700.0,61300.0,61088
61600.0,61500.0,61700.0,61400.0,44331
61500.0,61100.0,61700.0,61100.0,78213
61100.0,60800.0,61200.0,60800.0,82262
60800.0,61100.0,61200.0,60700.0,128159
61100.0,61300.0,61400.0,61000.0,197323
61300.0,61400.0,61600.0,61300.0,58965
61400.0,61300.0,61500.0,61200.0,71694
61400.0,61300.0,61600.0,61200.0,70047
61400.0,61200.0,61500.0,61200.0,109509
61300.0,61700.0,61900.0,61200.0,126454
61800.0,61700.0,61800.0,61500.0,81350
61600.0,61500.0,61700.0,61200.0,152909
61400.0,61800.0,61800.0,61300.0,235464
61800.0,62100.0,62100.0,61700.0,251281
62100.0,62100.0,62300.0,62000.0,201131
62100.0,62500.0,62600.0,62000.0,219251
62400.0,62900.0,63100.0,62300.0,133440
62900.0,62600.0,63100.0,62500.0,113075
62600.0,63000.0,63100.0,62500.0,119821
63000.0,62700.0,63100.0,62600.0,147743
62700.0,62700.0,62900.0,62500.0,102315
62700.0,62300.0,62900.0,62200.0,231364
62200.0,63200.0,63400.0,62200.0,280516
63200.0,63200.0,63500.0,62900.0,222885
63200.0,62500.0,63300.0,62300.0,254087
62500.0,62900.0,63100.0,62300.0,355518
62900.0,63400.0,63600.0,62700.0,357443
63400.0,64400.0,64700.0,63200.0,414503
66100.0,66400.0,66500.0,66100.0,69377
66400.0,66600.0,66700.0,66400.0,34819
66600.0,66500.0,66600.0,66400.0,41508
66500.0,66600.0,66800.0,66500.0,43052
66500.0,66600.0,66700.0,66400.0,45244
66700.0,66800.0,66800.0,66600.0,29737
66800.0,66800.0,66900.0,66700.0,27020
66800.0,66700.0,66900.0,66700.0,23972
66800.0,66800.0,66900.0,66700.0,24456
66800.0,66800.0,66900.0,66600.0,36497
66800.0,66850.0,66900.0,66700.0,24418
66850.0,67000.0,67000.0,66750.0,28749
67000.0,66700.0,67000.0,66700.0,23763
66700.0,66700.0,66900.0,66600.0,39713
66600.0,66600.0,66800.0,66600.0,26791
66700.0,66800.0,67000.0,66600.0,46798
66900.0,66700.0,66900.0,66600.0,44447
66800.0,66750.0,66900.0,66600.0,27929
66800.0,66700.0,66800.0,66400.0,46764
66700.0,66500.0,66850.0,66400.0,42977
66500.0,66400.0,66500.0,66200.0,50594
66400.0,66400.0,66500.0,66200.0,78840
66400.0,66600.0,66800.0,66400.0,90410
66600.0,66900.0,67050.0,66600.0,52690
66900.0,67100.0,67200.0,66800.0,63302
67200.0,67200.0,67300.0,67000.0,39941
67200.0,67650.0,67700.0,67200.0,34909
67650.0,67600.0,67700.0,67400.0,82087
67600.0,67900.0,68000.0,67600.0,29607
67900.0,67800.0,68000.0,67800.0,21632
67900.0,67700.0,67900.0,67700.0,25005
67700.0,67800.0,67900.0,67700.0,32435
67800.0,68000.0,68000.0,67700.0,26035
68000.0,68100.0,68100.0,67900.0,22526
68100.0,68000.0,68200.0,68000.0,27636
68000.0,68050.0,68100.0,67900.0,31550
68100.0,68200.0,68200.0,68000.0,30707
68100.0,68000.0,68200.0,67900.0,45101
68000.0,68000.0,68100.0,67800.0,27056
68100.0,67900.0,68200.0,67800.0,78553
67800.0,67700.0,67900.0,67600.0,41317
67700.0,67950.0,68200.0,67500.0,111397
67900.0,67650.0,68000.0,67600.0,48263
67700.0,67600.0,67900.0,67500.0,95214
67550.0,67300.0,67700.0,67100.0,68312
67400.0,67400.0,67500.0,67300.0,49680
67400.0,67300.0,67500.0,67200.0,66988
67300.0,66900.0,67300.0,66800.0,65231
66900.0,66900.0,66900.0,66700.0,28252
66900.0,66800.0,66900.0,66600.0,38712
66800.0,66900.0,66900.0,66700.0,48411
66800.0,66800.0,66900.0,66600.0,90936
66750.0,66550.0,66800.0,66500.0,62303
66500.0,66300.0,66600.0,66100.0,37784
66200.0,66500.0,66600.0,66100.0,75498
66500.0,66100.0,66700.0,66100.0,56293
66100.0,66100.0,66700.0,66000.0,76785
66000.0,66200.0,66300.0,65900.0,81695
66200.0,66800.0,66800.0,66100.0,64874
66700.0,66500.0,66900.0,66400.0,64501
66500.0,66100.0,66500.0,65900.0,101692
66100.0,66300.0,66400.0,66000.0,88458
66200.0,66300.0,66500.0,66000.0,119084
66300.0,66400.0,66700.0,66100.0,124657
66350.0,66800.0,67100.0,66300.0,123064
66700.0,67100.0,67100.0,66700.0,67843
67000.0,67100.0,67300.0,66800.0,121173
67100.0,67200.0,67500.0,67000.0,183251
67200.0,65800.0,67300.0,65700.0,237021
65800.0,66300.0,66400.0,65600.0,365583
66300.0,67000.0,67300.0,66300.0,353402
67000.0,67800.0,68300.0,66700.0,538454
68100.0,68200.0,68500.0,68100.0,147426
68100.0,68200.0,68300.0,68000.0,62820
68200.0,68100.0,68300.0,68000.0,59725
68100.0,68300.0,68300.0,68000.0,73167
68300.0,68100.0,68300.0,68000.0,87660
68100.0,67900.0,68200.0,67700.0,75278
67800.0,67600.0,67900.0,67500.0,59848
67600.0,67500.0,67700.0,67400.0,46080
67500.0,67700.0,67700.0,67400.0,29744
67700.0,67400.0,67800.0,67300.0,52433
67400.0,67400.0,67500.0,67200.0,53370
67400.0,67400.0,67700.0,67200.0,53283
67500.0,67700.0,67800.0,67400.0,40376
67700.0,67650.0,67800.0,67600.0,30061
67650.0,67700.0,67900.0,67600.0,38522
67700.0,67200.0,67900.0,67100.0,80473
67200.0,67300.0,67500.0,67100.0,76422
67300.0,67400.0,67500.0,67200.0,49663
67500.0,67600.0,67800.0,67200.0,86290
67600.0,67700.0,67800.0,67600.0,34465
67800.0,67700.0,67900.0,67500.0,36258
67700.0,67600.0,67900.0,67600.0,48245
67600.0,67300.0,67800.0,67100.0,85909
67300.0,67600.0,67600.0,67200.0,74696
67500.0,67600.0,67600.0,67300.0,69909
67500.0,67800.0,67900.0,67500.0,101806
67900.0,68000.0,68200.0,67800.0,60016
68100.0,68100.0,68300.0,68000.0,47096
68100.0,67900.0,68200.0,67900.0,59781
67900.0,67900.0,68200.0,67900.0,50499
68000.0,67800.0,68100.0,67800.0,42561
67800.0,67800.0,68100.0,67800.0,39757
67800.0,67900.0,68000.0,67700.0,46458
67900.0,68100.0,68200.0,67800.0,54543
68100.0,68400.0,68500.0,68100.0,45271
68300.0,68400.0,68500.0,68100.0,66743
68400.0,68100.0,68500.0,68100.0,57397
68100.0,68300.0,68300.0,68000.0,64531
68300.0,67900.0,68300.0,67800.0,76301
67900.0,67700.0,68200.0,67500.0,114549
67700.0,67450.0,68000.0,67400.0,101894
67500.0,67900.0,68000.0,67300.0,176115
67900.0,68000.0,68100.0,67500.0,176323
68100.0,68900.0,69300.0,67900.0,232849
68900.0,68600.0,69000.0,68400.0,120230
68700.0,68700.0,68800.0,68300.0,90352
68700.0,67900.0,68700.0,67700.0,165048
67800.0,68000.0,68200.0,67300.0,306512
68000.0,68200.0,68400.0,67900.0,131368
68200.0,68200.0,68500.0,68000.0,143043
68100.0,68600.0,68600.0,67900.0,189375
68600.0,68900.0,69100.0,68500.0,149777
68900.0,68700.0,69200.0,68400.0,192635
68700.0,69100.0,69500.0,68600.0,242142
69100.0,68700.0,69200.0,68400.0,195472
68700.0,68200.0,68800.0,67800.0,224648
68200.0,69200.0,69300.0,68000.0,356031
69200.0,68800.0,69200.0,68600.0,241377
68800.0,68000.0,69000.0,68000.0,511409
68000.0,67600.0,68100.0,67100.0,229301
67500.0,67600.0,68000.0,67200.0,243761
67600.0,67700.0,68500.0,67300.0,549549
67700.0,66850.0,68000.0,66800.0,474743
66850.0,66800.0,67000.0,66400.0,199810
66700.0,67000.0,67200.0,66700.0,191471
67000.0,66950.0,67200.0,66500.0,233819
66900.0,66500.0,67300.0,65900.0,492842
66500.0,66800.0,67550.0,66300.0,519526
66700.0,66900.0,67100.0,66200.0,481877
66800.0,65600.0,67000.0,65500.0,497493
65600.0,65900.0,66300.0,65200.0,476565
65900.0,65300.0,66200.0,64900.0,712286
66500.0,66000.0,66600.0,66000.0,160396
66000.0,66500.0,66600.0,65900.0,281898
66500.0,66100.0,66600.0,66100.0,159988
66100.0,66300.0,66400.0,65800.0,324355
66300.0,66300.0,66900.0,66300.0,191434
66400.0,66700.0,66900.0,66100.0,302274
66700.0,66750.0,67000.0,66400.0,255173
66700.0,66900.0,67300.0,66600.0,537311
66900.0,66400.0,67000.0,66200.0,357133
66450.0,65900.0,66800.0,65500.0,479084
65900.0,65500.0,66200.0,65400.0,348259
65400.0,65000.0,65600.0,64900.0,150432
65100.0,65100.0,65500.0,64900.0,261827
65200.0,64700.0,65200.0,64700.0,151735
64700.0,64900.0,65100.0,64500.0,252866
64800.0,65000.0,65300.0,64800.0,229462
65000.0,64800.0,66100.0,64400.0,485921
64800.0,65800.0,66200.0,64600.0,731368
65700.0,65200.0,66100.0,64300.0,560602
65200.0,65000.0,65400.0,64400.0,450283
64900.0,64400.0,65200.0,64200.0,821552
64400.0,63600.0,64500.0,63500.0,546332
63600.0,62800.0,63800.0,62700.0,487152
62800.0,62500.0,62800.0,62200.0,160694
62400.0,62200.0,62700.0,62100.0,162936
62200.0,62200.0,62300.0,62000.0,105501
62200.0,62500.0,62500.0,62100.0,149062
62500.0,62100.0,62500.0,61900.0,159971
62200.0,62300.0,62300.0,61700.0,175690
62300.0,62100.0,62500.0,62000.0,315502
62100.0,61500.0,62200.0,61500.0,191745
61500.0,61800.0,61900.0,61300.0,201587
61800.0,61300.0,61800.0,61200.0,207816
61300.0,60300.0,61400.0,60300.0,521383
60300.0,60300.0,60300.0,60100.0,91209
60200.0,60300.0,60300.0,60100.0,93423
60200.0,60000.0,60300.0,60000.0,121056
60000.0,59900.0,60100.0,59900.0,112910
59900.0,59700.0,60000.0,59700.0,98258
59800.0,59700.0,59900.0,59700.0,46587
59800.0,59500.0,59800.0,59500.0,37702
59500.0,59400.0,59600.0,59300.0,24911
59500.0,59400.0,59500.0,59100.0,33974
59400.0,59200.0,59400.0,59200.0,34461
59300.0,59200.0,59350.0,59100.0,33010
59300.0,59500.0,59600.0,59100.0,58355
59500.0,59300.0,59700.0,59200.0,43573
59300.0,59750.0,59800.0,59300.0,55090
59800.0,59800.0,59800.0,59500.0,47224
59700.0,59700.0,59800.0,59600.0,41540
59700.0,59800.0,59800.0,59300.0,114424
59700.0,59700.0,60000.0,59600.0,119359
59700.0,59800.0,60000.0,59600.0,108091
59800.0,59400.0,59900.0,59350.0,147560
59500.0,59300.0,59500.0,59200.0,66383
59300.0,59200.0,59300.0,59000.0,42333
59200.0,58700.0,59400.0,58600.0,98954
58800.0,59400.0,59500.0,58700.0,123964
59400.0,59550.0,59700.0,59100.0,76153
59550.0,59000.0,59700.0,58800.0,177471
59000.0,59500.0,59700.0,58900.0,116419
59500.0,59300.0,59500.0,58900.0,109299
59200.0,59600.0,59700.0,59200.0,93263
59500.0,59300.0,59700.0,59000.0,142804
59200.0,60200.0,60500.0,59100.0,490953
60200.0,59200.0,60300.0,58700.0,385837
59200.0,59900.0,60000.0,58800.0,292193
60000.0,58800.0,60000.0,58800.0,476663
58800.0,59300.0,59600.0,58100.0,406793
59400.0,59550.0,59900.0,58500.0,335008
59550.0,59600.0,59900.0,58300.0,488610
59600.0,56000.0,59800.0,55800.0,699266
56500.0,56500.0,56600.0,56400.0,101478
56400.0,56300.0,56500.0,56300.0,66387
56300.0,56100.0,56400.0,56000.0,50404
56100.0,56200.0,56300.0,56100.0,23610
56200.0,56300.0,56400.0,56100.0,51822
56400.0,56500.0,56500.0,56300.0,61494
54700.0,54700.0,54700.0,54700.0,21277
56300.0,56300.0,56300.0,56100.0,31734
56200.0,56400.0,56500.0,56000.0,51619
56500.0,56200.0,56600.0,56200.0,118458
56300.0,56100.0,56300.0,56100.0,27915
56100.0,56100.0,56200.0,56100.0,33777
56200.0,56000.0,56200.0,56000.0,48158
56000.0,55800.0,56100.0,55700.0,41323
55800.0,55750.0,55900.0,55700.0,16998
55800.0,55700.0,55800.0,55500.0,45051
55600.0,55800.0,55800.0,55600.0,19790
55700.0,55850.0,55900.0,55700.0,22957
55800.0,55900.0,55900.0,55800.0,17432
55900.0,55900.0,56000.0,55800.0,14844
55900.0,55800.0,56000.0,55800.0,18547
55900.0,55800.0,56000.0,55800.0,14468
55800.0,55800.0,55900.0,55700.0,13547
55900.0,55700.0,55900.0,55700.0,20939
55700.0,55800.0,55800.0,55700.0,22868
55800.0,56000.0,56200.0,55700.0,59915
56000.0,56300.0,56400.0,55900.0,112624
56300.0,55850.0,56300.0,55800.0,129788
55900.0,55700.0,55900.0,55700.0,50085
55700.0,55700.0,55800.0,55600.0,26016
55700.0,55700.0,55800.0,55700.0,35790
55700.0,55800.0,55800.0,55600.0,28175
55700.0,55600.0,55800.0,55600.0,29277
