stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
62200,62200,62200,62200,157383
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
62100,62100,62100,62100,0
