stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
60800.0,60900.0,60900.0,60700.0,46760
60900.0,60900.0,61000.0,60700.0,125425
60900.0,60900.0,61000.0,60900.0,109199
60900.0,60700.0,60900.0,60600.0,112366
60700.0,60600.0,60700.0,60300.0,56448
60600.0,60650.0,60700.0,60600.0,34366
60600.0,60700.0,60800.0,60600.0,46393
60800.0,60700.0,60800.0,60600.0,82176
60600.0,60400.0,60700.0,60300.0,70911
60350.0,60350.0,60500.0,60300.0,30996
60300.0,59900.0,60350.0,59800.0,70665
59900.0,60000.0,60200.0,59900.0,45107
60100.0,60100.0,60300.0,60000.0,36566
60100.0,60300.0,60500.0,60100.0,46715
60400.0,60600.0,60700.0,60300.0,51492
60600.0,60500.0,60700.0,60400.0,52468
60500.0,60500.0,60600.0,60500.0,24339
60500.0,60250.0,60600.0,60200.0,48674
60200.0,60250.0,60400.0,60100.0,20884
60250.0,60150.0,60300.0,60000.0,34933
60200.0,59800.0,60200.0,59800.0,33913
59850.0,60000.0,60100.0,59700.0,84802
60000.0,60300.0,60300.0,59900.0,81138
60200.0,60400.0,60400.0,60200.0,35439
60400.0,60500.0,60500.0,60200.0,29724
60400.0,60500.0,60600.0,60300.0,41657
60500.0,60700.0,60800.0,60500.0,40364
60700.0,60700.0,60800.0,60600.0,37149
60600.0,60650.0,60700.0,60500.0,30197
60700.0,60600.0,60700.0,60500.0,37150
60500.0,60500.0,60600.0,60400.0,17064
60400.0,60400.0,60600.0,60300.0,29141
60400.0,60400.0,60600.0,60300.0,38102
60400.0,60650.0,60700.0,60400.0,56287
60600.0,60500.0,60700.0,60500.0,16625
60600.0,60600.0,60700.0,60500.0,43955
60500.0,60700.0,60800.0,60500.0,49964
60700.0,60900.0,60900.0,60600.0,58500
60700.0,60800.0,60900.0,60600.0,70240
60800.0,60850.0,60900.0,60700.0,71843
60850.0,60600.0,60900.0,60500.0,63237
60500.0,60500.0,60600.0,60400.0,39680
60500.0,60300.0,60600.0,60300.0,73673
60400.0,60300.0,60400.0,60200.0,27309
