stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
27700,27700,27700,27700,395808
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27750,27750,27750,0
27750,27700,27750,27650,7064
27750,27700,27750,27700,6767
27700,27650,27750,27650,13850
27650,27675,27700,27650,6313
27675,27650,27700,27650,14505
27650,27700,27700,27650,8880
27650,27650,27700,27650,11048
27675,27700,27700,27650,14659
27700,27650,27700,27650,7755
27700,27700,27700,27600,14754
27650,27650,27700,27625,16629
27700,27650,27700,27650,12784
27650,27700,27700,27650,14860
27650,27650,27700,27650,10935
27700,27650,27700,27650,9513
27700,27650,27700,27600,10452
27650,27700,27750,27650,12658
27700,27700,27750,27600,13562
27650,27650,27700,27600,17848
27650,27700,27700,27600,9489
27700,27650,27700,27600,8818
27650,27650,27700,27650,12525
27650,27700,27750,27600,6557
27700,27700,27750,27650,10988
27700,27650,27700,27650,8113
27650,27650,27700,27650,10643
27700,27650,27700,27600,8062
27650,27650,27700,27650,10211
27650,27650,27700,27650,6863
27650,27650,27700,27600,7827
27650,27600,27700,27600,14957
27600,27600,27650,27600,8771
27650,27600,27650,27600,11619
27600,27600,27650,27600,10222
27600,27550,27650,27550,13384
27600,27600,27650,27550,7890
27650,27650,27700,27550,63640
27650,27650,27750,27650,17044
27700,27600,27700,27600,8203
27600,27650,27700,27600,16937
27700,27700,27750,27650,6922
27700,27650,27750,27650,18674
27650,27650,27700,27650,4932
27650,27675,27700,27650,9775
27700,27700,27750,27650,35699
27700,27750,27750,27700,10528
27750,27750,27800,27700,6611
27750,27750,27800,27700,6848
27750,27750,27800,27700,10928
27750,27750,27800,27700,6522
27750,27750,27800,27700,12463
27750,27800,27800,27750,6264
27750,27800,27800,27750,11192
27800,27750,27800,27750,4550
27750,27800,27850,27700,63310
27850,27800,27850,27800,5238
27850,27800,27850,27800,4420
27800,27800,27900,27800,13505
27850,27800,27850,27800,4905
27800,27800,27900,27800,8469
27850,27800,27850,27800,7509
27850,27800,27850,27800,9670
27800,27850,27850,27800,2195
27800,27800,27850,27750,10935
27800,27800,27850,27800,9329
27800,27850,27850,27750,4366
27850,27800,27850,27800,11558
27800,27800,27850,27750,4801
27850,27800,27850,27800,9054
27850,27850,27900,27800,4114
27850,27800,27900,27800,29645
27850,27850,27900,27800,8825
27850,27850,27850,27800,9347
27850,27850,27900,27800,6244
27850,27850,27900,27800,5709
27900,27850,27900,27850,8596
27850,27850,27900,27850,3963
27900,27850,27900,27850,9031
27850,27900,27900,27800,5356
27850,27850,27900,27850,10569
27900,27850,27900,27850,4423
27850,27850,27900,27850,8517
27900,27850,27900,27850,1711
27850,27850,27900,27850,3459
27850,27850,27900,27850,8945
27850,27850,27900,27850,5565
27900,27900,27900,27800,7888
27850,27850,27900,27800,3757
27850,27850,27900,27825,10474
27850,27900,27900,27850,4691
27900,27850,27900,27800,8303
27900,27850,27900,27800,2657
27850,27850,27900,27800,8029
27850,27800,27900,27800,4883
27800,27850,27850,27800,4049
27850,27850,27900,27800,9590
27850,27850,27900,27800,5852
27900,27850,27900,27850,9537
27850,27800,27900,27800,8719
27850,27850,27900,27800,33413
27850,27850,27900,27800,4141
27900,27850,27900,27850,9490
27900,27900,27900,27800,26446
27850,27900,27950,27850,8709
27900,27900,27950,27900,7774
27900,27900,27950,27850,7999
27900,27900,27950,27850,7125
27950,27950,27950,27900,3233
27900,27950,27950,27900,10428
27900,27900,27950,27900,8582
27900,27975,28000,27900,2103
27950,27950,28000,27900,7293
27950,27950,28000,27900,4473
28000,27950,28000,27900,10761
27950,28000,28000,27900,6217
27950,27950,28000,27900,9476
27950,28000,28000,27950,11673
28000,27950,28000,27950,9551
27950,27950,28000,27950,4790
27950,27950,28000,27900,10353
27950,27950,28000,27900,3106
27950,27950,28000,27900,4619
27950,27950,28000,27950,7927
28000,27950,28000,27900,13705
28000,27950,28000,27950,14477
27950,27975,28000,27950,5636
27975,27900,28000,27900,30472
27900,27900,27950,27900,4945
27900,27950,27950,27850,12794
27900,27850,27950,27850,6963
27900,27850,27900,27850,2480
27900,27900,27900,27825,7238
27900,27850,27950,27850,2681
27900,27900,27950,27850,8641
27850,27900,27950,27850,11191
27850,27900,27900,27800,10334
27850,27900,27900,27850,4338
27900,27900,27900,27800,9014
27900,27900,27900,27850,6180
27900,27850,27950,27850,11384
27900,27900,27900,27850,9266
27900,27850,27900,27850,5086
27850,27850,27900,27825,10335
27900,27850,27900,27800,4858
27850,27850,27900,27800,8063
27875,27900,27900,27850,4361
27900,27900,27900,27850,9004
27850,27850,27900,27800,4562
27800,27900,27900,27800,4780
27900,27850,27900,27850,6285
27850,27850,27900,27800,10387
27850,27850,27900,27800,19154
27800,27750,27850,27750,6424
27750,27800,27800,27750,10724
27750,27750,27800,27750,4411
27800,27750,27800,27750,8914
27800,27750,27800,27750,5031
27800,27750,27800,27750,4894
27750,27750,27800,27750,13453
27775,27800,27800,27750,2115
27750,27750,27800,27750,11671
27800,27800,27800,27750,5804
27800,27850,27850,27750,9239
27800,27850,27850,27800,4301
27800,27850,27850,27800,12720
27850,27800,27850,27800,3973
27850,27850,27850,27800,6848
27800,27800,27850,27800,7059
27800,27800,27850,27800,3299
27825,27850,27850,27750,15605
27800,27800,27850,27800,5975
27800,27850,27850,27800,7661
27850,27850,27850,27800,4945
27850,27900,27900,27800,8002
27900,27850,27900,27800,13616
27850,27850,27850,27800,3982
27800,27850,27900,27800,7979
27850,27900,27900,27800,4882
27900,27900,27900,27800,9109
27900,27900,27950,27850,8011
27900,27900,27900,27850,20495
27850,27850,27900,27850,3602
27900,27900,27900,27850,11830
27850,27850,27900,27850,3549
27850,27850,27900,27850,12017
27850,27900,27900,27850,18780
27900,27900,27900,27850,5530
27900,27900,27900,27850,7919
27850,27900,27900,27850,8535
27900,27850,27900,27850,8086
27900,27900,27900,27850,4182
27850,27900,27900,27850,9112
27900,27900,27900,27850,3970
27850,27900,27950,27850,7816
27900,27900,27900,27850,6009
27900,27850,27950,27850,7783
27900,27900,27950,27850,10788
27850,27900,27900,27850,1975
27900,27900,27900,27850,8899
27850,27900,27950,27850,8402
27850,27900,27900,27850,11272
27900,27875,27900,27850,3732
27900,27850,27900,27850,7039
27900,27850,27900,27850,9609
27850,27900,27900,27800,5118
27900,27900,27900,27800,10281
27900,27800,27900,27800,16014
27800,27875,27900,27800,2035
27900,27850,27900,27850,5011
27900,27850,27900,27800,10615
27850,27850,27900,27850,3984
27900,27900,27900,27850,4215
27900,27900,27950,27850,5840
27950,27950,27950,27875,4332
27950,27850,27950,27850,12061
27900,27900,27900,27850,3549
27900,27850,27900,27800,6963
27850,27875,27900,27850,3897
27900,27900,27900,27850,11571
27900,27900,27950,27875,4293
27900,27950,27950,27875,5902
27975,27900,28000,27900,9782
27950,27900,27950,27875,3381
27950,27900,27950,27900,11496
27850,27900,27950,27850,3535
27900,27950,27950,27850,7479
27950,27850,27950,27850,3686
27900,27925,27950,27850,9924
27900,27925,27925,27900,3109
27925,27900,27925,27900,7785
27900,27950,27950,27900,4285
27900,27900,27950,27850,5841
27900,27900,27950,27875,6597
27950,27975,28000,27900,9652
27950,27950,28000,27950,8804
27975,27925,28000,27900,14922
27950,27925,27950,27900,6786
27925,27950,27950,27900,5416
27950,27950,27950,27875,8368
27950,27900,27950,27900,5759
27900,27900,27950,27900,4882
27950,27900,28000,27850,11262
27950,27950,27950,27900,4568
27950,27900,27950,27900,11506
27900,27900,27950,27900,3674
27950,27900,27950,27850,13740
27900,27900,27925,27900,4688
27900,27950,27950,27900,9085
27950,27950,27950,27900,5402
27950,28000,28000,27900,7772
27950,27950,28000,27900,14842
28000,28000,28000,27900,3989
28000,27950,28000,27900,13983
27950,27950,28000,27900,7672
27900,27950,28000,27900,10880
27950,27950,27950,27900,2833
27900,27900,27950,27900,11945
27950,27950,27950,27900,5525
27950,27950,28000,27900,19541
27900,27850,27950,27850,13993
27850,27850,27900,27800,4542
27800,27800,27900,27800,6426
27800,27800,27900,27800,6556
27850,27850,27850,27750,27925
27850,27950,27950,27800,14078
27950,27900,27950,27850,16623
27900,27950,27950,27850,6211
27900,27850,27950,27850,21391
27900,27900,27900,27850,5264
27850,27850,27900,27800,5920
27800,27900,27900,27800,10556
27900,27850,27900,27850,5465
27850,27850,27900,27800,12317
27800,27850,27850,27800,9438
27850,27800,27850,27750,8857
27800,27850,27900,27800,5321
27850,27800,27900,27750,30109
27800,27750,27800,27700,4853
27800,27750,27800,27700,5362
27750,27800,27800,27700,8784
27800,27750,27800,27700,8039
27750,27725,27750,27700,14111
27750,27700,27750,27650,6187
27700,27750,27800,27700,10113
27800,27750,27800,27700,4877
27750,27800,27800,27700,9068
27800,27750,27800,27700,11454
27700,27725,27750,27700,5821
27700,27700,27750,27650,8730
27700,27700,27700,27650,5306
27700,27700,27700,27600,14184
27650,27650,27750,27600,6753
27650,27650,27650,27600,8189
27650,27650,27700,27600,4411
27650,27650,27700,27600,10142
27650,27650,27700,27650,4596
27650,27650,27700,27600,4664
27650,27650,27700,27600,8153
27700,27700,27750,27600,3845
27700,27750,27750,27650,14121
27750,27750,27800,27700,9460
27800,27750,27800,27750,13088
27700,27750,27750,27700,8162
27750,27750,27800,27700,10723
27750,27750,27800,27700,14008
27750,27750,27750,27700,5997
27700,27700,27750,27650,9703
27750,27750,27750,27650,8498
27700,27650,27750,27600,21495
27600,27600,27650,27550,7268
27600,27650,27650,27550,9827
27650,27650,27650,27550,12356
27600,27600,27650,27550,16694
27600,27500,27650,27500,16030
27500,27500,27550,27500,6990
27500,27550,27550,27500,7582
27550,27500,27550,27450,5815
27500,27550,27550,27450,10672
27550,27550,27550,27500,16790
27550,27500,27600,27500,10344
27500,27550,27550,27500,4882
27550,27500,27550,27500,13639
27550,27550,27550,27500,4412
27550,27450,27550,27450,8816
27500,27500,27550,27450,13787
27450,27500,27525,27450,12875
27525,27550,27550,27500,11561
27550,27550,27550,27500,4452
27550,27600,27600,27500,15477
27550,27600,27700,27550,32703
27550,27600,27600,27500,13489
27600,27650,27650,27500,18345
27650,27600,27650,27550,8354
27550,27600,27600,27550,11987
27550,27500,27600,27450,16885
27500,27500,27500,27450,11050
27500,27500,27500,27450,19798
27500,27500,27550,27450,47407
27500,27550,27600,27500,25981
27600,27550,27600,27550,20983
27600,27550,27600,27550,3231
27600,27600,27600,27550,6412
27600,27550,27600,27500,18791
27550,27600,27600,27550,37970
27550,27550,27600,27550,4695
27600,27600,27650,27550,6226
27600,27650,27650,27600,10222
27650,27600,27650,27550,10179
27600,27600,27600,27550,12898
27550,27600,27600,27550,4065
27600,27575,27600,27550,5440
27600,27600,27650,27550,5026
27600,27600,27650,27550,4191
27600,27600,27650,27550,8868
27600,27650,27650,27550,8525
27650,27600,27650,27550,3900
27600,27600,27650,27550,9473
27650,27600,27650,27550,8464
27600,27600,27650,27550,8374
27600,27550,27650,27550,16537
27550,27550,27600,27500,6120
27550,27550,27600,27500,16653
27550,27550,27600,27500,24826
27550,27650,27650,27550,45939
27650,27650,27650,27600,15671
27650,27625,27650,27600,16242
27650,27650,27650,27600,13319
27650,27650,27650,27600,8757
27650,27650,27675,27600,16922
27650,27700,27700,27600,17604
27700,27700,27750,27650,31825
27750,27700,27750,27700,16818
27700,27750,27750,27700,13313
27750,27750,27750,27700,6649
27700,27750,27750,27700,7472
27700,27800,27800,27700,18958
27800,27850,27850,27800,13858
27900,27950,27950,27850,12168
27900,27850,27950,27800,8169
27900,27750,27900,27600,31379
