stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
30350.0,30375.0,30400.0,30350.0,24905
30400.0,30400.0,30400.0,30300.0,55524
30350.0,30400.0,30400.0,30300.0,39651
30350.0,30300.0,30400.0,30300.0,60300
30350.0,30250.0,30350.0,30250.0,46931
30300.0,30250.0,30300.0,30250.0,22975
30300.0,30250.0,30300.0,30200.0,40949
30250.0,30150.0,30300.0,30150.0,61834
30150.0,30200.0,30250.0,30150.0,52874
30150.0,30150.0,30250.0,30100.0,57957
30150.0,30150.0,30250.0,30100.0,88406
30100.0,30150.0,30250.0,30100.0,108732
30150.0,30150.0,30250.0,30100.0,107609
30150.0,30250.0,30300.0,30150.0,106165
30250.0,30250.0,30300.0,30250.0,51108
30250.0,30350.0,30350.0,30250.0,71383
30325.0,30300.0,30350.0,30300.0,37347
30300.0,30350.0,30400.0,30300.0,28705
30350.0,30400.0,30400.0,30350.0,29741
30400.0,30400.0,30450.0,30350.0,47429
30400.0,30400.0,30500.0,30400.0,34778
30400.0,30350.0,30450.0,30350.0,24774
30400.0,30450.0,30500.0,30350.0,67419
30500.0,30500.0,30550.0,30450.0,26839
30500.0,30525.0,30550.0,30500.0,20278
30500.0,30500.0,30550.0,30500.0,27368
30550.0,30600.0,30600.0,30500.0,33396
30550.0,30600.0,30600.0,30500.0,20257
30600.0,30600.0,30650.0,30550.0,13997
30600.0,30600.0,30650.0,30550.0,42334
30550.0,30500.0,30600.0,30450.0,56002
30500.0,30450.0,30500.0,30450.0,20839
30500.0,30400.0,30500.0,30400.0,27025
30450.0,30500.0,30500.0,30400.0,30064
30500.0,30500.0,30500.0,30450.0,23284
30500.0,30500.0,30500.0,30450.0,20029
30450.0,30500.0,30550.0,30450.0,28886
30500.0,30600.0,30600.0,30500.0,20220
30550.0,30600.0,30600.0,30500.0,20597
30550.0,30550.0,30600.0,30550.0,31560
30550.0,30550.0,30600.0,30500.0,25377
30550.0,30600.0,30600.0,30500.0,46170
30550.0,30550.0,30600.0,30500.0,40560
30550.0,30525.0,30550.0,30500.0,37732
30500.0,30500.0,30550.0,30500.0,16226
30500.0,30400.0,30550.0,30400.0,46517
30400.0,30500.0,30500.0,30400.0,46686
30500.0,30500.0,30600.0,30450.0,40686
30500.0,30550.0,30550.0,30450.0,35352
30550.0,30550.0,30600.0,30500.0,39534
30500.0,30500.0,30550.0,30400.0,53030
30500.0,30400.0,30500.0,30400.0,49704
30400.0,30600.0,30600.0,30400.0,43167
30600.0,30650.0,30700.0,30550.0,26619
30700.0,30600.0,30700.0,30550.0,42202
30600.0,30550.0,30650.0,30450.0,56764
30500.0,30450.0,30550.0,30400.0,39733
30450.0,30550.0,30550.0,30425.0,44691
30500.0,30500.0,30600.0,30450.0,44220
30550.0,30500.0,30550.0,30450.0,46761
30500.0,30550.0,30550.0,30450.0,62931
30550.0,30400.0,30550.0,30350.0,56206
30350.0,30550.0,30600.0,30350.0,89358
30600.0,30550.0,30650.0,30450.0,96659
30550.0,30800.0,30850.0,30550.0,130182
30850.0,30825.0,30950.0,30800.0,131425
30850.0,30800.0,30900.0,30750.0,106221
30800.0,30850.0,30900.0,30650.0,167043
30900.0,30850.0,31000.0,30800.0,286809
30850.0,30800.0,30900.0,30700.0,164081
30850.0,30850.0,30950.0,30600.0,233525
30850.0,30250.0,31000.0,30200.0,484571
30000.0,30050.0,30100.0,30000.0,47485
30050.0,30000.0,30100.0,29950.0,101097
30000.0,30000.0,30050.0,30000.0,71004
30050.0,30000.0,30050.0,30000.0,59901
30050.0,30150.0,30150.0,30000.0,93123
30100.0,30150.0,30150.0,30100.0,67193
30150.0,30150.0,30150.0,30100.0,36468
30100.0,30100.0,30150.0,30100.0,14823
30150.0,30150.0,30200.0,30100.0,53205
30150.0,30150.0,30200.0,30150.0,17173
30150.0,30200.0,30250.0,30150.0,32834
30150.0,30250.0,30300.0,30150.0,35770
30250.0,30200.0,30250.0,30150.0,48351
30200.0,30150.0,30200.0,30150.0,27780
30150.0,30100.0,30250.0,30100.0,53305
30100.0,30100.0,30200.0,30100.0,45097
30100.0,30100.0,30150.0,30100.0,35056
