stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
211500,211500,211500,211500,57855
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
211500,211500,211500,211500,0
