stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
212500.0,212750.0,213000.0,212500.0,9905
213000.0,212500.0,213000.0,212000.0,9335
212500.0,212500.0,213000.0,212000.0,12946
212000.0,212500.0,212500.0,212000.0,7574
212000.0,212000.0,212500.0,212000.0,4405
212000.0,212500.0,212500.0,212000.0,5982
212500.0,212500.0,212500.0,212000.0,4505
212000.0,212000.0,212500.0,212000.0,4657
212000.0,212500.0,212500.0,212000.0,5063
212000.0,211500.0,212500.0,211500.0,13712
211500.0,211500.0,212000.0,211000.0,8013
211500.0,211500.0,212000.0,211000.0,12357
211500.0,212000.0,212500.0,211500.0,6365
212000.0,212500.0,213000.0,211500.0,14586
212500.0,211750.0,213000.0,211500.0,18569
211500.0,211500.0,212000.0,211000.0,4852
211500.0,211000.0,212000.0,211000.0,7910
211500.0,211000.0,211500.0,211000.0,3433
211000.0,211000.0,211500.0,210500.0,4782
210500.0,211000.0,211500.0,210500.0,8805
210500.0,211000.0,211000.0,210500.0,3433
210500.0,210500.0,211000.0,210500.0,2341
211000.0,210500.0,211000.0,210500.0,5658
211000.0,210500.0,211000.0,210500.0,2599
210500.0,210500.0,211000.0,210500.0,4169
210500.0,210750.0,211000.0,210000.0,6054
210500.0,210500.0,211000.0,210500.0,3217
210500.0,210750.0,211000.0,210500.0,2975
210750.0,210500.0,211000.0,210500.0,2860
211000.0,210500.0,211000.0,210500.0,2916
210500.0,210500.0,211000.0,210500.0,2283
210500.0,210500.0,211000.0,210000.0,6812
210500.0,211500.0,211500.0,210500.0,7170
211250.0,211000.0,211500.0,211000.0,4624
211000.0,211000.0,211500.0,211000.0,2724
211500.0,211000.0,211500.0,211000.0,3079
211000.0,211500.0,212000.0,211000.0,9654
211500.0,211750.0,212000.0,211500.0,4900
212000.0,212000.0,212500.0,211500.0,5465
212000.0,212000.0,212500.0,212000.0,14279
212000.0,213000.0,213500.0,212000.0,22185
213000.0,211500.0,213500.0,211500.0,26716
212000.0,211000.0,212000.0,210500.0,15417
210750.0,210000.0,211000.0,210000.0,7738
210500.0,210000.0,211000.0,210000.0,11258
210000.0,210500.0,210500.0,210000.0,8227
210500.0,210500.0,211000.0,210000.0,19483
210500.0,209000.0,211000.0,209000.0,26116
209000.0,208500.0,209500.0,208500.0,7079
208500.0,208500.0,209500.0,208500.0,5460
208500.0,209500.0,209500.0,208500.0,5363
209000.0,208500.0,209500.0,208500.0,7274
209000.0,208750.0,209500.0,208500.0,6797
209000.0,209000.0,209500.0,208500.0,7958
208500.0,208000.0,209000.0,208000.0,3359
208000.0,208500.0,209000.0,208000.0,3920
208500.0,208750.0,209000.0,208000.0,9187
208500.0,208750.0,209000.0,208500.0,6415
209000.0,207500.0,209000.0,207500.0,16536
207500.0,207500.0,208000.0,207000.0,6665
207500.0,207500.0,208000.0,207500.0,5249
207500.0,207500.0,208000.0,207500.0,4433
208000.0,207000.0,208000.0,207000.0,7287
207000.0,207000.0,207500.0,207000.0,5497
207500.0,207500.0,208000.0,206500.0,7861
207500.0,208000.0,208500.0,207000.0,11833
208500.0,208500.0,209000.0,208000.0,8700
208500.0,207500.0,208500.0,207500.0,12316
208000.0,207500.0,208000.0,207000.0,8004
207500.0,207500.0,208000.0,207000.0,9023
207500.0,207500.0,209000.0,207500.0,12453
207500.0,209000.0,209000.0,206500.0,26195
207500.0,207500.0,208000.0,207500.0,9117
207750.0,207500.0,208500.0,207500.0,8130
207500.0,207500.0,208500.0,207500.0,9635
207500.0,207500.0,208000.0,207500.0,6048
208000.0,208000.0,208500.0,207500.0,9743
208000.0,208500.0,208500.0,207500.0,7399
208000.0,208000.0,208500.0,207500.0,7233
208000.0,207500.0,208500.0,207500.0,5094
208000.0,208000.0,208500.0,207500.0,7330
207500.0,208000.0,208500.0,207500.0,11417
208000.0,208500.0,209000.0,208000.0,7113
208500.0,208500.0,209000.0,208000.0,5702
208500.0,209000.0,209000.0,208000.0,8959
208500.0,208500.0,209500.0,208500.0,8590
209000.0,209000.0,209500.0,208500.0,6893
208500.0,208500.0,209000.0,208000.0,7436
209000.0,209000.0,209500.0,208000.0,11300
209000.0,208500.0,209500.0,208000.0,11391
208500.0,208500.0,209000.0,208000.0,5030
209000.0,208000.0,209000.0,207500.0,8763
208000.0,208500.0,209000.0,208000.0,7277
208500.0,208500.0,209000.0,208000.0,7546
208500.0,208500.0,209500.0,208500.0,11794
209000.0,209500.0,209500.0,208500.0,8960
209000.0,209000.0,209500.0,209000.0,5747
209000.0,209250.0,209500.0,209000.0,7363
209500.0,208500.0,209500.0,208500.0,5390
208500.0,208500.0,209000.0,208000.0,6537
209000.0,209500.0,209500.0,208500.0,8871
209000.0,209000.0,209500.0,208500.0,7185
209000.0,209000.0,210000.0,209000.0,5865
209000.0,209500.0,210000.0,209000.0,8440
209500.0,209500.0,210000.0,208500.0,8229
209500.0,209000.0,209750.0,209000.0,9202
209000.0,209500.0,209500.0,209000.0,5546
209000.0,209250.0,209500.0,209000.0,8885
209500.0,209750.0,210000.0,209000.0,12296
210000.0,209500.0,210000.0,209500.0,7863
210000.0,210000.0,210000.0,209500.0,10215
209500.0,209500.0,210000.0,209500.0,9218
210000.0,208750.0,210000.0,208750.0,16410
209000.0,209000.0,209000.0,208500.0,6000
209000.0,209000.0,209000.0,208500.0,8312
209000.0,208500.0,209000.0,208000.0,16559
208000.0,207500.0,208500.0,207500.0,13161
208000.0,207500.0,208000.0,207500.0,5160
207750.0,207500.0,208000.0,207000.0,8945
207500.0,208000.0,208500.0,207000.0,14094
208000.0,207500.0,208500.0,207500.0,11801
