stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
26025,26025,26025,26025,456582
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
26050,26050,26050,26050,0
