stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
24055.0,24050.0,24085.0,24030.0,98868
24055.0,24055.0,24080.0,24035.0,140710
24055.0,24010.0,24060.0,23980.0,177221
24010.0,24070.0,24080.0,23990.0,212616
24072.0,24075.0,24085.0,24060.0,104799
24080.0,24090.0,24100.0,24060.0,106715
24090.0,24085.0,24115.0,24080.0,104703
24085.0,24095.0,24100.0,24060.0,153930
24095.0,24085.0,24100.0,24060.0,234813
24085.0,24095.0,24110.0,24080.0,160134
24090.0,24075.0,24125.0,24075.0,186350
24080.0,24050.0,24085.0,24045.0,152755
24055.0,24050.0,24060.0,24020.0,181133
24055.0,24025.0,24065.0,24015.0,122898
24020.0,23970.0,24030.0,23965.0,161677
23975.0,23925.0,23990.0,23910.0,183833
23910.0,23925.0,23970.0,23890.0,279732
23925.0,23985.0,23985.0,23915.0,127054
23975.0,23985.0,24000.0,23965.0,208567
23990.0,24025.0,24030.0,23980.0,237562
24030.0,23955.0,24055.0,23945.0,231079
23950.0,24000.0,24000.0,23920.0,174532
23990.0,24030.0,24030.0,23975.0,165146
24030.0,24080.0,24105.0,24005.0,315303
24080.0,24080.0,24105.0,24070.0,99767
24075.0,24120.0,24120.0,24070.0,115404
24120.0,24140.0,24140.0,24110.0,96455
24140.0,24190.0,24190.0,24140.0,197961
24185.0,24150.0,24195.0,24145.0,221399
24150.0,24165.0,24190.0,24145.0,136009
24155.0,24175.0,24180.0,24150.0,123889
24180.0,24185.0,24195.0,24160.0,40061
24185.0,24170.0,24215.0,24135.0,283903
24165.0,24120.0,24190.0,24120.0,211290
24125.0,24095.0,24155.0,24075.0,294333
24095.0,24145.0,24160.0,24090.0,315604
24145.0,24130.0,24175.0,24125.0,156713
24135.0,24135.0,24145.0,24115.0,246467
24125.0,24140.0,24140.0,24107.0,111356
24140.0,24150.0,24150.0,24120.0,95145
24145.0,24155.0,24155.0,24130.0,119956
24150.0,24155.0,24175.0,24140.0,224142
24150.0,24125.0,24160.0,24110.0,304564
24120.0,24155.0,24165.0,24120.0,294004
24155.0,24195.0,24195.0,24125.0,388231
24190.0,24200.0,24205.0,24170.0,336278
24205.0,24170.0,24220.0,24135.0,380423
24170.0,24205.0,24210.0,24165.0,388820
24200.0,24165.0,24240.0,24160.0,341625
24170.0,24165.0,24205.0,24155.0,286882
24165.0,24185.0,24190.0,24125.0,178996
24185.0,24190.0,24215.0,24170.0,140657
24185.0,24145.0,24215.0,24140.0,284935
24145.0,24160.0,24230.0,24140.0,250623
24155.0,24260.0,24265.0,24125.0,244174
24260.0,24245.0,24280.0,24240.0,244110
24245.0,24250.0,24265.0,24205.0,528370
24250.0,24245.0,24265.0,24210.0,297410
24240.0,24225.0,24245.0,24190.0,363807
24220.0,24180.0,24230.0,24175.0,281929
24185.0,24115.0,24200.0,24110.0,380190
24115.0,24005.0,24115.0,24000.0,342157
23995.0,24020.0,24070.0,23990.0,283985
24020.0,23975.0,24020.0,23930.0,156657
23975.0,24045.0,24050.0,23955.0,216506
24045.0,24035.0,24085.0,24020.0,287082
24035.0,24000.0,24045.0,23980.0,223976
23995.0,24145.0,24185.0,23985.0,513904
24145.0,23965.0,24150.0,23920.0,436183
23965.0,23900.0,23965.0,23840.0,382588
23915.0,23995.0,24060.0,23895.0,388195
23980.0,24070.0,24170.0,23960.0,508187
23755.0,23730.0,23770.0,23725.0,286871
23730.0,23735.0,23740.0,23705.0,184086
23735.0,23675.0,23745.0,23670.0,259199
23675.0,23645.0,23675.0,23630.0,245585
23645.0,23640.0,23675.0,23620.0,264857
23645.0,23595.0,23655.0,23590.0,208607
23590.0,23590.0,23595.0,23570.0,135766
23590.0,23610.0,23610.0,23580.0,112470
23610.0,23600.0,23635.0,23595.0,211684
23600.0,23580.0,23600.0,23580.0,88361
23585.0,23545.0,23585.0,23545.0,114398
23555.0,23530.0,23555.0,23530.0,55295
23540.0,23515.0,23540.0,23505.0,58211
23515.0,23530.0,23545.0,23500.0,145475
