stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
1800000.0,1802500.0,1803000.0,1800000.0,427
1802500.0,1801000.0,1802500.0,1800000.0,636
1801000.0,1802000.0,1803000.0,1801000.0,529
1802000.0,1802000.0,1805000.0,1802000.0,789
1802000.0,1801000.0,1803000.0,1801000.0,456
1802000.0,1800000.0,1803000.0,1800000.0,719
1800000.0,1800000.0,1802000.0,1799000.0,378
1800000.0,1799000.0,1801000.0,1799000.0,451
1799000.0,1797000.0,1801000.0,1796000.0,490
1797000.0,1798000.0,1800000.0,1796000.0,632
1798000.0,1797000.0,1799000.0,1796000.0,517
1795000.0,1799000.0,1800000.0,1795000.0,1090
1799000.0,1799000.0,1802000.0,1799000.0,756
1799000.0,1797000.0,1800000.0,1797000.0,892
1798000.0,1799000.0,1800000.0,1797000.0,711
1799000.0,1799000.0,1801000.0,1798000.0,530
1800000.0,1798000.0,1800000.0,1798000.0,505
1798000.0,1796000.0,1800000.0,1796000.0,782
1797000.0,1797000.0,1798000.0,1796000.0,416
1798000.0,1799000.0,1799000.0,1797000.0,376
1799000.0,1798000.0,1799000.0,1797000.0,523
1798000.0,1796000.0,1799000.0,1796000.0,587
1796000.0,1798000.0,1799000.0,1796000.0,539
1798000.0,1798000.0,1799000.0,1797000.0,349
1798000.0,1798000.0,1798000.0,1797000.0,667
1797000.0,1795000.0,1799000.0,1795000.0,747
1795500.0,1797000.0,1797000.0,1795000.0,397
1796000.0,1799000.0,1800000.0,1796000.0,280
1798000.0,1798000.0,1799000.0,1797000.0,993
1798000.0,1799000.0,1799000.0,1798000.0,265
1799000.0,1799000.0,1800000.0,1798000.0,334
1799000.0,1801000.0,1802000.0,1799000.0,340
1802000.0,1800000.0,1802000.0,1800000.0,584
1800000.0,1801000.0,1803000.0,1800000.0,467
1801000.0,1799000.0,1803000.0,1799000.0,544
1799000.0,1800000.0,1801000.0,1798000.0,300
1800000.0,1801000.0,1802000.0,1799000.0,246
1801000.0,1800000.0,1803000.0,1799000.0,565
1800000.0,1802000.0,1803000.0,1800000.0,405
1801000.0,1804000.0,1805000.0,1801000.0,366
1804000.0,1806000.0,1807000.0,1804000.0,329
1806000.0,1803000.0,1808000.0,1803000.0,1319
1803000.0,1801000.0,1804000.0,1801000.0,590
1801000.0,1797000.0,1801000.0,1797000.0,818
1796000.0,1798000.0,1799000.0,1796000.0,312
1798000.0,1797000.0,1800000.0,1796000.0,683
1797000.0,1798000.0,1798000.0,1796000.0,790
1798000.0,1798500.0,1799000.0,1797000.0,457
1798000.0,1798000.0,1799000.0,1797000.0,433
1797000.0,1797000.0,1798000.0,1796000.0,657
1797000.0,1800000.0,1801000.0,1797000.0,592
1800000.0,1801000.0,1803500.0,1800000.0,628
1799000.0,1802000.0,1802000.0,1799000.0,664
1802000.0,1801000.0,1804000.0,1801000.0,568
1801000.0,1801000.0,1801000.0,1800000.0,438
1800000.0,1800000.0,1802000.0,1800000.0,484
1800000.0,1805000.0,1805000.0,1800000.0,679
1805000.0,1798000.0,1808000.0,1798000.0,1880
1798000.0,1799000.0,1800000.0,1798000.0,423
1800000.0,1801000.0,1802000.0,1797000.0,685
1802000.0,1797000.0,1805000.0,1797000.0,2501
1797000.0,1794000.0,1799000.0,1794000.0,857
1795000.0,1793000.0,1795000.0,1792000.0,813
1792000.0,1793000.0,1793000.0,1792000.0,715
1793000.0,1793000.0,1793000.0,1791000.0,952
1793000.0,1793000.0,1793000.0,1791000.0,692
1792000.0,1795000.0,1798000.0,1792000.0,1149
1795000.0,1796000.0,1797000.0,1794000.0,935
1796000.0,1796000.0,1797000.0,1790000.0,1458
1797000.0,1798000.0,1799000.0,1795000.0,1456
1798000.0,1795000.0,1802000.0,1794000.0,2634
1794000.0,1794000.0,1796000.0,1790000.0,2370
1781000.0,1784000.0,1784000.0,1781000.0,2728
1783000.0,1784000.0,1785000.0,1783000.0,3316
1784000.0,1785000.0,1786000.0,1784000.0,1920
1785000.0,1787000.0,1788000.0,1784000.0,4811
1787000.0,1787000.0,1788000.0,1787000.0,1622
1788000.0,1788000.0,1789000.0,1787000.0,1650
1788000.0,1792000.0,1794000.0,1788000.0,2504
1793000.0,1793500.0,1795000.0,1791000.0,1441
1793500.0,1794000.0,1795000.0,1791000.0,1426
1794000.0,1787000.0,1797000.0,1787000.0,4395
1787000.0,1787000.0,1788000.0,1787000.0,1844
1787000.0,1787000.0,1788000.0,1787000.0,1786
1787000.0,1789000.0,1789000.0,1787000.0,2502
1788000.0,1789000.0,1790000.0,1788000.0,2690
1790000.0,1790000.0,1791000.0,1789000.0,5285
1790000.0,1790000.0,1791000.0,1790000.0,1223
1791000.0,1790000.0,1791000.0,1790000.0,1397
1790000.0,1790000.0,1791000.0,1790000.0,1064
1790000.0,1790000.0,1791000.0,1790000.0,1435
1791000.0,1792000.0,1792000.0,1790000.0,3960
1792000.0,1791000.0,1792000.0,1791000.0,1284
1792000.0,1791000.0,1792000.0,1791000.0,1356
1792000.0,1793000.0,1794000.0,1791000.0,3339
1793000.0,1793000.0,1794000.0,1793000.0,1379
1793000.0,1794000.0,1794000.0,1793000.0,1703
1793000.0,1794000.0,1794000.0,1793000.0,1547
1793000.0,1794000.0,1794000.0,1793000.0,796
1794000.0,1794000.0,1794000.0,1793000.0,871
1793000.0,1795000.0,1795000.0,1793000.0,2111
1794000.0,1796000.0,1796000.0,1794000.0,1543
1795000.0,1796500.0,1797000.0,1795000.0,1244
1796000.0,1796000.0,1797000.0,1796000.0,750
1796500.0,1794000.0,1797000.0,1794000.0,2146
1794000.0,1794000.0,1795000.0,1794000.0,948
1794000.0,1794000.0,1795000.0,1794000.0,762
1794000.0,1794000.0,1795000.0,1794000.0,814
1794000.0,1794000.0,1795000.0,1794000.0,568
1794000.0,1795000.0,1796000.0,1794000.0,1113
1795000.0,1796000.0,1796000.0,1794000.0,837
1795000.0,1791000.0,1798000.0,1791000.0,1952
1792000.0,1791000.0,1792000.0,1791000.0,1199
1792000.0,1792000.0,1793000.0,1791000.0,2972
1792000.0,1793000.0,1794000.0,1792000.0,1313
1793000.0,1793500.0,1799000.0,1793000.0,1461
1793000.0,1793000.0,1798000.0,1792000.0,1248
1793000.0,1792000.0,1799000.0,1791000.0,1606
1791000.0,1791000.0,1792000.0,1791000.0,1163
1793000.0,1791000.0,1793000.0,1791000.0,1584
1791000.0,1794000.0,1794000.0,1791000.0,5218
1794000.0,1796000.0,1796000.0,1793000.0,2117
1796000.0,1793000.0,1800000.0,1793000.0,2300
1793000.0,1793000.0,1794000.0,1793000.0,903
1794000.0,1793000.0,1794000.0,1793000.0,1461
1793000.0,1796000.0,1797000.0,1793000.0,2233
1797000.0,1796000.0,1798000.0,1794000.0,1957
1796000.0,1798000.0,1799000.0,1793000.0,3580
1798000.0,1800000.0,1802000.0,1798000.0,2895
1800000.0,1802000.0,1803000.0,1800000.0,2452
1802000.0,1803000.0,1804000.0,1802000.0,1683
1804000.0,1806000.0,1808000.0,1803000.0,1553
1806000.0,1807000.0,1809000.0,1804000.0,1887
1807000.0,1803000.0,1809000.0,1802000.0,1563
1803500.0,1807000.0,1807000.0,1801000.0,1910
1807000.0,1804000.0,1807000.0,1802000.0,1508
1804000.0,1802000.0,1806000.0,1801000.0,1791
1802000.0,1799000.0,1811000.0,1797000.0,2406
1798000.0,1794000.0,1803000.0,1791000.0,4687
1795000.0,1794000.0,1798000.0,1791000.0,3874
1797000.0,1816000.0,1817000.0,1794000.0,5866
1816000.0,1809000.0,1817000.0,1805000.0,3194
1805000.0,1818000.0,1824000.0,1795000.0,8072
1818000.0,1874000.0,1888000.0,1815000.0,7854
1878000.0,1880000.0,1880000.0,1878000.0,599
1880000.0,1879000.0,1880000.0,1877000.0,941
1879000.0,1877000.0,1883000.0,1877000.0,662
1878000.0,1870000.0,1878000.0,1870000.0,1085
1870000.0,1870000.0,1872000.0,1870000.0,712
1871000.0,1871000.0,1872000.0,1870000.0,993
1871000.0,1871000.0,1872000.0,1871000.0,410
1871000.0,1871000.0,1872000.0,1871000.0,685
1871000.0,1872000.0,1873000.0,1871000.0,576
1872000.0,1873000.0,1873000.0,1872000.0,539
1873000.0,1872000.0,1874000.0,1872000.0,754
1872000.0,1872000.0,1873000.0,1872000.0,1183
1872000.0,1873000.0,1874000.0,1872000.0,639
1873000.0,1874000.0,1875000.0,1873000.0,436
1874000.0,1874000.0,1875000.0,1874000.0,457
1874000.0,1874000.0,1875000.0,1874000.0,437
1874000.0,1874000.0,1875000.0,1874000.0,488
