stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
1790000,1790000,1790000,1790000,6863
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
1792000,1792000,1792000,1792000,0
