stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
3395.0,3405.0,3420.0,3380.0,528068
3405.0,3465.0,3465.0,3400.0,656113
3460.0,3390.0,3495.0,3385.0,1876131
3390.0,3330.0,3415.0,3315.0,1379737
3335.0,3265.0,3350.0,3260.0,846235
3260.0,3275.0,3300.0,3250.0,268399
3280.0,3300.0,3310.0,3275.0,171927
3300.0,3270.0,3305.0,3270.0,205325
3275.0,3320.0,3330.0,3255.0,711666
3325.0,3345.0,3355.0,3315.0,248058
3340.0,3360.0,3380.0,3315.0,582176
3360.0,3335.0,3385.0,3335.0,465714
3340.0,3390.0,3410.0,3330.0,897858
3390.0,3375.0,3400.0,3355.0,552893
3375.0,3415.0,3420.0,3365.0,560785
3420.0,3460.0,3460.0,3370.0,661723
3460.0,3405.0,3490.0,3400.0,671016
3405.0,3430.0,3470.0,3400.0,847479
3430.0,3510.0,3545.0,3410.0,1216284
3515.0,3550.0,3565.0,3500.0,1376385
3550.0,3470.0,3570.0,3420.0,2406546
3465.0,3575.0,3585.0,3450.0,1735757
3575.0,3520.0,3660.0,3460.0,4016790
3380.0,3205.0,3380.0,3195.0,1151305
3205.0,3150.0,3230.0,3150.0,943492
3150.0,3115.0,3150.0,3115.0,131415
3115.0,3110.0,3122.0,3110.0,30825
3115.0,3110.0,3115.0,3105.0,78948
3105.0,3110.0,3115.0,3105.0,47765
3115.0,3125.0,3130.0,3110.0,19521
3125.0,3120.0,3125.0,3110.0,76820
3120.0,3105.0,3125.0,3105.0,59730
3105.0,3090.0,3110.0,3085.0,84472
3090.0,3090.0,3090.0,3085.0,8112
3085.0,3075.0,3090.0,3075.0,55168
3080.0,3077.0,3080.0,3075.0,3794
3075.0,3075.0,3080.0,3070.0,22661
3080.0,3065.0,3080.0,3060.0,88537
3065.0,3060.0,3065.0,3060.0,42060
3060.0,3055.0,3060.0,3055.0,8404
3060.0,3055.0,3060.0,3055.0,5979
3060.0,3060.0,3060.0,3055.0,7436
3060.0,3060.0,3060.0,3055.0,2729
3060.0,3060.0,3060.0,3055.0,13105
3055.0,3060.0,3060.0,3055.0,4823
3060.0,3060.0,3060.0,3055.0,5336
3060.0,3055.0,3060.0,3050.0,38617
3055.0,3055.0,3055.0,3050.0,56089
3055.0,3055.0,3060.0,3050.0,24974
3055.0,3060.0,3065.0,3055.0,18495
3065.0,3060.0,3065.0,3055.0,28372
3060.0,3055.0,3060.0,3055.0,6610
3055.0,3060.0,3065.0,3055.0,8656
3065.0,3060.0,3065.0,3060.0,9246
3060.0,3070.0,3070.0,3060.0,17877
3065.0,3065.0,3070.0,3065.0,4805
3065.0,3065.0,3070.0,3065.0,10529
3065.0,3065.0,3070.0,3060.0,19362
3065.0,3055.0,3065.0,3055.0,12735
3060.0,3055.0,3060.0,3055.0,1172
3060.0,3060.0,3060.0,3055.0,4305
3055.0,3055.0,3060.0,3050.0,18057
3050.0,3060.0,3060.0,3050.0,56002
3060.0,3070.0,3070.0,3055.0,35561
3070.0,3065.0,3070.0,3060.0,14103
3065.0,3070.0,3070.0,3060.0,7525
3070.0,3067.0,3070.0,3065.0,6269
3070.0,3060.0,3070.0,3055.0,5232
3060.0,3055.0,3065.0,3055.0,11934
3060.0,3055.0,3060.0,3050.0,29322
3055.0,3055.0,3060.0,3050.0,30892
3055.0,3075.0,3075.0,3050.0,34701
3060.0,3060.0,3065.0,3060.0,5745
3060.0,3062.0,3065.0,3060.0,16077
3060.0,3062.0,3065.0,3060.0,20226
3060.0,3065.0,3065.0,3060.0,9084
3065.0,3060.0,3065.0,3060.0,9834
3065.0,3055.0,3065.0,3050.0,59214
3050.0,3057.0,3060.0,3050.0,11759
3055.0,3055.0,3060.0,3055.0,7651
3055.0,3060.0,3060.0,3055.0,8893
3060.0,3050.0,3060.0,3050.0,14837
3055.0,3050.0,3055.0,3045.0,20734
3050.0,3050.0,3055.0,3045.0,30944
3050.0,3045.0,3055.0,3040.0,35197
3045.0,3045.0,3050.0,3042.0,15266
3045.0,3050.0,3050.0,3040.0,32017
3050.0,3040.0,3050.0,3040.0,31372
3045.0,3050.0,3050.0,3040.0,38750
3045.0,3050.0,3050.0,3045.0,18600
3045.0,3050.0,3055.0,3045.0,34433
3050.0,3040.0,3055.0,3035.0,78749
3040.0,3040.0,3040.0,3035.0,15976
3040.0,3050.0,3050.0,3035.0,129536
3050.0,3050.0,3050.0,3045.0,14297
3050.0,3050.0,3050.0,3045.0,11887
3050.0,3050.0,3050.0,3045.0,16621
3047.0,3045.0,3050.0,3045.0,4067
3045.0,3045.0,3050.0,3045.0,18306
3045.0,3045.0,3050.0,3045.0,6885
3045.0,3050.0,3050.0,3045.0,4074
3050.0,3045.0,3050.0,3045.0,4398
3045.0,3045.0,3050.0,3045.0,5304
3045.0,3050.0,3050.0,3045.0,20171
3050.0,3050.0,3050.0,3045.0,15043
3050.0,3045.0,3055.0,3040.0,37033
3045.0,3045.0,3045.0,3040.0,34071
3045.0,3045.0,3045.0,3040.0,10006
3040.0,3045.0,3050.0,3040.0,15512
3045.0,3045.0,3050.0,3045.0,8249
3045.0,3050.0,3050.0,3045.0,36348
3045.0,3050.0,3050.0,3045.0,5301
3050.0,3050.0,3050.0,3045.0,10590
3050.0,3045.0,3050.0,3045.0,12162
3045.0,3050.0,3050.0,3045.0,6230
3050.0,3055.0,3055.0,3045.0,53181
3055.0,3055.0,3055.0,3050.0,6819
3055.0,3055.0,3055.0,3050.0,4927
3055.0,3055.0,3055.0,3050.0,15910
3055.0,3060.0,3065.0,3050.0,47281
3060.0,3065.0,3065.0,3060.0,9121
3065.0,3065.0,3070.0,3060.0,10468
3065.0,3065.0,3070.0,3060.0,9475
3065.0,3070.0,3070.0,3060.0,4889
3065.0,3065.0,3065.0,3060.0,18507
3060.0,3065.0,3065.0,3060.0,6150
3065.0,3065.0,3070.0,3060.0,32720
3065.0,3065.0,3070.0,3065.0,15751
3065.0,3065.0,3070.0,3060.0,17288
3070.0,3060.0,3070.0,3055.0,17790
3060.0,3055.0,3060.0,3050.0,24430
3055.0,3060.0,3060.0,3050.0,78715
3060.0,3060.0,3065.0,3055.0,18269
3060.0,3065.0,3065.0,3060.0,10384
3065.0,3065.0,3065.0,3060.0,23725
3065.0,3065.0,3070.0,3065.0,6566
3065.0,3065.0,3070.0,3060.0,19336
3060.0,3065.0,3075.0,3060.0,20398
3060.0,3060.0,3070.0,3055.0,55668
3060.0,3055.0,3065.0,3055.0,52590
3055.0,3065.0,3065.0,3050.0,72202
3070.0,3080.0,3080.0,3065.0,48742
3080.0,3080.0,3085.0,3075.0,14117
3080.0,3085.0,3095.0,3075.0,14379
3065.0,3065.0,3070.0,3060.0,42221
3065.0,3065.0,3070.0,3065.0,59138
3067.0,3080.0,3080.0,3065.0,39390
3080.0,3075.0,3080.0,3070.0,11152
3075.0,3080.0,3080.0,3065.0,228358
3085.0,3082.0,3085.0,3080.0,38905
3085.0,3090.0,3090.0,3080.0,57432
3087.0,3095.0,3100.0,3085.0,35227
3100.0,3105.0,3105.0,3090.0,19262
3100.0,3095.0,3105.0,3095.0,9831
3095.0,3092.0,3100.0,3090.0,19216
3090.0,3092.0,3095.0,3087.0,33605
3092.0,3092.0,3095.0,3090.0,991
3090.0,3097.0,3100.0,3090.0,10003
3097.0,3092.0,3100.0,3090.0,31868
3095.0,3090.0,3095.0,3090.0,1422
3095.0,3095.0,3095.0,3090.0,7695
3095.0,3097.0,3100.0,3095.0,2030
3097.0,3095.0,3100.0,3095.0,9589
3100.0,3097.0,3100.0,3095.0,43
3095.0,3100.0,3100.0,3095.0,4342
3100.0,3100.0,3100.0,3095.0,11158
3095.0,3095.0,3100.0,3095.0,2435
3095.0,3100.0,3105.0,3095.0,8452
3100.0,3095.0,3105.0,3095.0,14135
3100.0,3100.0,3100.0,3095.0,18175
3100.0,3090.0,3100.0,3090.0,44574
3090.0,3090.0,3092.0,3090.0,12953
3092.0,3095.0,3095.0,3090.0,1725
3090.0,3095.0,3095.0,3090.0,7979
3090.0,3090.0,3095.0,3090.0,617
3090.0,3095.0,3095.0,3090.0,1226
3090.0,3092.0,3092.0,3090.0,1197
3095.0,3090.0,3095.0,3090.0,0
3090.0,3090.0,3095.0,3090.0,10288
3095.0,3090.0,3095.0,3090.0,735
3095.0,3090.0,3095.0,3090.0,2415
3095.0,3090.0,3095.0,3090.0,1657
3090.0,3090.0,3095.0,3090.0,2891
3095.0,3085.0,3095.0,3085.0,12957
3090.0,3085.0,3090.0,3085.0,5416
3085.0,3090.0,3090.0,3085.0,2760
3090.0,3090.0,3095.0,3085.0,36522
3095.0,3090.0,3095.0,3090.0,1156
3090.0,3100.0,3100.0,3090.0,14502
3095.0,3090.0,3100.0,3085.0,23826
3085.0,3090.0,3090.0,3085.0,4223
3085.0,3095.0,3095.0,3085.0,8289
3095.0,3085.0,3100.0,3085.0,24663
3085.0,3085.0,3090.0,3085.0,2750
3085.0,3080.0,3090.0,3080.0,8337
3080.0,3090.0,3090.0,3080.0,13692
3080.0,3085.0,3090.0,3080.0,3800
3085.0,3082.0,3090.0,3080.0,8349
3082.0,3085.0,3085.0,3077.0,26413
3082.0,3085.0,3090.0,3082.0,14381
3085.0,3090.0,3090.0,3085.0,13672
3085.0,3080.0,3092.0,3080.0,23026
3080.0,3080.0,3085.0,3080.0,805
3080.0,3077.0,3085.0,3075.0,13886
3077.0,3080.0,3085.0,3075.0,55688
3080.0,3080.0,3085.0,3080.0,3162
3085.0,3080.0,3085.0,3080.0,9219
3085.0,3080.0,3085.0,3075.0,21528
3080.0,3085.0,3090.0,3080.0,24491
3090.0,3095.0,3095.0,3085.0,30144
3085.0,3080.0,3095.0,3080.0,24177
3080.0,3085.0,3090.0,3075.0,54315
3090.0,3085.0,3090.0,3085.0,11218
3090.0,3085.0,3100.0,3085.0,15316
3090.0,3080.0,3105.0,3075.0,65470
3085.0,3095.0,3095.0,3070.0,0
3095.0,3090.0,3095.0,3085.0,10771
3085.0,3090.0,3090.0,3085.0,4404
3090.0,3087.0,3090.0,3085.0,2815
3090.0,3085.0,3095.0,3085.0,6353
3085.0,3090.0,3095.0,3085.0,25316
3090.0,3090.0,3095.0,3090.0,7559
3092.0,3092.0,3092.0,3090.0,7624
3092.0,3090.0,3095.0,3090.0,5517
3090.0,3090.0,3095.0,3090.0,14580
3090.0,3095.0,3095.0,3090.0,1528
3095.0,3090.0,3095.0,3090.0,1569
3095.0,3087.0,3095.0,3085.0,32366
3087.0,3090.0,3090.0,3085.0,2284
3085.0,3090.0,3090.0,3085.0,4764
3090.0,3087.0,3090.0,3085.0,10186
3090.0,3085.0,3090.0,3085.0,3301
3085.0,3090.0,3090.0,3085.0,3710
3085.0,3090.0,3090.0,3085.0,4707
3090.0,3085.0,3090.0,3085.0,10530
