stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
6030,6030,6030,6030,137769
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
6030,6030,6030,6030,0
