stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
16905,16905,16905,16905,2
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
16815,16815,16815,16815,0
