stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
13045,13045,13045,13045,1
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
13015,13015,13015,13015,0
