stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
460000,460000,460000,460000,29014
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
461000,461000,461000,461000,0
