stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
7600.0,7580.0,7600.0,7560.0,562965
7590.0,7730.0,7740.0,7580.0,677675
7730.0,7720.0,7740.0,7700.0,536235
7720.0,7830.0,7830.0,7720.0,295945
7820.0,7820.0,7900.0,7780.0,234471
7810.0,7810.0,7820.0,7740.0,443147
7810.0,7850.0,7860.0,7800.0,264037
7860.0,7905.0,7910.0,7850.0,270320
7900.0,7905.0,7940.0,7900.0,140910
7905.0,7910.0,7910.0,7900.0,107536
7900.0,7930.0,7940.0,7900.0,221959
7935.0,7950.0,7960.0,7930.0,170961
7950.0,7960.0,7970.0,7950.0,86186
7960.0,7950.0,7970.0,7950.0,86289
7950.0,7970.0,7970.0,7950.0,98033
7960.0,8000.0,8000.0,7960.0,80445
7990.0,7960.0,8000.0,7950.0,65156
7960.0,7960.0,7970.0,7950.0,119596
7970.0,8000.0,8010.0,7960.0,102589
8000.0,8030.0,8030.0,8000.0,139658
8030.0,8020.0,8030.0,8010.0,71938
8020.0,8005.0,8030.0,8000.0,109082
8010.0,8020.0,8020.0,7990.0,198892
8020.0,8070.0,8080.0,8010.0,217252
8070.0,8050.0,8120.0,8030.0,436637
8040.0,8040.0,8050.0,7990.0,234014
8040.0,7940.0,8050.0,7940.0,374539
7950.0,7910.0,7950.0,7910.0,91126
7910.0,7935.0,7940.0,7910.0,89986
7940.0,7930.0,7950.0,7920.0,84642
7935.0,7960.0,7960.0,7930.0,87065
7960.0,7930.0,7970.0,7920.0,60051
7920.0,7950.0,7960.0,7920.0,120720
7950.0,7980.0,7990.0,7950.0,83694
7990.0,7990.0,8000.0,7980.0,96668
8000.0,7965.0,8000.0,7960.0,91025
7970.0,7960.0,7970.0,7950.0,93105
7960.0,7990.0,8000.0,7960.0,138239
8000.0,8030.0,8030.0,7980.0,150816
8030.0,7970.0,8030.0,7970.0,192100
7980.0,8000.0,8000.0,7900.0,174598
8000.0,7940.0,8010.0,7940.0,368873
7940.0,7890.0,7950.0,7880.0,175924
7890.0,7895.0,7900.0,7880.0,112142
