stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
8770,8770,8770,8770,180598
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
8760,8760,8760,8760,0
