stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
1709,1709,1709,1709,14692
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
1709,1709,1709,1709,0
