stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
1669,1669,1669,1669,120452
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
1699,1699,1699,1699,0
