stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
93800.0,93850.0,93900.0,93800.0,25844
93900.0,93900.0,93900.0,93800.0,36374
93800.0,94100.0,94100.0,93800.0,70391
94000.0,94200.0,94200.0,93900.0,77659
94200.0,94200.0,94400.0,93900.0,153380
94100.0,93600.0,94200.0,93500.0,141222
93600.0,93300.0,93600.0,93200.0,38783
93300.0,93200.0,93500.0,93100.0,50682
93300.0,93100.0,93300.0,92900.0,40065
93100.0,92900.0,93200.0,92900.0,74837
92900.0,92600.0,93000.0,92500.0,83931
92600.0,92800.0,93000.0,92400.0,91218
92900.0,92800.0,93100.0,92600.0,107408
92850.0,93400.0,93500.0,92700.0,164138
93400.0,93700.0,93800.0,93300.0,75896
93700.0,93600.0,94000.0,93600.0,61558
93700.0,93400.0,94000.0,93300.0,97088
93300.0,93500.0,93600.0,93300.0,72113
93500.0,93600.0,93700.0,93500.0,86084
93650.0,93800.0,94000.0,93600.0,60835
93800.0,93900.0,94000.0,93600.0,73087
93900.0,93700.0,94100.0,93650.0,104378
93700.0,94300.0,94400.0,93700.0,174813
94300.0,94200.0,94700.0,94100.0,186096
94200.0,94500.0,94700.0,94000.0,256559
94600.0,93900.0,94900.0,93900.0,414554
94000.0,93400.0,94400.0,93400.0,488478
93400.0,93100.0,93400.0,92900.0,156486
93100.0,92700.0,93100.0,92700.0,135043
92800.0,92550.0,92900.0,92550.0,76782
92600.0,92600.0,92600.0,92500.0,23739
92600.0,92450.0,92600.0,92400.0,27980
92450.0,92400.0,92600.0,92100.0,50277
92300.0,92500.0,92500.0,92300.0,15264
92400.0,92450.0,92600.0,92300.0,36664
92450.0,92300.0,92600.0,92300.0,37147
92300.0,92500.0,92600.0,92300.0,26275
92500.0,92400.0,92700.0,92400.0,50405
92400.0,92400.0,92500.0,92300.0,25230
92400.0,92300.0,92500.0,92200.0,35800
92300.0,92350.0,92500.0,92200.0,38916
92400.0,92100.0,92400.0,92100.0,33355
92100.0,92200.0,92300.0,92000.0,24381
92200.0,92200.0,92300.0,92100.0,40527
92200.0,92300.0,92400.0,92100.0,68277
92200.0,91500.0,92300.0,91500.0,65019
91600.0,91400.0,91600.0,91100.0,56820
91400.0,91200.0,91600.0,91200.0,39304
91200.0,91400.0,91400.0,91000.0,78682
91400.0,91700.0,91800.0,91200.0,49123
91600.0,91300.0,91700.0,91000.0,78778
91300.0,91400.0,91600.0,91300.0,86244
91400.0,91900.0,91900.0,91300.0,109685
91800.0,92400.0,92600.0,91800.0,89927
92400.0,92500.0,92600.0,92300.0,51502
92500.0,92900.0,93000.0,92500.0,95596
92800.0,92400.0,92900.0,92200.0,87691
92300.0,92350.0,92500.0,92100.0,66943
92400.0,92200.0,92400.0,91900.0,57745
92200.0,92000.0,92300.0,91900.0,77396
92000.0,92200.0,92400.0,91900.0,89880
92200.0,92500.0,92700.0,92100.0,105904
92600.0,92700.0,92800.0,92400.0,54479
92800.0,92600.0,93100.0,92400.0,109773
92500.0,93200.0,93300.0,92200.0,123872
93200.0,92800.0,93300.0,92400.0,175793
92900.0,93000.0,93400.0,92600.0,277898
93000.0,92900.0,93500.0,92500.0,382914
92900.0,91900.0,93000.0,91800.0,349408
91900.0,91000.0,92000.0,90900.0,230775
91000.0,90700.0,91100.0,90200.0,136946
90700.0,90800.0,91600.0,90000.0,239046
89600.0,90600.0,90600.0,89500.0,314381
90600.0,90500.0,90800.0,90500.0,73487
90600.0,90600.0,90700.0,90500.0,93411
90600.0,90800.0,90800.0,90600.0,65861
90800.0,90800.0,90800.0,90600.0,60125
90700.0,90850.0,90900.0,90700.0,76653
90800.0,90900.0,90900.0,90800.0,56897
90900.0,91000.0,91000.0,90800.0,49174
91000.0,91200.0,91300.0,90900.0,65851
91300.0,91200.0,91400.0,91200.0,41469
91200.0,91300.0,91400.0,91200.0,31231
91300.0,91500.0,91500.0,91300.0,30946
91500.0,91200.0,91500.0,91200.0,31057
91200.0,91500.0,91500.0,91200.0,31562
91500.0,91500.0,91600.0,91400.0,36637
91500.0,91200.0,91700.0,91200.0,58178
91200.0,91100.0,91300.0,91100.0,37639
91200.0,91200.0,91200.0,90900.0,40228
91200.0,91000.0,91200.0,90600.0,63505
91000.0,90800.0,91000.0,90700.0,50628
90800.0,91200.0,91200.0,90700.0,117318
91200.0,90900.0,91300.0,90700.0,64804
90900.0,91100.0,91200.0,90800.0,153477
91100.0,91500.0,91500.0,91100.0,104259
91400.0,91400.0,91600.0,91300.0,50138
91500.0,91600.0,91600.0,91400.0,33725
91600.0,91600.0,91700.0,91400.0,42815
91600.0,91500.0,91700.0,91400.0,45919
91400.0,91700.0,91800.0,91300.0,115100
91750.0,92000.0,92000.0,91700.0,51222
92000.0,91900.0,92000.0,91900.0,20896
91900.0,91800.0,92000.0,91800.0,19424
91800.0,92000.0,92000.0,91800.0,29037
92000.0,91900.0,92000.0,91900.0,11922
92000.0,91800.0,92000.0,91700.0,23351
91800.0,91900.0,92000.0,91700.0,25225
91900.0,91700.0,92100.0,91700.0,24120
91800.0,91700.0,92100.0,91700.0,53067
91700.0,91600.0,91800.0,91500.0,44896
91600.0,91600.0,91800.0,91300.0,86617
91600.0,91800.0,91800.0,91500.0,138239
91700.0,91900.0,92000.0,91700.0,53408
91900.0,92200.0,92200.0,91900.0,43339
92100.0,92000.0,92200.0,91900.0,57547
92000.0,91800.0,92000.0,91800.0,27406
91900.0,91800.0,92000.0,91700.0,46626
91800.0,91900.0,92000.0,91700.0,64470
91900.0,92000.0,92100.0,91900.0,47459
92000.0,91800.0,92000.0,91700.0,67727
91900.0,92100.0,92200.0,91800.0,61094
92100.0,92000.0,92200.0,91900.0,45760
92100.0,92200.0,92500.0,92000.0,53431
92300.0,92000.0,92300.0,91900.0,67051
92100.0,92300.0,92400.0,92000.0,77325
92400.0,92100.0,92400.0,91900.0,64883
92100.0,91700.0,92300.0,91700.0,92340
91700.0,91800.0,92200.0,91700.0,121898
91800.0,92200.0,92300.0,91500.0,244398
92300.0,92850.0,92900.0,92200.0,156017
92900.0,93000.0,93100.0,92600.0,137334
92900.0,92900.0,93000.0,92600.0,132860
93000.0,93300.0,93400.0,92900.0,111542
93400.0,93800.0,93800.0,93200.0,84991
93800.0,93600.0,94000.0,93300.0,113515
93500.0,94100.0,94500.0,93300.0,214974
94100.0,95000.0,95000.0,94000.0,191955
95000.0,95000.0,95700.0,94800.0,453214
95000.0,94400.0,95100.0,94300.0,519716
94500.0,92500.0,94600.0,92300.0,350355
92500.0,93200.0,93400.0,92400.0,298099
93200.0,93200.0,93700.0,93100.0,227677
93200.0,94100.0,94400.0,93100.0,492249
91300.0,91350.0,91400.0,91200.0,57371
91400.0,91100.0,91500.0,91100.0,59723
91100.0,91000.0,91200.0,90900.0,45711
91000.0,90900.0,91000.0,90800.0,47651
90900.0,90900.0,91000.0,90700.0,90217
90900.0,91000.0,91000.0,90800.0,60030
91000.0,91000.0,91100.0,90800.0,92180
91100.0,91300.0,91400.0,90900.0,100679
91400.0,91700.0,91700.0,91300.0,55330
91700.0,91200.0,91700.0,91100.0,52649
91200.0,91300.0,91400.0,91100.0,46211
91300.0,91000.0,91400.0,90900.0,67403
91000.0,91100.0,91200.0,90900.0,92404
91100.0,91100.0,91300.0,91000.0,52818
91200.0,91200.0,91300.0,91000.0,53852
91200.0,91300.0,91500.0,91200.0,61748
91300.0,91000.0,91400.0,91000.0,54510
91000.0,91100.0,91200.0,91000.0,61936
91100.0,91300.0,91300.0,91100.0,33217
91300.0,91200.0,91300.0,91100.0,26707
91200.0,91300.0,91400.0,91200.0,22933
91400.0,91100.0,91500.0,91100.0,34329
91100.0,91200.0,91300.0,91000.0,48016
91100.0,91100.0,91300.0,91100.0,38496
91200.0,91500.0,91600.0,91100.0,61393
91500.0,91900.0,91900.0,91400.0,53552
91900.0,91700.0,92000.0,91700.0,49924
91800.0,91700.0,91900.0,91700.0,40007
91600.0,91400.0,91700.0,91400.0,37144
91400.0,92300.0,92400.0,91400.0,103364
92300.0,91800.0,92400.0,91500.0,133966
91800.0,91600.0,91800.0,91500.0,36770
91600.0,91400.0,91700.0,91300.0,40627
91400.0,91500.0,91500.0,91200.0,34653
91500.0,91200.0,91500.0,91200.0,50907
91200.0,91300.0,91300.0,91100.0,40903
91200.0,91200.0,91400.0,91200.0,28821
91300.0,91500.0,91600.0,91200.0,71400
91500.0,90600.0,91500.0,90500.0,99750
90600.0,90500.0,90900.0,90500.0,95600
90600.0,90300.0,91100.0,90200.0,203964
90300.0,91100.0,91100.0,90200.0,272313
91100.0,91300.0,91400.0,90900.0,285396
91200.0,91800.0,91800.0,91200.0,211712
91800.0,92000.0,92100.0,91700.0,63753
92000.0,92000.0,92100.0,91800.0,58072
92000.0,91900.0,92300.0,91800.0,70511
91900.0,92200.0,92400.0,91800.0,142275
92200.0,92100.0,92300.0,92000.0,72858
92050.0,92200.0,92300.0,92000.0,87428
92100.0,92000.0,92200.0,91900.0,65980
92000.0,92200.0,92300.0,92000.0,111488
92300.0,92400.0,92500.0,92200.0,76487
92500.0,92450.0,92600.0,92300.0,72654
92500.0,92800.0,92900.0,92300.0,117745
92800.0,92600.0,92900.0,92500.0,99165
92500.0,92300.0,92600.0,92300.0,94166
92300.0,92300.0,92400.0,92000.0,101780
92200.0,92100.0,92500.0,92000.0,106656
92100.0,91900.0,92300.0,91800.0,101468
91800.0,91800.0,92000.0,91500.0,137727
91800.0,92000.0,92500.0,91700.0,171737
92000.0,91800.0,92300.0,91700.0,136958
91900.0,92400.0,92700.0,91700.0,214586
92400.0,92500.0,92500.0,91900.0,186378
92600.0,92500.0,92800.0,92400.0,188039
92500.0,92200.0,92500.0,91800.0,179961
92200.0,92300.0,92300.0,91600.0,196792
92300.0,92100.0,92500.0,91700.0,210390
92100.0,91900.0,92500.0,91600.0,246039
92000.0,92300.0,92800.0,91900.0,402768
92300.0,91500.0,92400.0,91200.0,458765
96000.0,96100.0,96200.0,96000.0,49147
96100.0,96400.0,96400.0,96000.0,63922
96300.0,96100.0,96400.0,96000.0,64996
96100.0,96300.0,96300.0,96000.0,134243
96200.0,96600.0,96800.0,96200.0,109024
96600.0,96700.0,96800.0,96500.0,57806
96800.0,97000.0,97000.0,96500.0,95504
97000.0,96900.0,97100.0,96900.0,140610
96800.0,96800.0,97000.0,96700.0,100772
96900.0,96600.0,97300.0,96500.0,208585
96600.0,96100.0,96600.0,96100.0,106655
96100.0,95900.0,96200.0,95800.0,87395
95900.0,95900.0,96200.0,95800.0,108307
96000.0,96300.0,96600.0,95900.0,124583
96400.0,96600.0,96600.0,96200.0,142736
96500.0,96100.0,96600.0,96000.0,149226
96000.0,96550.0,96600.0,95750.0,334349
96550.0,97000.0,97400.0,96500.0,347753
97000.0,97900.0,98100.0,96900.0,860286
97900.0,95700.0,97900.0,95600.0,694794
95600.0,95900.0,95900.0,95600.0,119108
95900.0,95300.0,96000.0,95300.0,139260
95400.0,95600.0,95600.0,95100.0,85784
95500.0,95400.0,95700.0,95400.0,76120
95500.0,94900.0,95700.0,94800.0,246566
94800.0,94800.0,94900.0,94700.0,32388
94800.0,94800.0,94900.0,94700.0,40301
94900.0,94900.0,95000.0,94800.0,44228
94900.0,95000.0,95000.0,94800.0,34916
95000.0,94800.0,95100.0,94800.0,35001
94800.0,94800.0,95100.0,94800.0,51754
94800.0,94700.0,95000.0,94700.0,52785
94800.0,95000.0,95100.0,94700.0,55717
95000.0,95200.0,95200.0,95000.0,32570
95200.0,95100.0,95200.0,95000.0,24796
95100.0,95200.0,95300.0,94900.0,47996
95200.0,95100.0,95300.0,95100.0,42273
