stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
93600,93600,93600,93600,268019
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
93400,93400,93400,93400,0
