stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
174800,174800,174800,174800,32599
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
174900,174900,174900,174900,0
