stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
368500.0,369750.0,370000.0,368000.0,16507
369750.0,368500.0,370000.0,368000.0,15474
368000.0,369500.0,369500.0,368000.0,15389
369500.0,369500.0,370500.0,369000.0,16593
369000.0,369500.0,369500.0,368500.0,18979
369500.0,370000.0,370000.0,369000.0,16517
370000.0,369000.0,370500.0,368500.0,18556
369500.0,370500.0,370500.0,368500.0,19317
370500.0,370500.0,371000.0,370000.0,19758
370500.0,368000.0,370500.0,367500.0,34186
368000.0,363000.0,369000.0,363000.0,56932
362500.0,364500.0,367000.0,362500.0,66545
364000.0,366500.0,368000.0,364000.0,62267
367000.0,368000.0,369500.0,366500.0,55015
368000.0,372000.0,372500.0,367750.0,77765
372000.0,373500.0,374000.0,372000.0,27755
373500.0,373750.0,374500.0,373000.0,18503
373500.0,373500.0,375500.0,373000.0,26270
373500.0,377500.0,378000.0,373500.0,32508
377500.0,377000.0,378000.0,376500.0,10657
377000.0,376500.0,377500.0,376000.0,16275
377000.0,376000.0,377500.0,375500.0,13349
375500.0,380000.0,380000.0,375500.0,26258
380000.0,380000.0,380000.0,379000.0,13330
379500.0,380500.0,381500.0,379500.0,22115
381000.0,381000.0,381500.0,380500.0,12314
381000.0,379500.0,382000.0,379500.0,29347
380000.0,378500.0,380000.0,378500.0,10143
379000.0,379000.0,379000.0,378000.0,9201
379000.0,379000.0,379500.0,378000.0,10099
378500.0,378500.0,379500.0,378000.0,10531
378500.0,378000.0,379500.0,377500.0,10130
377500.0,376500.0,378500.0,376500.0,11036
377000.0,377000.0,377500.0,375000.0,9605
377000.0,376500.0,377000.0,374000.0,24506
376000.0,375500.0,376500.0,375000.0,9385
375500.0,376000.0,376500.0,374500.0,13805
376000.0,377000.0,377500.0,375000.0,20045
377000.0,379000.0,379500.0,377000.0,14245
379000.0,379500.0,380000.0,378000.0,13719
379500.0,381500.0,382000.0,379000.0,22959
382000.0,381500.0,382500.0,381000.0,24058
381500.0,379750.0,381500.0,378500.0,31265
379750.0,377000.0,379750.0,376500.0,20563
377500.0,378500.0,378500.0,376500.0,24909
378500.0,374000.0,378500.0,374000.0,37461
374500.0,372500.0,375500.0,372000.0,21961
372500.0,373500.0,376000.0,372000.0,38054
373500.0,374500.0,374500.0,370500.0,49638
374000.0,375000.0,375750.0,371000.0,62250
374500.0,374000.0,375000.0,371000.0,112167
373500.0,377000.0,378500.0,373500.0,105970
377500.0,382000.0,382500.0,377000.0,100928
382000.0,384000.0,385000.0,382000.0,45302
384500.0,384500.0,387500.0,384000.0,25224
384000.0,386500.0,386500.0,384000.0,20622
386500.0,384000.0,386750.0,383000.0,28995
384000.0,388000.0,388500.0,383500.0,29563
388000.0,388500.0,389500.0,388000.0,21004
389000.0,382500.0,389500.0,382500.0,53340
382500.0,385500.0,387000.0,382000.0,53613
385500.0,386500.0,386500.0,384000.0,51753
386250.0,389500.0,390000.0,385500.0,38287
389500.0,386500.0,390000.0,386000.0,44127
386500.0,383500.0,388000.0,383000.0,73230
383000.0,386000.0,389000.0,381500.0,151712
386500.0,395000.0,395500.0,385500.0,83590
395000.0,393250.0,395000.0,393000.0,62967
393500.0,386500.0,394000.0,386500.0,77499
387000.0,386500.0,393000.0,385500.0,120582
387000.0,395500.0,397500.0,384500.0,210983
396000.0,402000.0,402000.0,387500.0,438680
384500.0,383500.0,385000.0,383000.0,71085
383500.0,383000.0,384000.0,381000.0,47987
383000.0,380500.0,383500.0,380000.0,55603
380500.0,383000.0,383500.0,379500.0,62650
383000.0,385000.0,385500.0,382500.0,72823
384500.0,382000.0,385000.0,382000.0,59953
382000.0,382500.0,384000.0,381500.0,91939
382500.0,380500.0,383000.0,379500.0,65581
381000.0,379500.0,381000.0,378500.0,51196
379500.0,381000.0,381500.0,378500.0,99560
380500.0,375000.0,381000.0,374500.0,148065
375500.0,375500.0,375500.0,374500.0,16374
375500.0,374500.0,375500.0,374000.0,22804
374500.0,375500.0,375500.0,374500.0,20577
375500.0,375500.0,375500.0,373000.0,32312
375000.0,374500.0,375500.0,374000.0,23368
374000.0,373250.0,375500.0,373000.0,46475
373250.0,373500.0,374000.0,372500.0,27904
374000.0,372250.0,374000.0,372000.0,34815
372500.0,369000.0,372500.0,369000.0,48454
369000.0,369500.0,369500.0,366500.0,40796
369500.0,369000.0,370000.0,368000.0,28935
368500.0,369500.0,370500.0,368500.0,23961
370000.0,370500.0,372000.0,369500.0,20822
371000.0,371500.0,371500.0,369000.0,24498
371000.0,368000.0,372500.0,368000.0,28722
368000.0,370000.0,370500.0,367500.0,46572
370000.0,369750.0,372500.0,369500.0,28811
370000.0,369000.0,371500.0,368500.0,43183
369000.0,373500.0,374000.0,369000.0,79764
374000.0,375500.0,375500.0,373500.0,24286
375500.0,376500.0,376500.0,374500.0,17196
376500.0,374000.0,376500.0,373500.0,28578
374000.0,375000.0,375000.0,373500.0,16581
375000.0,374500.0,375500.0,374000.0,16426
374500.0,374000.0,374500.0,372500.0,19050
374000.0,373500.0,374500.0,372000.0,39042
373000.0,376500.0,376500.0,373000.0,30713
376000.0,374500.0,377500.0,374000.0,29574
375000.0,374000.0,375000.0,373000.0,34841
373500.0,375500.0,376500.0,373000.0,59037
375500.0,376500.0,378000.0,375000.0,34372
376500.0,378500.0,379000.0,374500.0,73918
378500.0,377000.0,378500.0,375500.0,42267
377000.0,377500.0,378500.0,375500.0,86706
377500.0,375000.0,377500.0,374500.0,132599
375000.0,372500.0,375000.0,372000.0,61755
372500.0,373000.0,374000.0,371500.0,65549
372500.0,371000.0,373500.0,370500.0,94309
371000.0,368500.0,371000.0,367000.0,37761
368500.0,371500.0,371500.0,368000.0,31354
371000.0,368500.0,371500.0,368000.0,69636
368500.0,366500.0,369000.0,365000.0,47346
366500.0,367750.0,370500.0,366500.0,57871
368000.0,369500.0,370000.0,365000.0,51036
369250.0,367500.0,370000.0,366000.0,52918
