stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
387500,387500,387500,387500,50482
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
387000,387000,387000,387000,0
