stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
14380.0,14430.0,14435.0,14355.0,102688
14415.0,14380.0,14470.0,14370.0,167996
14380.0,14325.0,14395.0,14305.0,60939
14325.0,14330.0,14395.0,14315.0,119933
14325.0,14320.0,14325.0,14265.0,106711
14315.0,14265.0,14315.0,14235.0,137893
14265.0,14280.0,14300.0,14260.0,74693
14285.0,14280.0,14315.0,14265.0,83134
14285.0,14250.0,14290.0,14240.0,69627
14240.0,14165.0,14265.0,14160.0,101539
14165.0,14095.0,14165.0,14075.0,172416
14095.0,14215.0,14215.0,14020.0,169982
14215.0,14170.0,14265.0,14130.0,157967
14145.0,14100.0,14165.0,14000.0,214059
14090.0,14235.0,14240.0,14080.0,313230
14240.0,14320.0,14365.0,14230.0,119439
14320.0,14350.0,14370.0,14260.0,218852
14350.0,14380.0,14410.0,14350.0,108259
14380.0,14570.0,14572.0,14365.0,121800
14570.0,14565.0,14580.0,14520.0,58439
14565.0,14565.0,14610.0,14565.0,79121
14565.0,14490.0,14570.0,14490.0,46522
14490.0,14532.0,14532.0,14390.0,129024
14530.0,14510.0,14555.0,14465.0,143722
14510.0,14635.0,14640.0,14505.0,86816
14630.0,14600.0,14640.0,14590.0,103042
14600.0,14665.0,14665.0,14600.0,44681
14665.0,14640.0,14670.0,14635.0,64393
14640.0,14635.0,14650.0,14600.0,75061
14635.0,14665.0,14665.0,14605.0,83233
14660.0,14665.0,14672.0,14630.0,68468
14660.0,14670.0,14675.0,14640.0,62484
14670.0,14665.0,14700.0,14665.0,41561
14675.0,14680.0,14745.0,14635.0,69938
14680.0,14655.0,14710.0,14630.0,100003
14655.0,14645.0,14720.0,14630.0,139840
14645.0,14515.0,14650.0,14500.0,132745
14515.0,14640.0,14645.0,14485.0,110126
14640.0,14610.0,14645.0,14600.0,102475
14610.0,14575.0,14615.0,14480.0,173505
14575.0,14610.0,14660.0,14570.0,99830
14605.0,14610.0,14645.0,14590.0,70919
14610.0,14690.0,14700.0,14575.0,105701
14695.0,14520.0,14700.0,14500.0,132673
14520.0,14670.0,14670.0,14380.0,304597
14660.0,14685.0,14695.0,14630.0,112914
14685.0,14650.0,14725.0,14555.0,190841
14650.0,15025.0,15035.0,14525.0,597671
15035.0,15090.0,15145.0,14975.0,275439
15085.0,15085.0,15200.0,15045.0,371541
15080.0,15075.0,15125.0,14985.0,545674
14990.0,14750.0,15000.0,14740.0,997073
14755.0,14410.0,14785.0,14410.0,661393
14420.0,14520.0,14520.0,14300.0,282226
14525.0,14480.0,14575.0,14415.0,330634
14480.0,14545.0,14675.0,14435.0,690676
14540.0,14530.0,14590.0,14495.0,460350
14520.0,14495.0,14570.0,14400.0,677226
14495.0,14205.0,14530.0,14200.0,647661
14215.0,14540.0,14550.0,14145.0,537390
14540.0,14182.0,14590.0,14170.0,579029
14180.0,13995.0,14200.0,13990.0,593592
13990.0,13995.0,14020.0,13905.0,451410
14000.0,13965.0,14000.0,13820.0,593485
13965.0,13695.0,13990.0,13690.0,572493
13690.0,13525.0,13715.0,13505.0,357043
13525.0,13375.0,13560.0,13335.0,398749
13375.0,13125.0,13395.0,13115.0,351925
13125.0,13145.0,13150.0,13000.0,345467
13130.0,12845.0,13150.0,12840.0,557801
12855.0,12845.0,13040.0,12810.0,773929
12840.0,13000.0,13405.0,12825.0,0
13805.0,13895.0,13905.0,13800.0,483846
13895.0,14010.0,14015.0,13885.0,342021
14025.0,14050.0,14085.0,14005.0,248021
14050.0,14115.0,14170.0,14040.0,199395
14115.0,14085.0,14125.0,14085.0,70296
14085.0,14140.0,14140.0,14080.0,75207
14135.0,14135.0,14160.0,14120.0,69661
14135.0,14205.0,14205.0,14135.0,65226
14200.0,14215.0,14220.0,14175.0,72256
14215.0,14165.0,14225.0,14165.0,117818
14170.0,14080.0,14210.0,14050.0,172781
14065.0,14155.0,14165.0,14060.0,119955
14157.0,14175.0,14205.0,14142.0,265837
14170.0,14210.0,14230.0,14170.0,48018
14210.0,14255.0,14255.0,14180.0,87896
14255.0,14345.0,14365.0,14250.0,48445
14345.0,14340.0,14385.0,14315.0,60825
14320.0,14270.0,14350.0,14240.0,83509
14270.0,14405.0,14405.0,14250.0,116108
14405.0,14410.0,14445.0,14400.0,61659
14415.0,14485.0,14490.0,14400.0,103684
14480.0,14510.0,14510.0,14400.0,206991
14515.0,14380.0,14540.0,14375.0,489238
14380.0,14190.0,14390.0,14190.0,295868
14190.0,14160.0,14190.0,14155.0,46512
14160.0,14170.0,14175.0,14150.0,20948
14170.0,14145.0,14170.0,14140.0,38599
14145.0,14210.0,14215.0,14140.0,53605
14210.0,14210.0,14220.0,14200.0,42285
14205.0,14130.0,14210.0,14130.0,68155
14140.0,14120.0,14140.0,14100.0,31513
14120.0,14130.0,14140.0,14115.0,41371
14135.0,14155.0,14165.0,14130.0,36751
14155.0,14175.0,14180.0,14125.0,45775
14175.0,14175.0,14190.0,14165.0,29102
14170.0,14185.0,14185.0,14170.0,43460
14185.0,14185.0,14195.0,14175.0,16460
14185.0,14240.0,14245.0,14165.0,66133
14240.0,14225.0,14245.0,14215.0,75622
14220.0,14210.0,14245.0,14202.0,111588
14215.0,14185.0,14225.0,14185.0,61069
14195.0,14192.0,14230.0,14150.0,115047
14195.0,14130.0,14200.0,14130.0,95875
14125.0,14040.0,14125.0,14040.0,172701
14040.0,13960.0,14050.0,13955.0,82247
13960.0,13852.0,13965.0,13845.0,83604
13852.0,13915.0,13920.0,13850.0,136823
13915.0,13940.0,14000.0,13910.0,98534
13950.0,13920.0,13950.0,13850.0,273849
13925.0,14005.0,14055.0,13900.0,253134
14015.0,14010.0,14080.0,13990.0,281075
14010.0,14020.0,14090.0,14005.0,140406
14020.0,14000.0,14055.0,13960.0,233950
14005.0,14115.0,14115.0,14000.0,251991
14115.0,14200.0,14205.0,14115.0,111528
14205.0,14265.0,14275.0,14190.0,130346
14265.0,14275.0,14275.0,14240.0,65846
14275.0,14360.0,14360.0,14270.0,112241
14360.0,14370.0,14380.0,14345.0,86419
14370.0,14335.0,14400.0,14315.0,98065
14330.0,14340.0,14345.0,14255.0,160944
14340.0,14415.0,14420.0,14340.0,139728
14415.0,14405.0,14430.0,14380.0,185855
