stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
101300,101300,101300,101300,5
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
101275,101275,101275,101275,0
