stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
19320,19320,19320,19320,139276
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
19235,19235,19235,19235,0
