stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
11240,11240,11240,11240,16498
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,0
11240,11240,11240,11240,1453
11240,11240,11240,11240,8513
11240,11240,11240,11240,1361
11240,11240,11240,11240,171
11240,11240,11240,11240,1139
11240,11240,11240,11240,6973
11240,11240,11240,11240,899
11240,11240,11240,11240,2506
11240,11240,11240,11240,1552
11240,11240,11240,11240,3126
11240,11240,11240,11240,3470
11240,11240,11240,11240,2034
11240,11240,11240,11240,11241
11240,11240,11240,11240,7489
11240,11240,11240,11240,3738
11240,11240,11240,11240,22992
11240,11240,11240,11240,21993
11240,11240,11240,11240,16329
11240,11240,11240,11210,144172
11240,11060,11240,11060,720571
11070,11080,11090,11030,33887
11070,10970,11080,10960,68804
10960,10940,10970,10940,7847
10940,10970,10970,10920,22901
10970,11020,11030,10920,31556
11020,11000,11030,10990,33130
11000,11000,11050,10940,49482
10990,10930,11100,10920,140732
10930,10890,10930,10870,15659
10880,10890,10890,10860,11506
10890,10930,10930,10870,24344
10920,10960,10970,10900,40571
10960,10835,10960,10835,50271
10840,10850,10850,10820,10662
10850,10850,10860,10830,13456
10830,10830,10870,10800,24887
10830,10690,10840,10690,23172
10680,10740,10750,10670,20735
10740,10730,10760,10650,50312
10730,10770,10790,10710,26828
10770,10820,10820,10760,17093
10810,10700,10830,10700,26699
10700,10840,10840,10700,54643
10830,10840,10850,10830,8139
10840,10830,10840,10820,10945
10830,10820,10840,10800,28364
10820,10880,10880,10820,39666
10870,10880,10880,10850,6896
10880,10840,10880,10840,10106
10850,10870,10870,10830,16244
10870,10920,10930,10850,27094
10920,10860,10930,10860,19162
10860,10880,10890,10840,15094
10880,10870,10900,10850,21664
10860,10790,10870,10780,33696
10790,10875,10880,10780,107630
10870,10920,10920,10870,48379
10910,10970,10970,10910,31982
10970,10940,10970,10930,11076
10940,10980,10990,10910,33442
10990,10980,11020,10970,38549
10980,10920,10980,10910,27618
10920,10940,10950,10910,23115
10940,10930,10960,10920,29412
10930,10930,10940,10890,58944
10920,11010,11020,10910,70056
11020,10970,11020,10960,21886
10980,11020,11040,10960,42166
11020,11050,11050,10970,50245
11060,11060,11070,11020,32267
11070,11000,11130,11000,86708
11000,10980,11010,10970,36063
10970,11060,11070,10970,83104
11070,11010,11150,11010,122348
11010,11020,11050,11000,56649
11010,11050,11060,10950,101239
11060,10860,11100,10860,285362
10870,10870,10900,10810,70378
10870,10760,10910,10760,177626
10780,10710,10780,10690,49203
10700,10680,10720,10680,10129
10680,10660,10685,10650,7128
10660,10650,10710,10640,10634
10670,10630,10670,10630,8302
10630,10710,10710,10620,15298
10700,10730,10730,10670,24649
10730,10730,10740,10710,16807
10720,10710,10730,10680,15119
10710,10690,10710,10650,23643
10700,10660,10710,10650,15453
10660,10700,10770,10650,58378
10700,10690,10700,10640,18564
10670,10630,10700,10620,22067
10620,10590,10630,10580,9353
10580,10550,10590,10550,13013
10550,10610,10610,10550,20065
10610,10620,10630,10600,6510
10620,10590,10640,10580,11959
10600,10670,10670,10590,16458
10660,10640,10680,10640,8322
10640,10580,10650,10570,11119
10580,10660,10660,10550,35742
10650,10670,10670,10650,17921
10660,10690,10710,10660,11608
10710,10770,10780,10680,52420
10750,10660,10770,10660,24479
10650,10670,10690,10650,13829
10670,10620,10670,10610,29259
10630,10700,10700,10620,41608
10710,10730,10770,10690,52590
10740,10690,10770,10670,53852
10690,10680,10720,10670,29490
10680,10710,10770,10650,84575
10700,10740,10820,10660,143991
10740,10650,10740,10640,101169
10650,10560,10660,10530,67805
10560,10490,10560,10450,15824
10520,10470,10530,10420,16088
10470,10420,10470,10410,11359
10420,10420,10430,10410,12053
10420,10450,10450,10410,12762
10450,10450,10460,10440,6754
10450,10480,10520,10450,21654
10480,10500,10570,10480,21175
10510,10570,10630,10460,79496
10580,10490,10580,10485,40662
10490,10470,10490,10460,3467
10470,10460,10490,10450,2905
10450,10440,10460,10420,4623
10440,10490,10500,10420,13691
10500,10510,10520,10500,11953
10530,10480,10540,10480,22706
10490,10460,10490,10450,4806
10460,10500,10500,10460,5039
10500,10430,10520,10420,22093
10430,10400,10440,10390,4140
10400,10410,10410,10390,8510
10410,10420,10430,10410,2723
10420,10420,10430,10390,18340
10420,10390,10420,10380,4161
10410,10360,10410,10360,10863
10360,10350,10370,10340,7323
10350,10370,10380,10330,19802
10380,10450,10460,10360,28013
10450,10430,10450,10410,8317
10410,10440,10440,10400,20538
10440,10500,10500,10420,17951
10510,10520,10540,10490,13925
10520,10570,10580,10500,23976
10570,10470,10570,10460,59082
10480,10480,10500,10470,8993
10500,10510,10540,10480,19396
10520,10410,10520,10410,33354
10410,10410,10430,10390,14102
10420,10430,10440,10410,4980
10430,10390,10440,10380,7480
10380,10350,10410,10350,5875
10380,10380,10390,10340,4614
10380,10360,10400,10340,5189
10360,10350,10360,10340,5999
10350,10400,10400,10350,10421
10400,10395,10400,10380,4112
10390,10390,10400,10380,9352
10380,10360,10390,10360,10803
10360,10360,10380,10360,5429
10390,10340,10390,10310,7231
10310,10300,10320,10270,29076
10300,10330,10330,10300,17837
10340,10330,10340,10320,9422
10330,10360,10360,10330,5549
10360,10350,10360,10340,2876
10350,10330,10350,10330,5382
