stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
488500,488500,488500,488500,133478
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
490000,490000,490000,490000,0
