stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
3140,3140,3140,3140,110689
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
3135,3135,3135,3135,0
