stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
187100,187100,187100,187100,30941
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
187000,187000,187000,187000,0
