stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
184300.0,184000.0,184300.0,183700.0,5181
184000.0,183800.0,184100.0,183400.0,6504
183800.0,184100.0,184300.0,183700.0,7373
184100.0,184000.0,184200.0,183900.0,6027
183900.0,183900.0,184400.0,183800.0,6502
183900.0,183200.0,183900.0,183100.0,5028
183300.0,183400.0,183800.0,183000.0,5590
183300.0,182600.0,183500.0,182200.0,5767
182600.0,182800.0,183000.0,181900.0,9656
182800.0,183100.0,183200.0,182700.0,5393
183000.0,182700.0,183200.0,182400.0,7609
182700.0,183000.0,183500.0,182600.0,7333
183100.0,183400.0,183800.0,182500.0,12404
183400.0,183400.0,183800.0,183100.0,6031
183400.0,183800.0,183900.0,183000.0,9292
183800.0,183800.0,184400.0,183300.0,7880
183800.0,185500.0,185700.0,183300.0,32226
185500.0,184800.0,185600.0,184400.0,6066
184800.0,185500.0,185900.0,184700.0,10034
185600.0,185500.0,185600.0,185500.0,4026
185500.0,185400.0,185800.0,185300.0,5086
185400.0,185200.0,185700.0,185000.0,16578
185200.0,185400.0,185700.0,185100.0,5788
185400.0,185100.0,185700.0,185100.0,5268
185100.0,185400.0,185400.0,184300.0,6204
185300.0,184600.0,185500.0,184500.0,11720
184500.0,184400.0,184600.0,184300.0,3725
184300.0,184300.0,184400.0,184200.0,1977
184200.0,184300.0,184400.0,184200.0,2677
184300.0,184500.0,184700.0,184200.0,2978
184500.0,184800.0,185000.0,184300.0,5928
184700.0,184000.0,184800.0,183900.0,4875
184000.0,184300.0,184500.0,183700.0,4233
184300.0,183700.0,184500.0,183500.0,9183
183800.0,183500.0,184000.0,183400.0,5545
183500.0,183400.0,183500.0,183200.0,4085
183300.0,183400.0,183500.0,183200.0,1650
183300.0,183200.0,183900.0,183200.0,4135
183300.0,183400.0,183900.0,183000.0,4885
183400.0,182700.0,183500.0,182700.0,6181
182800.0,182700.0,182800.0,182700.0,1506
182700.0,182900.0,183000.0,182700.0,2505
182900.0,182500.0,183000.0,182400.0,5176
182500.0,181900.0,182500.0,181900.0,3362
182000.0,182000.0,182100.0,181800.0,2444
182000.0,181800.0,182300.0,181800.0,2534
181900.0,182200.0,182500.0,181600.0,4087
182200.0,181700.0,182200.0,181400.0,4417
181600.0,181600.0,181700.0,181400.0,4307
181600.0,181800.0,181900.0,181600.0,2030
181800.0,182500.0,182600.0,181800.0,5822
182500.0,182450.0,182600.0,182300.0,2404
182500.0,182700.0,183300.0,182400.0,3671
182700.0,182700.0,183000.0,182600.0,1383
182700.0,182800.0,183100.0,182400.0,3805
182700.0,182100.0,182900.0,181500.0,5788
182100.0,182300.0,182900.0,181500.0,4639
182300.0,183900.0,184000.0,182300.0,8143
183900.0,183400.0,184000.0,182800.0,3388
183500.0,183900.0,183900.0,182300.0,5439
183800.0,182800.0,184000.0,182800.0,6003
182800.0,183200.0,184500.0,182800.0,7512
183200.0,183800.0,183900.0,183000.0,7587
183700.0,181300.0,183800.0,181300.0,7966
181200.0,181100.0,181500.0,180200.0,5384
181100.0,182000.0,182300.0,180900.0,5967
181900.0,180800.0,182200.0,180700.0,4822
180800.0,180300.0,181200.0,180300.0,4182
180400.0,180500.0,180600.0,179200.0,5709
180500.0,179200.0,181500.0,179200.0,5386
179200.0,179800.0,180200.0,178400.0,6719
179900.0,180500.0,182000.0,177000.0,23850
178200.0,177700.0,178600.0,177700.0,5589
177800.0,179300.0,179400.0,177700.0,11658
179300.0,179400.0,179600.0,179200.0,4824
179400.0,179400.0,179600.0,179300.0,3517
179500.0,179600.0,179700.0,179400.0,4482
179600.0,179400.0,179600.0,179300.0,5519
179500.0,179300.0,179600.0,179300.0,3654
179300.0,179200.0,179500.0,179100.0,4117
179100.0,179100.0,179300.0,179000.0,3130
179000.0,179500.0,179600.0,179000.0,4658
179500.0,179700.0,179900.0,179500.0,4585
179700.0,180100.0,180300.0,179600.0,5220
180100.0,179900.0,180100.0,179800.0,4128
179800.0,179700.0,180000.0,179700.0,3974
179700.0,179300.0,179800.0,179300.0,6396
179400.0,179300.0,179500.0,179300.0,3417
179400.0,179300.0,179400.0,179200.0,3377
179400.0,179400.0,179500.0,179200.0,3045
179400.0,179400.0,179500.0,179000.0,3382
179500.0,179400.0,179700.0,178900.0,7657
179300.0,179400.0,179400.0,179300.0,2453
179500.0,179500.0,180000.0,179400.0,4105
179700.0,179400.0,180000.0,179300.0,8877
179400.0,179900.0,180000.0,179300.0,4970
180000.0,180300.0,180300.0,179900.0,3732
180200.0,180500.0,180500.0,180200.0,3613
180500.0,180700.0,181200.0,180400.0,3190
180800.0,181200.0,181300.0,180400.0,4073
181200.0,181100.0,181500.0,181000.0,4428
181100.0,182000.0,182100.0,181000.0,5657
182000.0,182500.0,182600.0,182000.0,4132
182500.0,181900.0,182700.0,181800.0,8895
181800.0,181800.0,182000.0,181700.0,3790
181700.0,181900.0,181900.0,181500.0,3470
182000.0,181700.0,182000.0,181400.0,4502
181700.0,182300.0,182300.0,176600.0,12184
182300.0,181600.0,182300.0,181300.0,3685
181500.0,181900.0,181900.0,181500.0,3956
181800.0,181400.0,182200.0,181400.0,4168
181400.0,181600.0,181900.0,181200.0,3215
181500.0,181100.0,182600.0,181100.0,16340
181300.0,181600.0,181600.0,180500.0,6159
181500.0,181400.0,181600.0,181000.0,5757
181400.0,181300.0,181800.0,181200.0,4616
181300.0,181800.0,181900.0,180600.0,6054
181800.0,180300.0,181800.0,180300.0,10018
180300.0,179300.0,180400.0,179300.0,7310
179300.0,178500.0,179900.0,178400.0,8115
178500.0,178000.0,178500.0,177800.0,3699
177900.0,177500.0,178000.0,177500.0,3018
177500.0,177000.0,177600.0,177000.0,3409
177000.0,177000.0,177400.0,176700.0,4886
177000.0,176100.0,177000.0,176000.0,4697
176000.0,174900.0,176000.0,174900.0,3698
174900.0,174800.0,175300.0,174700.0,3211
174700.0,175300.0,175500.0,174700.0,5593
175200.0,175400.0,175500.0,175200.0,3911
175400.0,175700.0,176100.0,175300.0,3484
175700.0,176000.0,176100.0,175200.0,7170
176000.0,176600.0,176600.0,176000.0,5903
176500.0,176300.0,176700.0,176300.0,3363
176300.0,176500.0,176900.0,176200.0,4949
176600.0,176050.0,176600.0,175900.0,4426
176000.0,177700.0,177800.0,176000.0,7642
177700.0,178300.0,178600.0,177700.0,5844
178300.0,179200.0,179300.0,177900.0,6742
179100.0,179000.0,179600.0,178500.0,7660
179100.0,179000.0,179500.0,178700.0,6066
179000.0,180500.0,180500.0,178600.0,7956
180400.0,179100.0,180700.0,178400.0,6586
178900.0,180300.0,181500.0,178700.0,8998
180300.0,175300.0,182200.0,175200.0,26352
174800.0,175400.0,175500.0,174700.0,7787
175500.0,175100.0,175500.0,175000.0,4214
