stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
2170.0,2150.0,2200.0,2110.0,191454
2140.0,2090.0,2210.0,2080.0,386535
2095.0,2245.0,2255.0,2025.0,750548
2240.0,2280.0,2285.0,2225.0,102808
2275.0,2250.0,2300.0,2240.0,278175
2255.0,2225.0,2260.0,2210.0,121227
2225.0,2270.0,2270.0,2225.0,87929
2270.0,2285.0,2290.0,2240.0,87729
2285.0,2245.0,2295.0,2235.0,170376
2235.0,2240.0,2250.0,2225.0,56466
2240.0,2295.0,2300.0,2235.0,163704
2300.0,2250.0,2300.0,2225.0,380938
2250.0,2235.0,2250.0,2215.0,81258
2240.0,2190.0,2250.0,2190.0,85933
2190.0,2185.0,2205.0,2180.0,37766
2185.0,2210.0,2260.0,2180.0,208894
2220.0,2200.0,2235.0,2200.0,111242
2210.0,2185.0,2222.0,2170.0,96135
2180.0,2195.0,2205.0,2165.0,87152
2205.0,2215.0,2230.0,2195.0,101003
2215.0,2215.0,2245.0,2210.0,102280
2210.0,2250.0,2265.0,2210.0,175716
2255.0,2170.0,2255.0,2170.0,328491
2180.0,2150.0,2180.0,2145.0,68493
2150.0,2145.0,2160.0,2145.0,26544
2145.0,2145.0,2180.0,2140.0,46849
2145.0,2175.0,2185.0,2140.0,82126
2180.0,2200.0,2200.0,2175.0,81665
2195.0,2140.0,2200.0,2140.0,88578
2150.0,2150.0,2155.0,2120.0,133251
2150.0,2170.0,2185.0,2150.0,38304
2170.0,2200.0,2210.0,2145.0,121517
2200.0,2212.0,2215.0,2170.0,146270
2210.0,2215.0,2230.0,2210.0,44222
2215.0,2205.0,2255.0,2200.0,150443
2205.0,2230.0,2255.0,2190.0,158341
2235.0,2250.0,2260.0,2200.0,220926
2250.0,2190.0,2265.0,2170.0,352382
2190.0,2165.0,2230.0,2165.0,255526
2165.0,2195.0,2205.0,2165.0,384632
2195.0,2320.0,2325.0,2190.0,990999
2325.0,2155.0,2345.0,2060.0,2050078
2155.0,2080.0,2245.0,2070.0,1088860
2085.0,2075.0,2085.0,2055.0,63683
2070.0,2050.0,2070.0,2035.0,35770
2050.0,2075.0,2080.0,2045.0,50669
2075.0,2100.0,2100.0,2065.0,44641
2100.0,2035.0,2100.0,2025.0,65794
2035.0,2050.0,2055.0,2020.0,79705
2055.0,2070.0,2075.0,2050.0,40289
2075.0,2085.0,2090.0,2065.0,32920
2080.0,2085.0,2095.0,2050.0,95067
2080.0,2095.0,2110.0,2060.0,138497
2090.0,2055.0,2100.0,2025.0,308315
2035.0,2015.0,2065.0,2005.0,87465
2010.0,2035.0,2040.0,2010.0,53682
2040.0,2000.0,2040.0,1992.0,90654
2000.0,2030.0,2045.0,2000.0,182011
2025.0,2060.0,2090.0,2020.0,180712
2065.0,2155.0,2160.0,2020.0,667646
2150.0,2000.0,2190.0,1992.0,575281
2000.0,1978.0,2000.0,1959.0,91234
1972.0,2000.0,2000.0,1970.0,63480
2000.0,2050.0,2055.0,1981.0,152502
2055.0,1957.0,2065.0,1927.0,265528
1950.0,1912.0,2040.0,1911.0,275533
1912.0,1842.0,1930.0,1841.0,180436
1842.0,1861.0,1861.0,1825.0,194440
1861.0,1863.0,1904.0,1845.0,124317
1870.0,1905.0,1911.0,1768.0,403706
1911.0,1914.0,1940.0,1887.0,139197
1915.0,1950.0,1950.0,1860.0,0
1951.0,1951.0,1951.0,1951.0,192426
1960.0,1960.0,1960.0,1960.0,647
1975.0,1975.0,1975.0,1975.0,103613
1984.0,1984.0,1984.0,1984.0,51143
2000.0,2000.0,2000.0,2000.0,13162
1980.0,1980.0,1980.0,1980.0,112682
1980.0,1980.0,1980.0,1980.0,149308
1960.0,1960.0,1960.0,1960.0,0
1950.0,1950.0,1950.0,1950.0,196407
2120.0,2120.0,2120.0,2120.0,0
2150.0,2150.0,2150.0,2150.0,474351
2150.0,2150.0,2150.0,2150.0,160618
2015.0,2015.0,2015.0,2015.0,9462
1997.0,1997.0,1997.0,1997.0,59824
1991.0,1991.0,1991.0,1991.0,61796
1986.0,1986.0,1986.0,1986.0,50972
1983.0,1983.0,1983.0,1983.0,78558
1986.0,1986.0,1986.0,1986.0,78941
1981.0,1981.0,1981.0,1981.0,0
1986.0,1986.0,1986.0,1986.0,403168
1986.0,1986.0,1986.0,1986.0,0
1933.0,1933.0,1933.0,1933.0,10721
1900.0,1900.0,1900.0,1900.0,249361
1900.0,1900.0,1900.0,1900.0,144276
1904.0,1904.0,1904.0,1904.0,36607
1886.0,1886.0,1886.0,1886.0,83786
1886.0,1886.0,1886.0,1886.0,67229
1900.0,1900.0,1900.0,1900.0,87725
1859.0,1859.0,1859.0,1859.0,183658
1832.0,1832.0,1832.0,1832.0,177673
1813.0,1813.0,1813.0,1813.0,84738
1801.0,1801.0,1801.0,1801.0,14389
1800.0,1800.0,1800.0,1800.0,351011
1804.0,1804.0,1804.0,1804.0,230005
1830.0,1830.0,1830.0,1830.0,421873
1880.0,1880.0,1880.0,1880.0,0
1989.0,1990.0,2000.0,1983.0,104057
1985.0,1988.0,1994.0,1981.0,47949
1987.0,1988.0,1990.0,1982.0,43803
1982.0,1994.0,1995.0,1979.0,37315
1992.0,1989.0,1995.0,1981.0,39175
1989.0,1969.0,1990.0,1968.0,13386
1969.0,1991.0,1995.0,1965.0,38071
1990.0,1980.0,2005.0,1975.0,37424
1985.0,2010.0,2010.0,1980.0,75927
2010.0,1987.0,2010.0,1981.0,77855
1988.0,1980.0,1995.0,1977.0,48158
1980.0,1963.0,1982.0,1961.0,35340
1963.0,1979.0,1979.0,1960.0,72376
1979.0,1989.0,1989.0,1975.0,24501
1990.0,1976.0,1990.0,1967.0,70458
1976.0,1973.0,1997.0,1969.0,105136
1972.0,2055.0,2055.0,1971.0,194370
2055.0,2010.0,2060.0,2000.0,151005
2010.0,2010.0,2035.0,2000.0,108356
2010.0,2045.0,2065.0,2000.0,533050
2040.0,1989.0,2045.0,1972.0,298799
1988.0,1983.0,1989.0,1975.0,61906
1983.0,1973.0,1989.0,1973.0,51895
1973.0,1975.0,1976.0,1960.0,57448
1975.0,1982.0,1990.0,1972.0,53295
1981.0,1985.0,2000.0,1980.0,129384
1985.0,1994.0,2000.0,1981.0,162977
1994.0,1954.0,1995.0,1953.0,202532
1953.0,1969.0,1969.0,1953.0,37611
1970.0,1958.0,1981.0,1958.0,83444
1958.0,1960.0,1974.0,1955.0,56805
1954.0,1954.0,1970.0,1947.0,44131
1954.0,1950.0,1955.0,1946.0,15573
1950.0,1956.0,1956.0,1945.0,37197
1956.0,1971.0,1971.0,1949.0,27429
1971.0,1964.0,1977.0,1962.0,82145
1964.0,1963.0,1968.0,1957.0,24748
1963.0,1961.0,1968.0,1960.0,34742
1962.0,1945.0,1962.0,1945.0,53478
1945.0,1948.0,1954.0,1944.0,39121
1948.0,1966.0,1969.0,1945.0,90477
1969.0,1971.0,1972.0,1957.0,59362
1971.0,1949.0,1990.0,1948.0,224018
1949.0,1949.0,1957.0,1941.0,59232
1949.0,1922.0,1957.0,1921.0,160355
1922.0,1949.0,1952.0,1920.0,106391
1949.0,1942.0,1970.0,1921.0,376140
1936.0,1874.0,1950.0,1866.0,175559
1874.0,1867.0,1875.0,1859.0,72972
1867.0,1883.0,1892.0,1867.0,75741
1882.0,1884.0,1885.0,1870.0,102813
1884.0,1883.0,1892.0,1880.0,27568
1884.0,1873.0,1890.0,1867.0,38069
1873.0,1857.0,1875.0,1850.0,38846
1860.0,1862.0,1870.0,1853.0,35169
1850.0,1896.0,1896.0,1840.0,191149
1897.0,1895.0,1905.0,1890.0,49444
1895.0,1899.0,1900.0,1886.0,50567
1899.0,1884.0,1900.0,1882.0,82254
1886.0,1854.0,1899.0,1852.0,115728
1854.0,1874.0,1885.0,1852.0,169155
1874.0,1875.0,1900.0,1863.0,133208
1875.0,1911.0,1911.0,1845.0,504761
1911.0,1953.0,1960.0,1900.0,388535
1953.0,1965.0,1980.0,1953.0,151162
1965.0,1938.0,2000.0,1931.0,554713
1940.0,1996.0,1996.0,1938.0,339221
1996.0,2030.0,2030.0,1980.0,427564
2030.0,2090.0,2095.0,1981.0,1080703
2090.0,2025.0,2095.0,1959.0,1206433
2025.0,1905.0,2060.0,1905.0,1727054
1910.0,1909.0,1999.0,1833.0,0
