stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
151700.0,152000.0,152100.0,151500.0,242030
152100.0,152500.0,152600.0,151800.0,319236
152400.0,152200.0,152600.0,152200.0,179201
152300.0,152800.0,153000.0,152200.0,353631
152700.0,151800.0,152800.0,151700.0,218314
151900.0,152200.0,152200.0,151800.0,237717
152200.0,151500.0,152300.0,151500.0,258984
151500.0,151750.0,151800.0,151200.0,198727
151700.0,151500.0,151700.0,151000.0,286258
151500.0,151000.0,151800.0,150900.0,412710
151000.0,150300.0,151200.0,150200.0,449417
150300.0,150400.0,151200.0,150200.0,585086
150500.0,151000.0,151500.0,150400.0,527762
150900.0,151300.0,151800.0,150800.0,570684
151200.0,152050.0,152100.0,151200.0,577337
152050.0,152400.0,152500.0,152000.0,323742
152500.0,152500.0,152800.0,152200.0,373011
152500.0,152600.0,153200.0,152450.0,319777
152600.0,153300.0,153300.0,152500.0,408249
153200.0,153600.0,153700.0,153200.0,167853
153600.0,153800.0,153900.0,153600.0,203861
153900.0,153500.0,153900.0,153300.0,262534
153400.0,154400.0,154400.0,153400.0,338186
154300.0,154400.0,154500.0,154300.0,89116
154500.0,154600.0,154700.0,154300.0,118469
154600.0,154350.0,154600.0,154300.0,117613
154300.0,154500.0,154600.0,154200.0,183181
154500.0,154800.0,154900.0,154500.0,119442
154800.0,154600.0,154800.0,154400.0,134774
154500.0,154700.0,154800.0,154500.0,112074
154800.0,154900.0,155000.0,154700.0,102201
154900.0,154950.0,155000.0,154900.0,55178
155000.0,154750.0,155000.0,154700.0,127905
154700.0,154900.0,154900.0,154600.0,131366
154900.0,155100.0,155200.0,154800.0,172861
155100.0,155200.0,155300.0,155000.0,115722
155200.0,155150.0,155300.0,155100.0,107304
155200.0,155400.0,155400.0,154900.0,161625
155300.0,155400.0,155500.0,155300.0,231939
155400.0,155300.0,155400.0,155200.0,149996
155400.0,155100.0,155400.0,155000.0,169915
155000.0,154950.0,155200.0,154800.0,210975
154950.0,154600.0,155200.0,154600.0,254210
154600.0,154400.0,154700.0,154200.0,140321
154500.0,154400.0,154500.0,154200.0,138245
154300.0,153900.0,154500.0,153900.0,187540
154000.0,153900.0,154200.0,153500.0,316919
153800.0,154300.0,154500.0,153700.0,406096
154400.0,154650.0,154700.0,154300.0,221916
154700.0,154700.0,154900.0,154500.0,167964
154700.0,154700.0,154900.0,154500.0,224882
154700.0,154500.0,154900.0,154300.0,252700
154600.0,154700.0,154800.0,154400.0,252377
154700.0,154900.0,155000.0,154600.0,269056
154900.0,155000.0,155200.0,154900.0,190649
155100.0,155500.0,155700.0,155000.0,246310
155400.0,154900.0,155500.0,154800.0,205653
154900.0,154700.0,155100.0,154700.0,194609
154700.0,155200.0,155300.0,154700.0,214200
155300.0,154900.0,155400.0,154600.0,427501
155000.0,155250.0,155300.0,154800.0,301424
155200.0,155200.0,155700.0,155100.0,276864
155200.0,155100.0,155300.0,155000.0,287044
155200.0,155400.0,155600.0,155100.0,248669
155400.0,155600.0,155800.0,155300.0,272567
155700.0,155500.0,155800.0,155500.0,244033
155500.0,155800.0,155900.0,155300.0,345664
155700.0,155500.0,155900.0,155100.0,372172
155500.0,155600.0,155700.0,155000.0,467556
155500.0,155800.0,156000.0,155400.0,889419
155800.0,154200.0,155800.0,154000.0,1087482
154300.0,154700.0,154700.0,153200.0,1847511
152500.0,153350.0,153400.0,152500.0,557952
153300.0,154000.0,154200.0,153100.0,680063
153900.0,154000.0,154200.0,153800.0,378003
154100.0,153900.0,154300.0,153800.0,446242
153900.0,154600.0,154600.0,153700.0,461754
154600.0,155000.0,155050.0,154500.0,240686
155100.0,155300.0,155400.0,155000.0,197931
155300.0,155400.0,155400.0,155200.0,183224
155400.0,155400.0,155400.0,155200.0,132114
155400.0,155400.0,155500.0,155200.0,211599
155400.0,155400.0,155500.0,155300.0,168043
155400.0,155400.0,155500.0,155200.0,209694
155400.0,155200.0,155500.0,155100.0,221006
155100.0,155100.0,155200.0,155000.0,139271
155100.0,155200.0,155300.0,154900.0,148255
155200.0,155050.0,155300.0,154900.0,164217
155100.0,155200.0,155300.0,154900.0,201432
155300.0,155000.0,155300.0,155000.0,148565
155000.0,155000.0,155100.0,154700.0,170457
155000.0,154400.0,155200.0,154400.0,244734
154400.0,155000.0,155000.0,154200.0,304637
154900.0,154700.0,155000.0,154600.0,192323
154700.0,154500.0,154800.0,154300.0,249177
154600.0,154800.0,154800.0,154500.0,162037
154800.0,155000.0,155100.0,154500.0,214455
155000.0,154700.0,155000.0,154700.0,117973
154800.0,154500.0,154800.0,154250.0,269894
154500.0,154650.0,154700.0,154500.0,180060
154700.0,155000.0,155100.0,154500.0,275666
155000.0,155400.0,155450.0,155000.0,226429
155400.0,155500.0,155600.0,155300.0,171223
155500.0,155400.0,155600.0,155300.0,240592
155500.0,155400.0,155500.0,155300.0,105879
155300.0,155500.0,155500.0,155200.0,185207
155500.0,155500.0,155500.0,155400.0,121612
155500.0,155300.0,155600.0,155100.0,180975
155300.0,155300.0,155500.0,155200.0,158134
155400.0,155400.0,155700.0,155300.0,180067
155400.0,155400.0,155500.0,155100.0,161238
155300.0,155450.0,155500.0,155200.0,165294
155500.0,155300.0,155500.0,155100.0,154627
155300.0,156000.0,156000.0,155100.0,405162
156000.0,155600.0,156000.0,155500.0,366213
155600.0,155500.0,155600.0,155400.0,238984
155400.0,155200.0,155500.0,155100.0,188353
155200.0,155000.0,155200.0,154900.0,141261
155000.0,154900.0,155200.0,154800.0,175331
155000.0,154700.0,155000.0,154600.0,217000
154800.0,155200.0,155400.0,154700.0,231592
155200.0,155000.0,155300.0,155000.0,191927
155100.0,155500.0,155500.0,155000.0,208249
155500.0,155400.0,155600.0,155200.0,288814
155400.0,155400.0,155500.0,155100.0,291714
155400.0,154900.0,155500.0,154900.0,324365
154900.0,154900.0,155100.0,154700.0,290585
155000.0,154500.0,155100.0,154500.0,454011
154500.0,153700.0,154600.0,153700.0,322620
153800.0,153600.0,153800.0,153400.0,349787
153600.0,154300.0,154400.0,153600.0,308036
154300.0,154200.0,154500.0,154000.0,335876
154300.0,154100.0,154300.0,153500.0,478906
154100.0,154200.0,154500.0,154000.0,292251
154300.0,154500.0,154700.0,153850.0,428295
154500.0,154100.0,154700.0,154000.0,453553
154000.0,154700.0,154700.0,153800.0,865284
154600.0,155900.0,155900.0,154600.0,628850
155900.0,155400.0,155900.0,155300.0,529892
155500.0,155100.0,155700.0,155000.0,699826
155100.0,155300.0,155700.0,154500.0,828625
155200.0,156600.0,156600.0,155100.0,1226327
156500.0,154500.0,157000.0,154400.0,2158085
154400.0,155000.0,155000.0,154000.0,2511781
149050.0,149300.0,149300.0,149000.0,251491
149300.0,149200.0,149500.0,149200.0,354074
149300.0,149000.0,149300.0,148900.0,343043
149050.0,148700.0,149100.0,148700.0,244261
148750.0,148700.0,148800.0,148400.0,182801
148700.0,148550.0,148800.0,148500.0,151129
148500.0,148550.0,148700.0,148200.0,222498
148500.0,148750.0,148900.0,148500.0,132499
148700.0,148900.0,149100.0,148700.0,205058
149000.0,148600.0,149000.0,148600.0,190546
148600.0,148700.0,148800.0,148400.0,127073
148700.0,148400.0,148750.0,148300.0,153270
148400.0,148850.0,148900.0,148300.0,176326
148900.0,148800.0,148900.0,148800.0,114594
148800.0,148650.0,149000.0,148600.0,168801
148600.0,148900.0,149000.0,148500.0,176725
149000.0,148850.0,149200.0,148700.0,366086
148850.0,148600.0,149000.0,148600.0,304590
148600.0,148150.0,148700.0,148100.0,172452
148100.0,147850.0,148200.0,147800.0,113422
147800.0,148000.0,148100.0,147700.0,144103
148000.0,147600.0,148200.0,147600.0,249615
147600.0,147800.0,148000.0,147500.0,139726
147800.0,147800.0,148100.0,147600.0,188849
147800.0,148400.0,148500.0,147700.0,247958
148400.0,148500.0,148700.0,148200.0,159610
148550.0,148400.0,148700.0,148300.0,143781
148500.0,148600.0,148800.0,148200.0,117969
148600.0,148550.0,148800.0,148300.0,154726
148600.0,148600.0,148800.0,148400.0,139840
148600.0,148700.0,148800.0,148500.0,178619
148700.0,148600.0,149000.0,148600.0,262366
148700.0,148200.0,148700.0,148100.0,211579
148200.0,148200.0,148300.0,147900.0,187076
148200.0,148100.0,148200.0,147800.0,148239
148100.0,147600.0,148300.0,147500.0,209303
147600.0,147450.0,147900.0,147400.0,211924
147400.0,147100.0,147600.0,147100.0,240883
147100.0,147000.0,147200.0,146700.0,237793
147000.0,147000.0,147300.0,146500.0,235552
147000.0,146100.0,147500.0,145900.0,537310
146100.0,147200.0,147300.0,145800.0,803762
147200.0,147600.0,147700.0,147000.0,606093
147700.0,148200.0,148300.0,147600.0,423636
148100.0,148500.0,148700.0,147950.0,244816
148600.0,148900.0,149000.0,148300.0,216415
148800.0,148400.0,149100.0,148100.0,349137
148400.0,148900.0,149000.0,148100.0,593503
149000.0,149300.0,149300.0,148900.0,226471
149300.0,149200.0,149500.0,148900.0,343776
149250.0,149400.0,149600.0,149200.0,288770
149500.0,149400.0,149600.0,149200.0,314186
149400.0,149650.0,149800.0,149300.0,347121
149700.0,149400.0,149700.0,149400.0,339266
149450.0,149000.0,149600.0,148800.0,488016
149000.0,148900.0,149500.0,148800.0,383845
148900.0,149600.0,149600.0,148800.0,407105
149600.0,149200.0,149800.0,149100.0,714727
149200.0,148700.0,149200.0,148700.0,641049
148700.0,147800.0,148800.0,147700.0,957178
147700.0,147300.0,147800.0,147300.0,444610
147300.0,148000.0,148100.0,147100.0,469352
148000.0,147100.0,148100.0,147000.0,622164
147100.0,148100.0,148100.0,147000.0,482696
148000.0,148150.0,148200.0,147300.0,599791
148200.0,146600.0,148200.0,146500.0,1081673
146600.0,146600.0,146700.0,146200.0,355738
146600.0,146500.0,146700.0,145900.0,540353
146500.0,146600.0,146800.0,146100.0,621888
146700.0,145700.0,146800.0,145100.0,1078109
145800.0,145200.0,146500.0,145200.0,1629781
145200.0,141900.0,145300.0,141800.0,3141923
146600.0,146700.0,146900.0,146500.0,159719
146700.0,147000.0,147100.0,146600.0,237911
147000.0,146800.0,147100.0,146700.0,203338
146850.0,147200.0,147200.0,146800.0,210212
147100.0,147400.0,147500.0,147000.0,187148
147400.0,147700.0,147900.0,147400.0,249499
147700.0,147700.0,147900.0,147600.0,180685
147700.0,147700.0,147800.0,147600.0,146392
147700.0,147500.0,147800.0,147500.0,134665
147550.0,147400.0,147700.0,147400.0,149945
147400.0,147250.0,147600.0,147200.0,138946
147200.0,147400.0,147600.0,147200.0,182240
147400.0,147400.0,147500.0,147200.0,141681
147450.0,147300.0,147600.0,147300.0,177227
147400.0,147100.0,147400.0,147100.0,110160
147200.0,147200.0,147300.0,147000.0,105077
147200.0,147000.0,147300.0,146900.0,148226
147000.0,147000.0,147100.0,146900.0,112354
147000.0,146800.0,147000.0,146800.0,107663
146900.0,146900.0,147000.0,146800.0,96129
146800.0,147050.0,147100.0,146800.0,106585
147000.0,147000.0,147400.0,147000.0,115312
147000.0,147300.0,147500.0,146800.0,160184
147300.0,147450.0,147500.0,147200.0,145905
147450.0,147500.0,147700.0,147400.0,200052
147500.0,147100.0,147500.0,147100.0,150670
147200.0,147000.0,147200.0,146900.0,132725
146900.0,146800.0,147000.0,146700.0,98293
146700.0,147100.0,147100.0,146600.0,143375
147000.0,147100.0,147200.0,147000.0,119289
147100.0,146950.0,147200.0,146900.0,145518
146950.0,146650.0,147000.0,146600.0,152887
146600.0,146500.0,146800.0,146400.0,93707
146500.0,146800.0,146800.0,146400.0,137841
146800.0,146900.0,146900.0,146400.0,203920
146800.0,146700.0,146900.0,146700.0,125407
146800.0,146600.0,146800.0,146500.0,139457
146500.0,146700.0,146800.0,146300.0,230559
146800.0,146400.0,146800.0,146400.0,207194
146400.0,145900.0,146500.0,145900.0,225691
146000.0,145600.0,146000.0,145600.0,118400
145700.0,145300.0,145800.0,145300.0,94637
145400.0,145000.0,145400.0,145000.0,137501
145000.0,145200.0,145250.0,144800.0,290067
145200.0,145600.0,145600.0,145000.0,229105
145600.0,145500.0,146000.0,145400.0,204201
145500.0,145600.0,145600.0,145300.0,148711
145600.0,145700.0,145800.0,145500.0,168205
145700.0,145800.0,145900.0,145600.0,129431
145900.0,146000.0,146100.0,145800.0,219425
145900.0,145400.0,146000.0,145400.0,186216
145400.0,145600.0,145600.0,145200.0,224263
145500.0,145600.0,145900.0,145400.0,269277
145700.0,145700.0,145900.0,145600.0,220106
145700.0,145200.0,145700.0,145100.0,285712
145200.0,144600.0,145200.0,144500.0,249272
144600.0,144400.0,144700.0,144350.0,287261
144400.0,144500.0,144500.0,144200.0,496847
144500.0,145000.0,145000.0,144400.0,460305
145000.0,144900.0,145100.0,144700.0,313820
144800.0,145500.0,145500.0,144800.0,507806
145500.0,145700.0,146000.0,145400.0,298371
145700.0,146000.0,146200.0,145600.0,466755
145900.0,145700.0,146000.0,145300.0,421935
145800.0,145400.0,145800.0,145200.0,508628
145400.0,144300.0,145500.0,144200.0,728700
144300.0,144600.0,144700.0,143900.0,1208600
144600.0,144200.0,145600.0,144200.0,1216659
144300.0,146500.0,146600.0,143900.0,1662853
146600.0,147600.0,147700.0,146500.0,1009770
147600.0,148400.0,148500.0,147500.0,699032
148400.0,148500.0,149300.0,148300.0,1148296
149600.0,149450.0,149700.0,149400.0,169405
149500.0,149900.0,149900.0,149400.0,222400
149800.0,149500.0,149900.0,149500.0,239915
149600.0,149800.0,149900.0,149600.0,224962
149800.0,149900.0,150100.0,149800.0,255692
150000.0,150200.0,150300.0,149700.0,1198576
148900.0,148900.0,148900.0,148900.0,409115
149500.0,149400.0,149600.0,149300.0,280376
149400.0,149300.0,149400.0,149300.0,153223
149300.0,149300.0,149500.0,149300.0,211346
149400.0,149500.0,149500.0,149300.0,185444
149500.0,149400.0,149500.0,149300.0,215443
149400.0,149200.0,149500.0,149200.0,276526
149300.0,149200.0,149300.0,149000.0,137823
149200.0,149250.0,149300.0,149000.0,188085
149200.0,149100.0,149300.0,149100.0,165887
149100.0,148900.0,149200.0,148900.0,211708
148900.0,148800.0,149000.0,148800.0,146486
148800.0,148600.0,148900.0,148600.0,242213
148600.0,148550.0,148700.0,148500.0,121839
148600.0,148600.0,148800.0,148500.0,180062
148600.0,148750.0,148800.0,148500.0,201263
148700.0,148900.0,149000.0,148600.0,236259
149000.0,148800.0,149000.0,148800.0,124048
148800.0,148600.0,148900.0,148600.0,101853
148600.0,148700.0,148800.0,148500.0,160036
148700.0,149100.0,149200.0,148600.0,200403
149100.0,149000.0,149200.0,149000.0,119824
149000.0,148800.0,149100.0,148800.0,152403
148800.0,148500.0,149000.0,148500.0,189853
148500.0,148500.0,148650.0,148300.0,248444
148500.0,148900.0,149000.0,148400.0,350775
148900.0,149100.0,149200.0,148800.0,285743
149100.0,149200.0,149300.0,149000.0,155536
149300.0,149200.0,149300.0,149150.0,129177
149200.0,149300.0,149400.0,149000.0,146120
149300.0,149300.0,149400.0,149200.0,139773
149300.0,149400.0,149500.0,149200.0,156723
149400.0,149200.0,149500.0,149100.0,274723
149100.0,149100.0,149200.0,149000.0,168549
149100.0,148900.0,149100.0,148900.0,145183
149000.0,149100.0,149200.0,148900.0,205240
149000.0,148900.0,149300.0,148800.0,297858
148900.0,149100.0,149200.0,148800.0,255408
149100.0,149300.0,149300.0,149100.0,223441
149200.0,149200.0,149400.0,149100.0,239920
149300.0,149150.0,149300.0,149000.0,237330
149150.0,149300.0,149300.0,148900.0,356448
149300.0,149100.0,149400.0,148900.0,503079
149000.0,148900.0,149100.0,148600.0,244308
148800.0,148550.0,148900.0,148400.0,251319
148550.0,148900.0,149000.0,148500.0,405231
148900.0,148450.0,148900.0,148400.0,220216
148500.0,148400.0,148800.0,148300.0,428008
148400.0,148000.0,148400.0,147900.0,236617
148000.0,147900.0,148200.0,147900.0,260007
147900.0,147700.0,148000.0,147500.0,260213
147600.0,147300.0,147700.0,147300.0,174715
147300.0,147000.0,147400.0,147000.0,208056
147100.0,147200.0,147300.0,146900.0,328550
147200.0,147700.0,147800.0,147100.0,317965
147800.0,147500.0,147900.0,147300.0,273085
147600.0,147350.0,147600.0,147300.0,214776
147350.0,147000.0,147400.0,146800.0,304429
147100.0,147100.0,147200.0,147000.0,310966
147100.0,146800.0,147200.0,146700.0,329655
146850.0,146700.0,147100.0,146700.0,421017
146800.0,147200.0,147200.0,146600.0,655056
147200.0,147300.0,147500.0,147000.0,515940
147300.0,147900.0,147900.0,147200.0,571100
147800.0,147500.0,148100.0,147100.0,967613
147500.0,147200.0,147800.0,146900.0,0
