stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
159500,159500,159500,159500,2489159
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
159200,159200,159200,159200,0
