stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
8220.0,8220.0,8225.0,8190.0,59936
8210.0,8240.0,8240.0,8170.0,84495
8240.0,8200.0,8240.0,8200.0,42367
8190.0,8220.0,8240.0,8150.0,143770
8230.0,8260.0,8290.0,8200.0,204071
8260.0,8240.0,8310.0,8240.0,97721
8230.0,8210.0,8250.0,8170.0,91435
8220.0,8300.0,8310.0,8200.0,204766
8290.0,8170.0,8320.0,8160.0,234435
8180.0,8310.0,8340.0,8130.0,494657
8320.0,8230.0,8410.0,8220.0,1036844
8230.0,8170.0,8250.0,8140.0,92357
8170.0,8180.0,8200.0,8150.0,50734
8180.0,8130.0,8190.0,8130.0,85493
8150.0,8270.0,8280.0,8130.0,216613
8280.0,8190.0,8290.0,8180.0,185082
8180.0,8210.0,8280.0,8150.0,417427
8230.0,8140.0,8230.0,8110.0,150823
8120.0,8160.0,8160.0,8120.0,44055
8160.0,8165.0,8180.0,8130.0,38857
8160.0,8140.0,8180.0,8130.0,32941
8130.0,8130.0,8180.0,8110.0,69998
8140.0,8150.0,8160.0,8110.0,37282
8160.0,8140.0,8170.0,8080.0,82464
8140.0,8200.0,8210.0,8120.0,110655
8200.0,8170.0,8240.0,8160.0,99320
8170.0,8160.0,8180.0,8150.0,36111
8170.0,8130.0,8190.0,8130.0,26253
8130.0,8120.0,8160.0,8105.0,44622
8120.0,8120.0,8170.0,8110.0,32117
8110.0,8175.0,8200.0,8110.0,59177
8180.0,8210.0,8210.0,8160.0,71237
8210.0,8160.0,8240.0,8120.0,179702
8160.0,8150.0,8190.0,8150.0,50004
8150.0,8170.0,8180.0,8110.0,43165
8170.0,8100.0,8200.0,8080.0,100595
8100.0,8080.0,8120.0,8060.0,44056
8070.0,8100.0,8110.0,8060.0,37805
8110.0,8070.0,8130.0,8060.0,43507
8060.0,8100.0,8130.0,8050.0,84742
8090.0,8090.0,8100.0,8080.0,32039
8090.0,8070.0,8120.0,8060.0,27060
8070.0,8090.0,8140.0,8070.0,77689
8090.0,8000.0,8100.0,8000.0,34232
8000.0,8100.0,8130.0,7990.0,138319
8090.0,8080.0,8190.0,8080.0,158407
8080.0,8060.0,8140.0,8060.0,126559
8060.0,8050.0,8090.0,7950.0,206847
8040.0,8070.0,8080.0,8040.0,98407
8070.0,8060.0,8080.0,7980.0,190926
8060.0,8010.0,8090.0,7950.0,329484
7980.0,8175.0,8175.0,7970.0,477116
8180.0,8380.0,8410.0,8100.0,979662
8380.0,7810.0,8530.0,7790.0,2569382
7800.0,7810.0,7840.0,7770.0,35913
7820.0,7830.0,7860.0,7780.0,36783
7810.0,7850.0,7860.0,7810.0,39433
7840.0,7900.0,7900.0,7800.0,32657
7900.0,7770.0,7930.0,7750.0,66601
7800.0,7780.0,7800.0,7710.0,76497
7790.0,7845.0,7850.0,7770.0,45720
7840.0,7830.0,7900.0,7830.0,94027
7830.0,7795.0,7840.0,7740.0,131223
7790.0,7790.0,7840.0,7760.0,112526
