stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
69400,69400,69400,69400,122045
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
69500,69500,69500,69500,0
