stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
62800.0,62700.0,62900.0,62600.0,16220
62700.0,62600.0,62700.0,62500.0,16894
62600.0,62500.0,62600.0,62500.0,7290
62600.0,62600.0,62600.0,62500.0,6390
62500.0,62600.0,62700.0,62500.0,11225
62600.0,62600.0,62700.0,62600.0,11255
62700.0,62500.0,62700.0,62500.0,9153
62600.0,62600.0,62700.0,62500.0,4977
62700.0,62700.0,62700.0,62600.0,7771
62700.0,62400.0,62700.0,62300.0,13458
62400.0,62400.0,62600.0,62300.0,15466
62400.0,62600.0,62700.0,62300.0,23280
62600.0,62700.0,62800.0,62600.0,12088
62700.0,62800.0,62900.0,62700.0,13280
62900.0,62700.0,62900.0,62700.0,21621
62700.0,62700.0,62800.0,62600.0,8824
62700.0,62700.0,62800.0,62500.0,7809
62700.0,62600.0,62800.0,62600.0,8789
62700.0,62800.0,62800.0,62600.0,13319
62700.0,62700.0,62800.0,62700.0,7928
62800.0,62700.0,62800.0,62700.0,4454
62800.0,62700.0,62900.0,62700.0,6265
62800.0,62800.0,62900.0,62700.0,8978
62800.0,62800.0,62900.0,62800.0,4913
62800.0,62800.0,62900.0,62700.0,7646
62700.0,62700.0,62900.0,62700.0,10239
62700.0,62800.0,62900.0,62700.0,7802
62700.0,62700.0,62800.0,62600.0,5938
62700.0,62800.0,62800.0,62600.0,5883
62800.0,62600.0,62800.0,62600.0,7521
62600.0,62700.0,62700.0,62600.0,7402
62700.0,62700.0,62700.0,62600.0,4268
62700.0,62500.0,62700.0,62500.0,7946
62500.0,62700.0,62700.0,62500.0,6355
62500.0,62600.0,62700.0,62400.0,14487
62500.0,62400.0,62600.0,62400.0,8775
62400.0,62500.0,62500.0,62400.0,5340
62400.0,62400.0,62500.0,62300.0,5101
62500.0,62400.0,62500.0,62300.0,5270
62300.0,62400.0,62500.0,62300.0,6507
62400.0,62300.0,62400.0,62300.0,5942
62300.0,62400.0,62500.0,62300.0,12232
62400.0,62400.0,62500.0,62300.0,7140
62400.0,62400.0,62400.0,62300.0,7192
62400.0,62300.0,62500.0,62300.0,6431
62400.0,62300.0,62500.0,62300.0,10347
62400.0,62300.0,62500.0,62200.0,17920
62300.0,62500.0,62600.0,62200.0,21460
62500.0,62500.0,62800.0,62500.0,16240
62500.0,62700.0,62700.0,62500.0,19036
62600.0,62700.0,62800.0,62600.0,10764
62800.0,62700.0,62800.0,62600.0,13186
62800.0,62800.0,62800.0,62600.0,10060
62800.0,62700.0,62900.0,62600.0,11278
62800.0,63000.0,63000.0,62700.0,15192
62900.0,62800.0,63000.0,62800.0,11438
62800.0,63000.0,63000.0,62700.0,11882
62900.0,62900.0,63100.0,62800.0,22761
63000.0,62800.0,63000.0,62600.0,13644
62700.0,62900.0,62900.0,62600.0,22003
62800.0,63100.0,63100.0,62800.0,16614
63100.0,63100.0,63300.0,63000.0,35635
63000.0,63000.0,63100.0,62900.0,35155
62900.0,62800.0,63000.0,62700.0,14198
62800.0,62900.0,62900.0,62700.0,7783
62900.0,62800.0,63000.0,62700.0,22054
62800.0,62600.0,62900.0,62500.0,22233
62600.0,62700.0,62700.0,62500.0,16249
62650.0,62700.0,62800.0,62600.0,11104
62700.0,62500.0,62800.0,62400.0,17228
62500.0,63000.0,63100.0,62400.0,21638
63100.0,62000.0,63500.0,61900.0,148416
61500.0,61400.0,61600.0,61400.0,14029
61500.0,61400.0,61600.0,61400.0,13440
61500.0,61400.0,61600.0,61400.0,17213
61500.0,61500.0,61700.0,61400.0,28171
61600.0,61600.0,61600.0,61500.0,8545
61500.0,61500.0,61700.0,61400.0,19272
61500.0,61600.0,61600.0,61500.0,5128
61600.0,61600.0,61700.0,61500.0,16222
61600.0,61550.0,61600.0,61500.0,5999
61500.0,61600.0,61600.0,61400.0,11037
61500.0,61600.0,61600.0,61500.0,4814
61600.0,61500.0,61600.0,61500.0,8503
61600.0,61600.0,61700.0,61500.0,9910
61600.0,61600.0,61700.0,61600.0,6787
61600.0,61700.0,61700.0,61500.0,6598
61700.0,61400.0,61700.0,61400.0,7819
61500.0,61500.0,61600.0,61400.0,7600
61500.0,61400.0,61600.0,61400.0,12623
61400.0,61450.0,61500.0,61300.0,12147
61400.0,61500.0,61600.0,61400.0,12074
61500.0,61600.0,61800.0,61500.0,16820
61600.0,61600.0,61700.0,61400.0,18942
61600.0,61300.0,61800.0,61200.0,21964
61300.0,61600.0,61700.0,61300.0,30202
61600.0,61700.0,61800.0,61600.0,22585
61800.0,61700.0,61800.0,61700.0,9178
61800.0,61700.0,61900.0,61700.0,14638
61800.0,61800.0,62000.0,61700.0,17802
61800.0,61850.0,61900.0,61800.0,5530
61800.0,61800.0,62000.0,61800.0,12945
61800.0,61900.0,62000.0,61800.0,12762
61900.0,62000.0,62000.0,61900.0,3035
61900.0,61900.0,62100.0,61900.0,7936
62000.0,62100.0,62200.0,61900.0,17601
62200.0,62200.0,62200.0,62100.0,6545
62200.0,62000.0,62200.0,62000.0,9148
62100.0,61950.0,62100.0,61900.0,8875
61950.0,62200.0,62200.0,61900.0,16245
62100.0,62100.0,62200.0,62000.0,11217
62100.0,62100.0,62200.0,62100.0,7091
62100.0,62200.0,62300.0,62100.0,6805
62200.0,62300.0,62400.0,62200.0,10357
62300.0,62200.0,62300.0,62200.0,9292
62200.0,62100.0,62300.0,62000.0,10382
62100.0,62200.0,62200.0,62000.0,7454
62100.0,62000.0,62200.0,61900.0,12326
62000.0,61800.0,62100.0,61800.0,11973
61800.0,61800.0,61900.0,61700.0,10858
61900.0,61800.0,62000.0,61800.0,11885
61800.0,61900.0,61950.0,61800.0,7189
61900.0,62000.0,62000.0,61800.0,5279
62000.0,61900.0,62000.0,61800.0,7978
62000.0,62100.0,62200.0,61800.0,10176
62100.0,62000.0,62200.0,61900.0,7166
62000.0,62000.0,62100.0,61900.0,14692
61900.0,62000.0,62100.0,61600.0,31709
62000.0,62200.0,62200.0,62000.0,11633
62100.0,62100.0,62300.0,62000.0,8076
62100.0,62100.0,62300.0,62000.0,14028
62100.0,62000.0,62200.0,62000.0,9859
62000.0,62400.0,62400.0,62000.0,19019
62400.0,62400.0,62400.0,62200.0,10642
62300.0,62400.0,62500.0,62100.0,21293
62400.0,62700.0,62800.0,62300.0,19466
62800.0,62600.0,62800.0,62600.0,27795
62600.0,62400.0,62700.0,62400.0,21476
62300.0,62300.0,62500.0,62300.0,13959
62300.0,62200.0,62400.0,62200.0,14770
62400.0,62600.0,62900.0,62000.0,28640
62600.0,62300.0,62800.0,62250.0,36805
62300.0,61900.0,62400.0,61900.0,24682
62000.0,62000.0,62000.0,61400.0,63134
61200.0,61300.0,61400.0,61200.0,16769
61200.0,61300.0,61500.0,61200.0,17482
61400.0,61300.0,61500.0,61200.0,16843
