stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
15020,15020,15020,15020,168574
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
15020,15020,15020,15020,0
