stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
18030.0,18090.0,18540.0,17850.0,1888918
18060.0,18070.0,18740.0,17720.0,3468391
18070.0,19790.0,19910.0,17880.0,3869290
19800.0,21600.0,21650.0,19710.0,2255645
21600.0,21900.0,21950.0,21600.0,304100
21900.0,21625.0,21900.0,21550.0,458818
21625.0,21750.0,21800.0,21600.0,412543
21750.0,21950.0,22150.0,21750.0,290990
21950.0,22150.0,22450.0,21850.0,453444
22100.0,21600.0,22300.0,21600.0,732502
21550.0,21600.0,22000.0,21500.0,599934
21600.0,21950.0,22150.0,21500.0,1145177
21900.0,22200.0,22300.0,21750.0,647822
22250.0,22700.0,22750.0,22200.0,391816
22700.0,22300.0,22700.0,21800.0,1002009
22300.0,22700.0,22700.0,22300.0,534843
22650.0,22800.0,22800.0,22650.0,130697
22800.0,22900.0,22900.0,22700.0,120049
22900.0,22675.0,22950.0,22650.0,207284
22700.0,22850.0,22900.0,22650.0,213897
22850.0,22950.0,23000.0,22850.0,150424
22950.0,22950.0,23000.0,22750.0,173842
23000.0,22900.0,23250.0,22850.0,369426
22850.0,22650.0,23000.0,22550.0,352328
22650.0,22850.0,22900.0,22600.0,283979
22850.0,23100.0,23100.0,22850.0,176820
23100.0,23050.0,23100.0,23000.0,133389
23000.0,23000.0,23200.0,22950.0,255616
22950.0,22900.0,23000.0,22750.0,191254
22950.0,22600.0,23200.0,22550.0,454603
22550.0,22825.0,22850.0,22550.0,331722
22800.0,23000.0,23000.0,22700.0,368081
23000.0,23200.0,23250.0,22950.0,302526
23250.0,23150.0,23375.0,23100.0,178547
23150.0,23200.0,23200.0,23050.0,199497
23200.0,23300.0,23300.0,23000.0,330436
23300.0,23450.0,23450.0,23250.0,211250
23400.0,23600.0,23600.0,23150.0,347660
23600.0,23500.0,23700.0,23350.0,359968
23550.0,23300.0,23550.0,23050.0,361399
23250.0,23350.0,23350.0,23000.0,537720
23300.0,23650.0,23750.0,23250.0,687176
23700.0,23400.0,24000.0,23200.0,1295652
23400.0,22650.0,23400.0,22600.0,495556
22650.0,23000.0,23000.0,22600.0,426034
22950.0,22200.0,23100.0,22150.0,788286
22200.0,22700.0,22850.0,22150.0,1207914
22700.0,23400.0,23800.0,22550.0,1640741
23350.0,21850.0,23400.0,21700.0,2126370
21550.0,22650.0,23300.0,21550.0,3351207
22600.0,23400.0,23850.0,22550.0,1481022
23450.0,24300.0,24350.0,23400.0,818371
24300.0,23050.0,24550.0,22950.0,1326797
23000.0,24550.0,24550.0,23000.0,2020506
24550.0,24750.0,24900.0,24500.0,548264
24750.0,24650.0,25200.0,24600.0,749397
24650.0,25050.0,25100.0,24250.0,1193014
25050.0,25300.0,25350.0,25000.0,616318
25300.0,25550.0,25550.0,25000.0,752811
25550.0,25500.0,25700.0,25450.0,539092
25500.0,25350.0,25600.0,25200.0,794843
25350.0,25400.0,25900.0,25350.0,1546556
25400.0,25100.0,25400.0,25050.0,559988
25100.0,25050.0,25450.0,24950.0,1215696
25050.0,24550.0,25200.0,24500.0,1101691
24500.0,24450.0,24850.0,24350.0,945328
24450.0,24950.0,25000.0,24200.0,1174174
24900.0,23900.0,25250.0,23900.0,2707504
23900.0,25150.0,25800.0,23900.0,2207470
25150.0,26550.0,26600.0,24700.0,3165317
26550.0,24550.0,26600.0,24000.0,5562822
24550.0,24200.0,25100.0,22250.0,4866089
20800.0,20350.0,20900.0,20300.0,589768
20300.0,19340.0,20450.0,19310.0,1187297
19340.0,20550.0,20600.0,19250.0,1573882
20550.0,20700.0,20725.0,20550.0,224237
20725.0,20800.0,20850.0,20650.0,209857
20850.0,20900.0,20950.0,20800.0,164220
20950.0,20900.0,20950.0,20900.0,100992
20950.0,20900.0,20950.0,20850.0,149590
20900.0,20850.0,20950.0,20800.0,183909
20850.0,20650.0,20850.0,20600.0,175190
20650.0,20500.0,20950.0,20500.0,355328
20500.0,20900.0,20950.0,20400.0,527712
20900.0,21000.0,21100.0,20900.0,199978
20975.0,21050.0,21050.0,20700.0,421191
21000.0,21100.0,21150.0,21000.0,180316
21150.0,21150.0,21200.0,21100.0,155722
21150.0,21150.0,21200.0,21150.0,147879
21200.0,21150.0,21200.0,21100.0,178436
21100.0,21100.0,21150.0,21000.0,224130
21050.0,21200.0,21200.0,21050.0,242799
21150.0,21050.0,21200.0,21000.0,188049
21000.0,21200.0,21200.0,21000.0,254692
21200.0,20950.0,21200.0,20900.0,258548
20950.0,21000.0,21000.0,20800.0,256229
20950.0,20800.0,21200.0,20800.0,391780
20800.0,21100.0,21300.0,20750.0,715312
21100.0,20950.0,21100.0,20950.0,395674
20950.0,20950.0,21000.0,20900.0,204278
20950.0,20850.0,20950.0,20800.0,227330
20850.0,20700.0,20850.0,20650.0,251152
20700.0,20600.0,20700.0,20550.0,227652
20550.0,20600.0,20600.0,20550.0,126283
20600.0,20600.0,20600.0,20550.0,103536
20600.0,20600.0,20650.0,20500.0,124015
20650.0,20525.0,20650.0,20500.0,130304
20550.0,20650.0,20700.0,20500.0,184227
20650.0,20600.0,20700.0,20550.0,184898
20650.0,20400.0,20650.0,20400.0,267813
20400.0,20600.0,20650.0,20300.0,351806
20650.0,20250.0,20700.0,20250.0,503179
20300.0,19510.0,20500.0,19500.0,980373
19500.0,20300.0,20350.0,19500.0,1660223
20300.0,20600.0,20600.0,20300.0,556016
20600.0,20750.0,20800.0,20550.0,310501
20800.0,20900.0,20950.0,20750.0,307581
20900.0,20600.0,20900.0,20600.0,275024
20600.0,20700.0,20700.0,20500.0,363585
20700.0,20900.0,20900.0,20500.0,544891
20900.0,20700.0,21000.0,20700.0,480977
20750.0,20900.0,20950.0,20500.0,1111146
20900.0,21100.0,21150.0,20900.0,631643
21100.0,21250.0,21350.0,21100.0,659954
21300.0,21300.0,21400.0,21000.0,1193556
21250.0,20800.0,21350.0,20800.0,1594587
20800.0,20600.0,20800.0,20600.0,706086
20650.0,20500.0,20650.0,20400.0,505805
20450.0,20350.0,20650.0,20300.0,838507
20350.0,20450.0,20750.0,20150.0,1490529
20450.0,19970.0,20500.0,19965.0,1963680
19980.0,19610.0,19980.0,19600.0,1145320
19600.0,19530.0,19700.0,19510.0,750499
19520.0,19370.0,19570.0,19240.0,926499
19370.0,19550.0,19600.0,19300.0,783331
19550.0,19690.0,19690.0,19210.0,1114786
19680.0,19690.0,19750.0,19540.0,1054950
19690.0,19590.0,19840.0,19310.0,2091237
19600.0,19300.0,19910.0,19260.0,2830018
19290.0,19065.0,19340.0,18000.0,4373297
19070.0,19800.0,20800.0,18760.0,5784873
19820.0,17060.0,19910.0,17060.0,5075071
16950.0,15510.0,16950.0,15310.0,3147961
15510.0,15410.0,15780.0,14080.0,6271407
16540.0,16630.0,16630.0,16540.0,511081
16630.0,16630.0,16630.0,16620.0,372771
16630.0,16550.0,16630.0,16550.0,321604
16560.0,16600.0,16640.0,16530.0,693976
16600.0,16490.0,16600.0,16480.0,630147
16490.0,16450.0,16490.0,16400.0,631618
12810.0,12810.0,12810.0,12810.0,92805
16310.0,16310.0,16330.0,16300.0,193452
16320.0,16320.0,16330.0,16310.0,176529
16310.0,16355.0,16360.0,16310.0,205659
16350.0,16300.0,16360.0,16290.0,203097
16290.0,16310.0,16350.0,16250.0,326714
16320.0,16380.0,16390.0,16060.0,682381
16385.0,16290.0,16400.0,16260.0,443210
16270.0,16430.0,16560.0,16270.0,1149196
16430.0,16270.0,16460.0,16180.0,1001846
16270.0,15970.0,16290.0,15960.0,1334377
15970.0,15900.0,15970.0,15890.0,376964
15900.0,15840.0,15900.0,15830.0,253927
15840.0,15850.0,15850.0,15800.0,153313
15850.0,15780.0,15850.0,15780.0,228685
15790.0,15760.0,15790.0,15750.0,112072
15760.0,15800.0,15800.0,15750.0,120496
15800.0,15780.0,15800.0,15780.0,96050
15790.0,15800.0,15800.0,15770.0,117417
15800.0,15780.0,15810.0,15770.0,250860
15770.0,15720.0,15780.0,15710.0,133678
15710.0,15780.0,15780.0,15710.0,142875
15780.0,15775.0,15780.0,15740.0,112887
15780.0,15730.0,15800.0,15720.0,135352
15730.0,15810.0,15830.0,15670.0,347175
15810.0,15780.0,15810.0,15770.0,226419
15780.0,15760.0,15780.0,15750.0,176831
15750.0,15590.0,15760.0,15570.0,340233
15590.0,15670.0,15680.0,15590.0,313479
15680.0,15740.0,15740.0,15670.0,246422
15730.0,15770.0,15780.0,15720.0,161768
15780.0,15690.0,15780.0,15630.0,346696
15700.0,15790.0,15800.0,15690.0,300481
15800.0,15820.0,15830.0,15680.0,611888
15820.0,15810.0,15870.0,15810.0,228249
15820.0,15920.0,15920.0,15810.0,371656
15920.0,15880.0,15920.0,15880.0,197500
15880.0,15850.0,15890.0,15830.0,270509
15850.0,15850.0,15930.0,15770.0,375914
15840.0,15920.0,15970.0,15770.0,819241
15920.0,15840.0,15920.0,15840.0,354005
15840.0,15790.0,15930.0,15790.0,600789
15800.0,15780.0,15800.0,15770.0,296588
15780.0,15710.0,15800.0,15700.0,378556
15710.0,15680.0,15740.0,15630.0,552180
15710.0,15810.0,15830.0,15480.0,910780
15820.0,15670.0,15900.0,15660.0,849577
15680.0,15830.0,15940.0,15670.0,1680497
15840.0,15620.0,15840.0,15610.0,1677655
15610.0,15430.0,15610.0,15410.0,939259
15430.0,15350.0,15460.0,15300.0,735786
15360.0,15290.0,15400.0,15110.0,1095198
15300.0,15020.0,15480.0,15020.0,2105954
