stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
108300,108300,108300,108300,23392
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
108000,108000,108000,108000,0
