stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
86100,86100,86100,86100,194214
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
86000,86000,86000,86000,0
