stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
83700.0,83750.0,83800.0,83700.0,10213
83750.0,83600.0,83800.0,83500.0,16713
83600.0,83600.0,83800.0,83500.0,22264
83600.0,83400.0,83600.0,83300.0,17153
83400.0,83400.0,83500.0,83200.0,16392
83300.0,83300.0,83500.0,83100.0,16719
83200.0,83200.0,83400.0,83100.0,12048
83200.0,83200.0,83400.0,83000.0,22536
83100.0,83200.0,83400.0,83000.0,22463
83100.0,83500.0,83500.0,83100.0,16084
83500.0,83300.0,83500.0,83200.0,27442
83200.0,83300.0,83500.0,83200.0,16811
83300.0,83300.0,83500.0,83300.0,18623
83400.0,83500.0,83700.0,83300.0,28037
83500.0,83500.0,83500.0,83300.0,16220
83400.0,83400.0,83500.0,83300.0,16248
83400.0,83300.0,83500.0,83300.0,19781
83400.0,83300.0,83400.0,83200.0,18801
83200.0,83200.0,83300.0,83100.0,9220
83200.0,83200.0,83300.0,83100.0,9636
83200.0,83200.0,83400.0,83100.0,14957
83300.0,83000.0,83400.0,83000.0,22830
83000.0,83200.0,83300.0,83000.0,16983
83200.0,83100.0,83300.0,83100.0,18563
83200.0,83100.0,83200.0,83000.0,17206
83200.0,83000.0,83200.0,83000.0,16753
83100.0,83100.0,83100.0,83000.0,7720
83000.0,83000.0,83100.0,83000.0,10246
83100.0,82900.0,83100.0,82900.0,8266
83000.0,83000.0,83100.0,82800.0,24733
83000.0,83000.0,83000.0,82900.0,7163
83000.0,82900.0,83000.0,82900.0,6716
82900.0,82800.0,83000.0,82800.0,14710
82800.0,82900.0,83000.0,82800.0,10982
82900.0,82900.0,83000.0,82800.0,10259
82900.0,82700.0,83000.0,82700.0,18018
82800.0,82800.0,82800.0,82700.0,9777
82700.0,82700.0,82800.0,82600.0,6615
82500.0,82700.0,82800.0,82400.0,15783
82700.0,82600.0,82900.0,82500.0,11465
82600.0,82600.0,82800.0,82500.0,10919
82700.0,82500.0,82700.0,82500.0,9049
82500.0,82500.0,82700.0,82400.0,20273
82500.0,82400.0,82500.0,82200.0,7482
82300.0,82400.0,82400.0,82200.0,5450
82300.0,82300.0,82500.0,82200.0,12804
82400.0,82700.0,82800.0,82300.0,23413
82700.0,82700.0,82800.0,82400.0,8654
82600.0,82600.0,82800.0,82400.0,8305
82500.0,82600.0,82800.0,82500.0,8054
82600.0,82700.0,82800.0,82500.0,13201
82700.0,82800.0,82800.0,82600.0,15877
82700.0,82700.0,82900.0,82600.0,12062
82800.0,82800.0,82800.0,82700.0,7454
82700.0,82900.0,82900.0,82700.0,12497
82800.0,82700.0,83000.0,82700.0,26316
82800.0,82800.0,83000.0,82700.0,11092
82800.0,82900.0,83200.0,82800.0,37503
83000.0,82900.0,83000.0,82700.0,25079
