stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
135800.0,135850.0,135900.0,135500.0,10170
135900.0,135700.0,135900.0,135600.0,12318
135700.0,135500.0,135800.0,135400.0,8491
135400.0,135300.0,135500.0,135200.0,6813
135300.0,135300.0,135500.0,135200.0,7428
135200.0,135200.0,135400.0,135000.0,7399
135100.0,135200.0,135300.0,135100.0,5057
135200.0,135300.0,135400.0,135000.0,7980
135300.0,135100.0,135400.0,134900.0,7524
135200.0,135600.0,135700.0,135000.0,8757
135600.0,135200.0,135700.0,135200.0,11458
135200.0,135500.0,135700.0,135000.0,10737
135500.0,135300.0,135700.0,135200.0,7582
135300.0,135600.0,135900.0,135300.0,11126
135600.0,135400.0,135900.0,135400.0,19693
135400.0,135300.0,135500.0,135300.0,5489
135300.0,135400.0,135600.0,135300.0,13409
135400.0,135400.0,135500.0,135300.0,4772
135400.0,135300.0,135500.0,135100.0,6117
135200.0,135300.0,135300.0,135200.0,3469
135200.0,135300.0,135400.0,135100.0,7746
135400.0,135100.0,135400.0,135100.0,6463
135200.0,135200.0,135400.0,135100.0,7488
135200.0,135200.0,135300.0,135200.0,3629
135200.0,135400.0,135500.0,135100.0,5303
135400.0,135400.0,135500.0,135300.0,6199
135400.0,135400.0,135500.0,135200.0,6117
135300.0,135400.0,135500.0,135200.0,6370
135500.0,135200.0,135500.0,135100.0,7194
135200.0,135200.0,135400.0,135100.0,5302
135200.0,135100.0,135400.0,135100.0,5262
135100.0,135100.0,135300.0,135100.0,4366
135100.0,134900.0,135400.0,134900.0,6569
134900.0,134900.0,135100.0,134900.0,3665
134900.0,134900.0,135300.0,134900.0,8569
134900.0,134850.0,135000.0,134800.0,5876
134800.0,134950.0,135000.0,134800.0,4948
135000.0,134900.0,135000.0,134700.0,4144
134850.0,134800.0,135000.0,134600.0,5994
134750.0,134600.0,134900.0,134600.0,7143
134600.0,134600.0,134900.0,134600.0,5537
134600.0,134600.0,134900.0,134500.0,7650
134700.0,134500.0,135000.0,134400.0,15392
134500.0,134300.0,134500.0,134100.0,5231
134300.0,134400.0,134550.0,134100.0,6798
134300.0,134400.0,134600.0,134200.0,9462
134400.0,134500.0,134500.0,134000.0,13481
134500.0,134450.0,134700.0,134100.0,7528
134400.0,134400.0,134600.0,134300.0,7397
134400.0,135000.0,135100.0,134200.0,8202
135000.0,134800.0,135100.0,134600.0,7363
134800.0,135100.0,135200.0,134700.0,7846
135100.0,134900.0,135300.0,134900.0,5349
135000.0,135200.0,135300.0,134900.0,5524
135200.0,135300.0,135400.0,135000.0,5770
135200.0,135200.0,135600.0,135200.0,6535
135200.0,135500.0,135600.0,135100.0,7510
135500.0,135500.0,135800.0,135300.0,12271
135600.0,135400.0,135600.0,135100.0,6787
135500.0,135100.0,135500.0,134900.0,7718
135100.0,135400.0,135500.0,135000.0,5359
135300.0,135300.0,135600.0,135200.0,9408
135300.0,134900.0,135500.0,134900.0,9414
134900.0,134400.0,135100.0,134300.0,12623
134300.0,134200.0,134500.0,134000.0,4363
134200.0,133600.0,134300.0,133500.0,6447
133600.0,133700.0,133800.0,133500.0,6929
133800.0,133600.0,134000.0,133500.0,8613
133600.0,133500.0,133800.0,133200.0,8641
133600.0,133100.0,133900.0,133100.0,9790
133200.0,134300.0,134600.0,133200.0,33233
134500.0,133700.0,135200.0,133700.0,67979
134000.0,134000.0,134100.0,134000.0,9810
134000.0,134000.0,134200.0,134000.0,11029
134100.0,134000.0,134100.0,134000.0,6680
134000.0,134100.0,134200.0,134000.0,7840
134100.0,134300.0,134300.0,134000.0,15603
134200.0,134400.0,134500.0,134200.0,8723
134400.0,134300.0,134500.0,134200.0,8321
134300.0,134400.0,134500.0,134200.0,7986
134400.0,134300.0,134500.0,134200.0,6381
134300.0,134500.0,134600.0,134200.0,8205
134500.0,134400.0,134700.0,134400.0,8863
134400.0,134500.0,134700.0,134400.0,6750
134500.0,134400.0,134600.0,134300.0,13940
134300.0,134500.0,134500.0,134300.0,7696
134400.0,134500.0,134500.0,134400.0,4405
134400.0,134300.0,134500.0,134300.0,6085
134300.0,134200.0,134500.0,134200.0,10709
134300.0,134200.0,134300.0,134100.0,6679
134300.0,134500.0,134500.0,134200.0,10473
