stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
143000,143000,143000,143000,193803
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
142200,142200,142200,142200,0
