stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
17985,17985,17985,17985,11
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
17925,17925,17925,17925,0
