stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
359500,359500,359500,359500,29453
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
359000,359000,359000,359000,0
