stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
364500.0,365000.0,366500.0,364000.0,13580
364750.0,363250.0,365000.0,363000.0,8530
363250.0,363250.0,363500.0,362500.0,10228
363500.0,364000.0,364500.0,362500.0,7998
363500.0,364500.0,365000.0,363500.0,5571
364500.0,364500.0,365000.0,363500.0,4681
364500.0,364250.0,365000.0,363500.0,3962
364000.0,365500.0,366000.0,364000.0,7750
366000.0,365000.0,366000.0,364500.0,5072
365500.0,364250.0,365500.0,363500.0,7103
364500.0,361500.0,365000.0,361000.0,9226
361500.0,361500.0,362500.0,360500.0,18576
361500.0,362000.0,363500.0,361500.0,13183
362000.0,363000.0,364000.0,362000.0,10844
362500.0,364500.0,364500.0,362000.0,24568
364000.0,365500.0,366000.0,364000.0,13574
365500.0,366500.0,367500.0,365500.0,5701
366000.0,366500.0,367000.0,366000.0,4913
366500.0,367500.0,368500.0,366500.0,4837
367500.0,366500.0,368000.0,366500.0,2762
366500.0,367500.0,368000.0,366000.0,5134
367500.0,366000.0,368000.0,366000.0,4531
366500.0,366500.0,368500.0,366000.0,5673
366500.0,367000.0,367500.0,366500.0,5345
366500.0,368500.0,368500.0,366500.0,5064
368500.0,368000.0,368500.0,367500.0,3887
368250.0,367500.0,368500.0,367000.0,6846
367500.0,367500.0,368000.0,367000.0,3318
367500.0,367000.0,367500.0,367000.0,2729
367000.0,366000.0,368000.0,366000.0,4898
366000.0,366000.0,367000.0,366000.0,2399
366000.0,366000.0,367000.0,366000.0,2360
366000.0,365500.0,367500.0,365500.0,4896
366000.0,366000.0,366500.0,365000.0,3819
366000.0,366500.0,367500.0,365000.0,10408
366500.0,366500.0,367500.0,366000.0,4877
366500.0,367000.0,367000.0,366000.0,4515
366500.0,367750.0,368000.0,366500.0,4737
368000.0,367250.0,368500.0,367000.0,3978
367500.0,368500.0,369000.0,367000.0,4088
368000.0,368500.0,369000.0,367500.0,3678
369000.0,369250.0,369500.0,367500.0,9140
369500.0,369500.0,370000.0,368500.0,5436
370000.0,370500.0,370500.0,368500.0,8454
370500.0,369000.0,370500.0,369000.0,10369
369500.0,366000.0,369500.0,365500.0,18781
366000.0,367000.0,368000.0,364000.0,31002
367000.0,368000.0,369500.0,366500.0,11028
367500.0,368500.0,368500.0,367000.0,8094
368000.0,368500.0,370000.0,366500.0,19680
368500.0,368000.0,369000.0,367250.0,13977
368000.0,369000.0,370000.0,367500.0,11376
369500.0,368500.0,369500.0,367500.0,17947
368500.0,370500.0,371000.0,367500.0,37906
370250.0,371500.0,373000.0,370250.0,10898
371500.0,372500.0,373500.0,371000.0,9282
372500.0,372000.0,373000.0,370500.0,15570
372000.0,374000.0,375000.0,370500.0,24030
374000.0,378000.0,378000.0,373500.0,13833
377750.0,374500.0,378000.0,373000.0,20342
375000.0,378500.0,379500.0,374000.0,25610
378500.0,375000.0,379000.0,373500.0,31757
375000.0,379000.0,380000.0,374000.0,30260
379500.0,378500.0,381500.0,377000.0,56792
378000.0,371000.0,378500.0,371000.0,34072
371000.0,374500.0,376500.0,370500.0,40939
374500.0,376500.0,379000.0,374000.0,44328
376500.0,372500.0,377500.0,372500.0,53607
372500.0,370000.0,375000.0,369500.0,43011
369500.0,369000.0,376000.0,368000.0,97006
369000.0,385000.0,387000.0,368500.0,201444
385000.0,371000.0,390000.0,367000.0,287492
357000.0,357000.0,358000.0,356000.0,16091
357500.0,357500.0,358000.0,356500.0,13479
358000.0,356500.0,358000.0,355500.0,11501
356500.0,358000.0,358000.0,356500.0,6775
357500.0,358000.0,358000.0,357000.0,6880
358000.0,358000.0,358000.0,357000.0,9351
358000.0,358500.0,359500.0,357500.0,8979
359000.0,357000.0,359000.0,357000.0,7026
357000.0,357000.0,357500.0,356500.0,5910
357000.0,356500.0,357500.0,356500.0,6865
356500.0,355500.0,357000.0,355500.0,5924
355500.0,356500.0,356500.0,355500.0,4957
356500.0,355500.0,356500.0,355500.0,4631
355500.0,355750.0,356500.0,355500.0,5050
356000.0,356000.0,356000.0,355500.0,4725
355500.0,355000.0,356000.0,354500.0,6848
355500.0,355250.0,355500.0,354500.0,8327
355250.0,355000.0,355500.0,355000.0,3609
355500.0,355000.0,355500.0,354000.0,5620
354500.0,353000.0,355500.0,353000.0,10023
353500.0,352500.0,353500.0,351000.0,16560
353000.0,353000.0,354000.0,352000.0,21592
353000.0,355000.0,355500.0,353000.0,23472
355000.0,355500.0,356000.0,355000.0,7812
355500.0,357000.0,357000.0,355000.0,13545
357000.0,356500.0,357000.0,356000.0,9383
356500.0,356750.0,357500.0,355500.0,10821
357000.0,356500.0,357500.0,356000.0,10003
356250.0,357000.0,357000.0,356000.0,11206
357000.0,358500.0,359000.0,356500.0,12597
358500.0,359500.0,359500.0,358500.0,5201
359000.0,359000.0,359500.0,358500.0,6055
359000.0,360000.0,360500.0,358500.0,7929
360500.0,361000.0,361000.0,360500.0,4774
361000.0,360000.0,361000.0,359500.0,5005
359500.0,360000.0,360500.0,359500.0,5063
359500.0,359000.0,360000.0,359000.0,6117
359000.0,361000.0,361500.0,359000.0,7408
361000.0,360000.0,361500.0,359500.0,6448
360000.0,360500.0,361000.0,359500.0,9092
361000.0,361000.0,361500.0,360500.0,8487
361500.0,363000.0,363500.0,361000.0,12433
363500.0,363500.0,364500.0,362500.0,19115
364000.0,362500.0,364000.0,362000.0,23605
362000.0,361000.0,363000.0,360500.0,15062
361000.0,360000.0,361500.0,360000.0,11501
360500.0,360500.0,361500.0,360000.0,11423
360500.0,359500.0,361000.0,359500.0,12888
360000.0,360000.0,360500.0,359000.0,7813
360000.0,358000.0,360000.0,357000.0,12345
358500.0,357500.0,359500.0,357500.0,8865
358000.0,356500.0,358500.0,356000.0,12454
357000.0,354500.0,357000.0,354000.0,26841
355000.0,358250.0,358500.0,354500.0,28723
358250.0,360000.0,360500.0,357500.0,15768
360000.0,360500.0,361000.0,359000.0,11117
360500.0,359000.0,361500.0,359000.0,14680
359500.0,361000.0,361500.0,359000.0,17319
361000.0,360500.0,361500.0,360000.0,16569
360500.0,359000.0,361000.0,358500.0,20341
359000.0,359500.0,360000.0,357500.0,26570
359500.0,358500.0,362500.0,357500.0,40302
358500.0,360000.0,360500.0,358000.0,32991
359500.0,362500.0,365000.0,357000.0,100186
363000.0,367000.0,368000.0,362000.0,52899
367000.0,368000.0,372500.0,367000.0,89230
368000.0,364000.0,369500.0,363500.0,83630
364000.0,359500.0,366000.0,359500.0,73443
360000.0,361000.0,363500.0,357500.0,66114
360500.0,358000.0,363500.0,356000.0,65214
357500.0,352500.0,358000.0,352500.0,39645
352500.0,352500.0,353500.0,350000.0,50159
349000.0,349500.0,350000.0,348500.0,7208
350000.0,350500.0,351000.0,349500.0,6629
350500.0,350000.0,351000.0,349000.0,10555
349500.0,349000.0,350000.0,349000.0,4626
349500.0,349000.0,350000.0,348500.0,5531
349000.0,348500.0,350000.0,348500.0,4268
348500.0,349000.0,350000.0,348000.0,6176
349500.0,349500.0,350000.0,349000.0,4380
349000.0,349500.0,350000.0,349000.0,4958
349500.0,350000.0,350500.0,349500.0,5507
350500.0,348500.0,350500.0,348000.0,13380
348500.0,348500.0,349000.0,348000.0,4934
348000.0,348000.0,348500.0,348000.0,3727
348500.0,348000.0,348500.0,348000.0,2823
348500.0,348000.0,349000.0,348000.0,4870
348500.0,348000.0,348500.0,348000.0,2946
348500.0,348500.0,349000.0,348000.0,3719
348500.0,348500.0,349000.0,348000.0,3878
348500.0,348500.0,349000.0,348000.0,3775
348500.0,346500.0,348500.0,346500.0,2992
346500.0,347000.0,348000.0,346500.0,4219
346500.0,346750.0,347000.0,346500.0,2251
346750.0,346500.0,347000.0,346500.0,2712
346500.0,347000.0,347500.0,346500.0,3054
346500.0,348000.0,348000.0,346500.0,5497
347500.0,349500.0,350000.0,347000.0,8198
349500.0,348000.0,350000.0,347000.0,9764
347500.0,347500.0,348000.0,347500.0,3655
348000.0,348000.0,348000.0,347000.0,2666
348000.0,347000.0,348500.0,346500.0,9642
347000.0,347000.0,347500.0,346500.0,4271
347000.0,347000.0,347000.0,346500.0,2556
347000.0,346000.0,347500.0,346000.0,5195
346000.0,346500.0,347000.0,346000.0,3154
346500.0,346000.0,346500.0,345000.0,4189
346000.0,345500.0,346000.0,345000.0,2541
345500.0,345500.0,346000.0,345000.0,5414
345500.0,345000.0,346000.0,344500.0,4540
345000.0,344500.0,345500.0,343500.0,6256
344000.0,344500.0,345000.0,344000.0,4287
344500.0,343500.0,345000.0,343500.0,13252
343500.0,344500.0,345000.0,343000.0,18329
345000.0,346000.0,346500.0,344500.0,17702
346000.0,346500.0,347000.0,346000.0,8830
346500.0,347000.0,347500.0,346000.0,11574
347500.0,348000.0,349000.0,347000.0,6772
348500.0,348000.0,349000.0,348000.0,4382
348000.0,352000.0,352000.0,348000.0,12268
352000.0,350500.0,352000.0,350000.0,7898
351000.0,351500.0,352000.0,350500.0,8913
351500.0,352000.0,352000.0,350500.0,7553
352000.0,351500.0,352500.0,350500.0,10105
351500.0,351000.0,351500.0,350500.0,4529
351000.0,351000.0,351500.0,350500.0,5098
351000.0,352000.0,353000.0,351000.0,11577
352000.0,350000.0,352500.0,350000.0,9916
350500.0,351250.0,351500.0,350000.0,8714
351250.0,349000.0,352500.0,349000.0,16071
349000.0,348000.0,350000.0,347500.0,11708
348000.0,348000.0,348500.0,347000.0,11798
348000.0,350500.0,351000.0,348000.0,15576
350500.0,349500.0,351500.0,348500.0,13981
349000.0,347500.0,349500.0,347500.0,14733
347500.0,347500.0,348500.0,347000.0,17497
347000.0,347000.0,347500.0,346500.0,12214
346500.0,347000.0,348000.0,346000.0,22840
347000.0,349000.0,349000.0,347000.0,12345
349000.0,348000.0,351000.0,347500.0,18118
348000.0,348000.0,348500.0,345500.0,21861
348500.0,348500.0,349000.0,347000.0,20305
348500.0,351000.0,351500.0,347500.0,23456
