stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
16505.0,16515.0,16520.0,16505.0,314731
16515.0,16510.0,16525.0,16500.0,690808
16510.0,16505.0,16515.0,16500.0,305278
16505.0,16520.0,16525.0,16500.0,437255
16520.0,16515.0,16530.0,16512.0,254424
16515.0,16525.0,16535.0,16510.0,279451
16525.0,16535.0,16540.0,16505.0,237062
16530.0,16535.0,16540.0,16515.0,456247
16535.0,16515.0,16540.0,16495.0,313865
16515.0,16465.0,16515.0,16460.0,355434
16470.0,16385.0,16470.0,16365.0,451042
16385.0,16405.0,16440.0,16360.0,640534
16410.0,16450.0,16460.0,16405.0,452655
16450.0,16480.0,16490.0,16450.0,601687
16485.0,16515.0,16520.0,16470.0,754778
16520.0,16550.0,16555.0,16515.0,519346
16550.0,16530.0,16555.0,16520.0,713676
16525.0,16475.0,16530.0,16470.0,474821
16475.0,16525.0,16525.0,16470.0,444627
16525.0,16500.0,16525.0,16490.0,568595
16500.0,16505.0,16505.0,16485.0,343333
16505.0,16480.0,16505.0,16455.0,376200
16480.0,16442.0,16490.0,16440.0,555564
16445.0,16395.0,16445.0,16390.0,241210
16390.0,16380.0,16400.0,16375.0,130073
16375.0,16335.0,16385.0,16330.0,275318
16335.0,16335.0,16340.0,16330.0,99384
16335.0,16350.0,16350.0,16330.0,135457
16350.0,16335.0,16350.0,16330.0,66065
16340.0,16325.0,16345.0,16315.0,66622
16325.0,16320.0,16330.0,16315.0,73538
16320.0,16305.0,16320.0,16305.0,93804
16305.0,16315.0,16325.0,16300.0,160163
16315.0,16330.0,16330.0,16315.0,214197
16325.0,16330.0,16335.0,16315.0,73662
16330.0,16295.0,16335.0,16287.0,149012
16290.0,16320.0,16325.0,16285.0,128986
16320.0,16340.0,16345.0,16315.0,257843
16340.0,16330.0,16350.0,16330.0,136068
16330.0,16332.0,16340.0,16315.0,199416
16332.0,16355.0,16355.0,16325.0,146881
16355.0,16315.0,16355.0,16315.0,276524
16315.0,16235.0,16315.0,16230.0,355427
16230.0,16175.0,16235.0,16175.0,236874
16175.0,16150.0,16175.0,16145.0,174837
16147.0,16160.0,16180.0,16140.0,313969
16160.0,16175.0,16190.0,16155.0,314986
16175.0,16127.0,16175.0,16127.0,214959
16125.0,16140.0,16145.0,16115.0,115948
16140.0,16110.0,16155.0,16105.0,191297
16105.0,16105.0,16120.0,16085.0,134291
