stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
18905,18905,18905,18905,656938
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
18860,18860,18860,18860,0
