stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
5270,5270,5270,5270,170937
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
5290,5290,5290,5290,0
